Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,845.00,875.00,825.00,875.00,15000,875.00
2017-01-31,845.00,860.00,845.00,845.00,30100,845.00
2017-01-30,860.00,860.00,860.00,860.00,500,860.00
2017-01-27,855.00,860.00,855.00,860.00,7500,860.00
2017-01-26,855.00,855.00,845.00,855.00,131900,855.00
2017-01-25,835.00,870.00,830.00,855.00,84400,855.00
2017-01-24,850.00,860.00,850.00,855.00,89500,855.00
2017-01-23,870.00,870.00,855.00,855.00,40000,855.00
2017-01-20,880.00,880.00,855.00,870.00,152200,870.00
2017-01-19,890.00,890.00,865.00,880.00,219300,880.00
2017-01-18,885.00,900.00,865.00,890.00,78400,890.00
2017-01-17,900.00,930.00,885.00,885.00,786000,885.00
2017-01-16,890.00,935.00,875.00,900.00,1244200,900.00
2017-01-13,855.00,890.00,855.00,890.00,6400,890.00
2017-01-12,855.00,860.00,850.00,860.00,158400,860.00
2017-01-11,850.00,860.00,850.00,855.00,226400,855.00
2017-01-10,865.00,890.00,850.00,850.00,787100,850.00
2017-01-09,755.00,870.00,755.00,865.00,2254300,865.00
2017-01-06,730.00,755.00,730.00,755.00,1200,755.00
2017-01-05,755.00,760.00,740.00,760.00,2000,760.00
2017-01-04,760.00,760.00,755.00,755.00,500,755.00
2017-01-03,740.00,760.00,740.00,760.00,3100,760.00
2017-01-02,730.00,730.00,730.00,730.00,000,730.00
2016-12-30,730.00,730.00,725.00,730.00,20300,730.00
2016-12-29,735.00,765.00,700.00,765.00,57400,765.00
2016-12-28,735.00,750.00,735.00,750.00,29300,750.00
2016-12-27,765.00,765.00,730.00,735.00,55500,735.00
2016-12-26,765.00,765.00,765.00,765.00,000,765.00
2016-12-23,740.00,765.00,740.00,765.00,3200,765.00
2016-12-22,730.00,760.00,730.00,760.00,146400,760.00
2016-12-21,755.00,755.00,730.00,750.00,4300,750.00
2016-12-20,730.00,755.00,730.00,755.00,100,755.00
2016-12-19,730.00,730.00,730.00,730.00,8100,730.00
2016-12-16,775.00,775.00,740.00,740.00,7700,740.00
2016-12-15,735.00,775.00,735.00,775.00,2600,775.00
2016-12-14,735.00,760.00,735.00,760.00,1800,760.00
2016-12-13,790.00,790.00,735.00,775.00,6300,775.00
2016-12-12,790.00,790.00,790.00,790.00,000,790.00
2016-12-09,790.00,790.00,790.00,790.00,100,790.00
2016-12-08,790.00,790.00,790.00,790.00,100,790.00
2016-12-07,800.00,800.00,755.00,790.00,61200,790.00
2016-12-06,755.00,790.00,755.00,775.00,83000,775.00
2016-12-05,755.00,755.00,755.00,755.00,100,755.00
2016-12-02,755.00,755.00,730.00,755.00,400,755.00
2016-12-01,755.00,755.00,730.00,755.00,5800,755.00
