Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,5525.00,5525.00,5350.00,5400.00,581300,5400.00
2017-01-31,5525.00,5525.00,5200.00,5525.00,523000,5525.00
2017-01-30,5275.00,5300.00,5175.00,5300.00,96000,5300.00
2017-01-27,5175.00,5275.00,5175.00,5275.00,108900,5275.00
2017-01-26,5125.00,5300.00,5125.00,5225.00,99600,5225.00
2017-01-25,5400.00,5400.00,5125.00,5125.00,175900,5125.00
2017-01-24,5325.00,5350.00,5100.00,5300.00,659500,5300.00
2017-01-23,5200.00,5225.00,5000.00,5200.00,775200,5200.00
2017-01-20,5100.00,5225.00,5100.00,5200.00,128200,5200.00
2017-01-19,5150.00,5200.00,5125.00,5200.00,31000,5200.00
2017-01-18,5300.00,5350.00,5075.00,5175.00,562500,5175.00
2017-01-17,5200.00,5375.00,5100.00,5300.00,454300,5300.00
2017-01-16,5325.00,5350.00,5200.00,5200.00,231800,5200.00
2017-01-13,5375.00,5400.00,5075.00,5325.00,130900,5325.00
2017-01-12,5275.00,5425.00,5200.00,5375.00,225400,5375.00
2017-01-11,5275.00,5500.00,5100.00,5275.00,613300,5275.00
2017-01-10,5275.00,5275.00,5050.00,5275.00,415500,5275.00
2017-01-09,5425.00,5425.00,5200.00,5275.00,71300,5275.00
2017-01-06,5150.00,5425.00,5100.00,5425.00,709300,5425.00
2017-01-05,5300.00,5300.00,5150.00,5175.00,156300,5175.00
2017-01-04,5175.00,5300.00,5025.00,5300.00,205500,5300.00
2017-01-03,5400.00,5400.00,5150.00,5175.00,177500,5175.00
2017-01-02,5400.00,5400.00,5400.00,5400.00,000,5400.00
2016-12-30,5250.00,5400.00,5225.00,5400.00,865100,5400.00
2016-12-29,5225.00,5250.00,5100.00,5225.00,308400,5225.00
2016-12-28,5175.00,5225.00,5125.00,5225.00,118900,5225.00
2016-12-27,4800.00,5200.00,4680.00,5175.00,483900,5175.00
2016-12-26,4800.00,4800.00,4800.00,4800.00,000,4800.00
