Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,119.00,124.00,115.00,118.00,4748400,118.00
2017-01-31,119.00,125.00,111.00,119.00,7091300,119.00
2017-01-30,113.00,114.00,109.00,113.00,2622000,113.00
2017-01-27,120.00,120.00,112.00,113.00,3989500,113.00
2017-01-26,117.00,121.00,117.00,117.00,1309900,117.00
2017-01-25,119.00,125.00,116.00,117.00,8257300,117.00
2017-01-24,114.00,124.00,110.00,119.00,9089400,119.00
2017-01-23,123.00,123.00,109.00,114.00,15441300,114.00
2017-01-20,128.00,128.00,122.00,123.00,5757900,123.00
2017-01-19,131.00,134.00,125.00,127.00,9942700,127.00
2017-01-18,133.00,138.00,129.00,130.00,15701900,130.00
2017-01-17,128.00,143.00,124.00,133.00,56568400,133.00
2017-01-16,128.00,137.00,125.00,128.00,31956100,128.00
2017-01-13,155.00,156.00,122.00,128.00,80424400,128.00
2017-01-12,109.00,147.00,109.00,147.00,154415500,147.00
2017-01-11,105.00,113.00,104.00,109.00,15631200,109.00
2017-01-10,108.00,116.00,104.00,105.00,12648200,105.00
2017-01-09,107.00,110.00,105.00,108.00,2310500,108.00
2017-01-06,105.00,112.00,105.00,107.00,4093500,107.00
2017-01-05,105.00,108.00,105.00,105.00,3706100,105.00
2017-01-04,108.00,109.00,104.00,105.00,3390800,105.00
2017-01-03,110.00,110.00,102.00,108.00,424700,108.00
2017-01-02,107.00,107.00,107.00,107.00,000,107.00
2016-12-30,108.00,110.00,106.00,107.00,367900,107.00
2016-12-29,110.00,110.00,106.00,108.00,1153100,108.00
2016-12-28,106.00,111.00,105.00,107.00,1059100,107.00
2016-12-27,109.00,110.00,105.00,106.00,1590600,106.00
2016-12-26,104.00,104.00,104.00,104.00,000,104.00
2016-12-23,107.00,109.00,103.00,104.00,1524400,104.00
2016-12-22,110.00,112.00,103.00,103.00,1455300,103.00
2016-12-21,112.00,115.00,110.00,111.00,3215600,111.00
2016-12-20,112.00,119.00,111.00,112.00,8740900,112.00
2016-12-19,112.00,119.00,111.00,112.00,5977500,112.00
2016-12-16,111.00,116.00,110.00,112.00,3667300,112.00
2016-12-15,115.00,116.00,111.00,111.00,4313300,111.00
2016-12-14,117.00,121.00,114.00,115.00,4662100,115.00
2016-12-13,120.00,127.00,113.00,115.00,19330700,115.00
2016-12-12,120.00,120.00,120.00,120.00,000,120.00
2016-12-09,115.00,129.00,110.00,120.00,43798200,120.00
2016-12-08,111.00,111.00,108.00,111.00,2737700,111.00
2016-12-07,112.00,112.00,110.00,111.00,1500300,111.00
