Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,240.00,240.00,234.00,234.00,1063800,234.00
2017-01-31,240.00,258.00,220.00,240.00,1096300,240.00
2017-01-30,220.00,260.00,220.00,260.00,1045400,260.00
2017-01-27,210.00,250.00,200.00,220.00,1190300,220.00
2017-01-26,230.00,234.00,210.00,210.00,1029900,210.00
2017-01-25,226.00,230.00,226.00,230.00,1022600,230.00
2017-01-24,216.00,238.00,216.00,236.00,1082600,236.00
2017-01-23,212.00,216.00,212.00,216.00,1008500,216.00
2017-01-20,210.00,212.00,210.00,212.00,1013100,212.00
2017-01-19,210.00,210.00,210.00,210.00,1013500,210.00
2017-01-18,206.00,210.00,206.00,210.00,1013400,210.00
2017-01-17,200.00,206.00,200.00,206.00,1013800,206.00
2017-01-16,208.00,208.00,200.00,200.00,1014100,200.00
2017-01-13,206.00,208.00,206.00,208.00,1013500,208.00
2017-01-12,200.00,204.00,200.00,204.00,1003500,204.00
2017-01-11,242.00,242.00,200.00,200.00,1061700,200.00
2017-01-10,238.00,242.00,238.00,242.00,1015900,242.00
2017-01-09,240.00,240.00,236.00,238.00,1013800,238.00
2017-01-06,240.00,240.00,240.00,240.00,000,240.00
2017-01-05,240.00,240.00,240.00,240.00,000,240.00
2017-01-04,240.00,240.00,240.00,240.00,000,240.00
2017-01-03,240.00,240.00,240.00,240.00,100,240.00
2017-01-02,240.00,240.00,240.00,240.00,000,240.00
2016-12-30,240.00,240.00,240.00,240.00,000,240.00
2016-12-29,240.00,240.00,238.00,240.00,2024800,240.00
2016-12-28,238.00,240.00,238.00,240.00,2027500,240.00
2016-12-27,238.00,240.00,238.00,240.00,2017400,240.00
2016-12-26,240.00,240.00,240.00,240.00,000,240.00
2016-12-23,238.00,240.00,238.00,240.00,2027400,240.00
2016-12-22,238.00,240.00,238.00,240.00,2027400,240.00
2016-12-21,248.00,248.00,246.00,248.00,2024000,248.00
2016-12-20,246.00,248.00,246.00,248.00,2014400,248.00
2016-12-19,240.00,246.00,240.00,246.00,2071400,246.00
2016-12-16,240.00,240.00,240.00,240.00,000,240.00
2016-12-15,282.00,282.00,240.00,240.00,105400,240.00
2016-12-14,250.00,286.00,228.00,228.00,39200,228.00
