Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,1810.00,1810.00,1810.00,1810.00,2000,1810.00
2017-01-31,1810.00,1810.00,1800.00,1810.00,700,1810.00
2017-01-30,1785.00,1810.00,1785.00,1810.00,200,1810.00
2017-01-27,1730.00,1785.00,1730.00,1785.00,6100,1785.00
2017-01-26,1730.00,1730.00,1720.00,1730.00,13400,1730.00
2017-01-25,1700.00,1730.00,1700.00,1730.00,16800,1730.00
2017-01-24,1700.00,1700.00,1700.00,1700.00,1000,1700.00
2017-01-23,1605.00,1700.00,1605.00,1700.00,5400,1700.00
2017-01-20,1700.00,1700.00,1605.00,1605.00,6800,1605.00
2017-01-19,1700.00,1700.00,1700.00,1700.00,100,1700.00
2017-01-18,1735.00,1735.00,1735.00,1735.00,000,1735.00
2017-01-17,1735.00,1735.00,1735.00,1735.00,000,1735.00
2017-01-16,1700.00,1735.00,1700.00,1735.00,6900,1735.00
2017-01-13,1655.00,1700.00,1650.00,1700.00,10900,1700.00
2017-01-12,1720.00,1720.00,1700.00,1700.00,30800,1700.00
2017-01-11,1800.00,1800.00,1680.00,1720.00,24900,1720.00
2017-01-10,1845.00,1845.00,1795.00,1800.00,800,1800.00
2017-01-09,1845.00,1845.00,1845.00,1845.00,000,1845.00
2017-01-06,1845.00,1845.00,1845.00,1845.00,100,1845.00
2017-01-05,1665.00,1665.00,1650.00,1650.00,3000,1650.00
2017-01-04,1650.00,1665.00,1650.00,1650.00,50700,1650.00
2017-01-03,2070.00,2070.00,1605.00,1650.00,74200,1650.00
2017-01-02,2070.00,2070.00,2070.00,2070.00,000,2070.00
2016-12-30,2300.00,2300.00,2070.00,2070.00,2400,2070.00
2016-12-29,2300.00,2300.00,2300.00,2300.00,900,2300.00
2016-12-28,2300.00,2300.00,2300.00,2300.00,1000,2300.00
2016-12-27,2390.00,2390.00,2300.00,2300.00,9500,2300.00
2016-12-26,2390.00,2390.00,2390.00,2390.00,000,2390.00
2016-12-23,2750.00,2750.00,2200.00,2390.00,12900,2390.00
2016-12-22,2200.00,2200.00,2200.00,2200.00,000,2200.00
2016-12-21,2200.00,2200.00,2200.00,2200.00,000,2200.00
2016-12-20,1860.00,2200.00,1860.00,2200.00,3100,2200.00
2016-12-19,1860.00,1860.00,1860.00,1860.00,000,1860.00
2016-12-16,1860.00,1860.00,1860.00,1860.00,000,1860.00
2016-12-15,1860.00,1860.00,1860.00,1860.00,000,1860.00
2016-12-14,1850.00,1860.00,1850.00,1860.00,346400,1860.00
2016-12-13,1900.00,1900.00,1840.00,1875.00,900,1875.00
2016-12-12,1900.00,1900.00,1900.00,1900.00,000,1900.00
2016-12-09,1625.00,1900.00,1625.00,1900.00,2500,1900.00
2016-12-08,1550.00,1650.00,1550.00,1625.00,5700,1625.00
2016-12-07,1530.00,1530.00,1530.00,1530.00,51400,1530.00
2016-12-06,1650.00,1700.00,1650.00,1700.00,30500,1700.00
2016-12-05,1750.00,1750.00,1750.00,1750.00,000,1750.00
2016-12-02,1750.00,1750.00,1750.00,1750.00,000,1750.00
2016-12-01,1750.00,1750.00,1750.00,1750.00,000,1750.00
2016-11-30,1660.00,1750.00,1660.00,1750.00,300,1750.00
2016-11-29,1660.00,1660.00,1660.00,1660.00,20000,1660.00
2016-11-28,1650.00,1650.00,1650.00,1650.00,000,1650.00
2016-11-25,1650.00,1650.00,1650.00,1650.00,200,1650.00
2016-11-24,1700.00,1700.00,1555.00,1555.00,101200,1555.00
2016-11-23,1700.00,1700.00,1700.00,1700.00,1100,1700.00
2016-11-22,1600.00,1845.00,1600.00,1845.00,1300,1845.00
2016-11-21,1605.00,1555.00,1555.00,1555.00,50000,1555.00
2016-11-18,1605.00,1605.00,1605.00,1605.00,000,1605.00
2016-11-17,1605.00,1605.00,1605.00,1605.00,300,1605.00
2016-11-16,1720.00,1720.00,1720.00,1720.00,000,1720.00
2016-11-15,1720.00,1720.00,1720.00,1720.00,000,1720.00
2016-11-14,1720.00,1720.00,1720.00,1720.00,18600,1720.00
2016-11-11,1720.00,1720.00,1720.00,1720.00,000,1720.00
2016-11-10,1700.00,1720.00,1700.00,1720.00,10200,1720.00
2016-11-09,1700.00,1700.00,1700.00,1700.00,000,1700.00
2016-11-08,1700.00,1700.00,1700.00,1700.00,3100,1700.00
2016-11-07,1650.00,1655.00,1650.00,1650.00,200,1650.00
2016-11-04,1690.00,1690.00,1650.00,1650.00,100,1650.00
2016-11-03,1690.00,1690.00,1690.00,1690.00,000,1690.00
2016-11-02,1690.00,1690.00,1690.00,1690.00,000,1690.00
2016-11-01,1690.00,1690.00,1690.00,1690.00,000,1690.00
2016-10-31,1690.00,1690.00,1690.00,1690.00,100,1690.00
2016-10-28,1700.00,1700.00,1700.00,1700.00,15600,1700.00
2016-10-27,1700.00,1720.00,1610.00,1610.00,27900,1610.00
2016-10-26,1700.00,1710.00,1700.00,1710.00,900,1710.00
2016-10-25,1670.00,1670.00,1670.00,1670.00,000,1670.00
2016-10-24,1615.00,1670.00,1600.00,1670.00,200,1670.00
2016-10-21,1615.00,1615.00,1615.00,1615.00,100,1615.00
2016-10-20,1650.00,1700.00,1620.00,1630.00,482800,1630.00
2016-10-19,1700.00,1700.00,1700.00,1700.00,000,1700.00
2016-10-18,1750.00,1750.00,1700.00,1700.00,12300,1700.00
2016-10-17,1785.00,1785.00,1785.00,1785.00,100,1785.00
2016-10-14,1700.00,1790.00,1700.00,1790.00,200,1790.00
2016-10-13,1700.00,1700.00,1700.00,1700.00,000,1700.00
2016-10-12,1700.00,1700.00,1700.00,1700.00,600,1700.00
2016-10-11,1800.00,1800.00,1700.00,1700.00,2200,1700.00
2016-10-10,1800.00,1800.00,1800.00,1800.00,000,1800.00
2016-10-07,1800.00,1800.00,1800.00,1800.00,000,1800.00
2016-10-06,1800.00,1920.00,1700.00,1800.00,10900,1800.00
2016-10-05,1740.00,1740.00,1740.00,1740.00,11000,1740.00
2016-10-04,1740.00,1740.00,1720.00,1740.00,1400,1740.00
2016-10-03,1675.00,1740.00,1675.00,1740.00,900,1740.00
2016-09-30,1615.00,1675.00,1575.00,1675.00,54300,1675.00
2016-09-29,1615.00,1615.00,1615.00,1615.00,100,1615.00
2016-09-28,1575.00,1700.00,1575.00,1585.00,10700,1585.00
2016-09-27,1725.00,1725.00,1620.00,1620.00,600,1620.00
2016-09-26,1725.00,1725.00,1725.00,1725.00,300,1725.00
2016-09-23,1875.00,1875.00,1750.00,1875.00,50300,1875.00
2016-09-22,1985.00,1985.00,1900.00,1900.00,11100,1900.00
2016-09-21,1985.00,1985.00,1985.00,1985.00,600,1985.00
2016-09-20,1580.00,1600.00,1580.00,1595.00,2011800,1595.00
2016-09-19,1585.00,1585.00,1585.00,1585.00,100,1585.00
2016-09-16,1475.00,1500.00,1475.00,1490.00,100800,1490.00
2016-09-15,1465.00,1475.00,1460.00,1475.00,9200,1475.00
2016-09-14,1550.00,1670.00,1450.00,1470.00,22100,1470.00
2016-09-13,1630.00,1700.00,1600.00,1600.00,11600,1600.00
2016-09-12,1630.00,1630.00,1630.00,1630.00,000,1630.00
2016-09-09,1600.00,1650.00,1600.00,1630.00,65300,1630.00
2016-09-08,1800.00,1800.00,1710.00,1710.00,17500,1710.00
2016-09-07,1950.00,1950.00,1700.00,1900.00,13400,1900.00
2016-09-06,1825.00,1850.00,1825.00,1850.00,10000,1850.00
2016-09-05,1900.00,1900.00,1825.00,1825.00,2900,1825.00
2016-09-02,1960.00,1960.00,1960.00,1960.00,100,1960.00
2016-09-01,2040.00,2040.00,1950.00,1960.00,20000,1960.00
2016-08-31,2040.00,2050.00,2040.00,2040.00,20200,2040.00
2016-08-30,2090.00,2090.00,2090.00,2090.00,000,2090.00
2016-08-29,2080.00,2090.00,2080.00,2090.00,25700,2090.00
2016-08-26,2120.00,2120.00,2120.00,2120.00,000,2120.00
2016-08-25,2090.00,2120.00,2090.00,2120.00,79900,2120.00
2016-08-24,2100.00,2120.00,2100.00,2120.00,4300,2120.00
2016-08-23,2120.00,2120.00,2090.00,2100.00,1100,2100.00
2016-08-22,1700.00,1700.00,1700.00,1700.00,000,1700.00
2016-08-19,1690.00,1705.00,1690.00,1700.00,5500,1700.00
2016-08-18,1365.00,1690.00,1360.00,1690.00,58700,1690.00
2016-08-17,1385.00,1385.00,1385.00,1385.00,000,1385.00
2016-08-16,1385.00,1390.00,1385.00,1385.00,3400,1385.00
2016-08-15,1390.00,1390.00,1385.00,1385.00,2100,1385.00
2016-08-12,1375.00,1375.00,1375.00,1375.00,000,1375.00
2016-08-11,1395.00,1700.00,1375.00,1375.00,191100,1375.00
2016-08-10,1365.00,1365.00,1360.00,1360.00,60800,1360.00
2016-08-09,1375.00,1405.00,1375.00,1405.00,400,1405.00
2016-08-08,1380.00,1380.00,1335.00,1335.00,369300,1335.00
2016-08-05,1380.00,1380.00,1380.00,1380.00,000,1380.00
2016-08-04,1380.00,1380.00,1380.00,1380.00,100,1380.00
2016-08-03,1360.00,1400.00,1350.00,1360.00,20500,1360.00
2016-08-02,1345.00,1345.00,1345.00,1345.00,000,1345.00
2016-08-01,1315.00,1345.00,1315.00,1345.00,3100,1345.00
2016-07-29,1305.00,1315.00,1305.00,1315.00,200,1315.00
2016-07-28,1330.00,1330.00,1330.00,1330.00,000,1330.00
2016-07-27,1300.00,1330.00,1300.00,1330.00,800,1330.00
2016-07-26,1300.00,1300.00,1300.00,1300.00,000,1300.00
2016-07-25,1300.00,1300.00,1300.00,1300.00,000,1300.00
2016-07-22,1300.00,1300.00,1300.00,1300.00,000,1300.00
2016-07-21,1305.00,1310.00,1275.00,1300.00,164200,1300.00
2016-07-20,1330.00,1330.00,1300.00,1305.00,800,1305.00
2016-07-19,1320.00,1320.00,1320.00,1320.00,100,1320.00
2016-07-18,1305.00,1305.00,1305.00,1305.00,000,1305.00
