Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,3450.00,3450.00,3450.00,3450.00,200,3450.00
2017-01-31,3450.00,3550.00,3450.00,3450.00,12300,3450.00
2017-01-30,3500.00,3500.00,3500.00,3500.00,3400,3500.00
2017-01-27,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-01-26,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-01-25,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-01-24,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-01-23,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-01-20,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-01-19,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-01-18,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-01-17,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-01-16,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-01-13,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-01-12,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-01-11,3300.00,3500.00,3300.00,3500.00,900,3500.00
2017-01-10,3550.00,3550.00,3300.00,3300.00,200,3300.00
2017-01-09,3450.00,3550.00,3450.00,3550.00,800,3550.00
2017-01-06,3450.00,3450.00,3450.00,3450.00,000,3450.00
2017-01-05,3300.00,3450.00,3100.00,3450.00,5300,3450.00
2017-01-04,3500.00,3500.00,3200.00,3300.00,1200,3300.00
2017-01-03,3500.00,3500.00,3500.00,3500.00,000,3500.00
2017-01-02,3500.00,3500.00,3500.00,3500.00,000,3500.00
2016-12-30,3500.00,3500.00,3500.00,3500.00,100,3500.00
2016-12-29,3500.00,3500.00,3500.00,3500.00,000,3500.00
2016-12-28,3500.00,3500.00,3500.00,3500.00,000,3500.00
2016-12-27,3500.00,3500.00,3500.00,3500.00,000,3500.00
2016-12-26,3500.00,3500.00,3500.00,3500.00,000,3500.00
2016-12-23,3500.00,3500.00,3500.00,3500.00,000,3500.00
2016-12-22,3500.00,3500.00,3500.00,3500.00,000,3500.00
2016-12-21,3500.00,3500.00,3500.00,3500.00,500,3500.00
2016-12-20,3500.00,3500.00,3500.00,3500.00,100,3500.00
2016-12-19,3500.00,3500.00,3500.00,3500.00,100,3500.00
2016-12-16,3500.00,3500.00,3500.00,3500.00,000,3500.00
2016-12-15,3500.00,3500.00,3500.00,3500.00,200,3500.00
2016-12-14,3500.00,3500.00,3500.00,3500.00,000,3500.00
2016-12-13,3500.00,3500.00,3500.00,3500.00,5500,3500.00
2016-12-12,3500.00,3500.00,3500.00,3500.00,000,3500.00
2016-12-09,3500.00,3500.00,3500.00,3500.00,000,3500.00
2016-12-08,3500.00,3600.00,3500.00,3500.00,11900,3500.00
2016-12-07,3500.00,3500.00,3500.00,3500.00,000,3500.00
2016-12-06,3500.00,3500.00,3500.00,3500.00,5500,3500.00
2016-12-05,3450.00,3500.00,3450.00,3500.00,7700,3500.00
2016-12-02,3490.00,3490.00,3490.00,3490.00,700,3490.00
2016-12-01,3500.00,3500.00,3490.00,3490.00,12600,3490.00
2016-11-30,3500.00,3500.00,3500.00,3500.00,000,3500.00
2016-11-29,3500.00,3500.00,3500.00,3500.00,20000,3500.00
2016-11-28,3500.00,3590.00,3500.00,3500.00,88200,3350.00
2016-11-25,3250.00,3500.00,3250.00,3500.00,2000,3350.00
2016-11-24,3250.00,3250.00,3240.00,3250.00,1100,3110.71
2016-11-23,3300.00,3300.00,3200.00,3200.00,2900,3062.86
2016-11-22,3200.00,3200.00,3200.00,3200.00,000,3062.86
2016-11-21,3200.00,3200.00,3200.00,3200.00,000,3062.86
2016-11-18,3200.00,3200.00,3200.00,3200.00,000,3062.86
2016-11-17,3200.00,3200.00,3200.00,3200.00,3000,3062.86
2016-11-16,3200.00,3200.00,3200.00,3200.00,000,3062.86
2016-11-15,3200.00,3200.00,3200.00,3200.00,000,3062.86
2016-11-14,3200.00,3200.00,3200.00,3200.00,000,3062.86
2016-11-11,3300.00,3300.00,3200.00,3200.00,15300,3062.86
2016-11-10,3300.00,3300.00,3300.00,3300.00,4000,3158.57
2016-11-09,3400.00,3400.00,3400.00,3400.00,000,3254.29
2016-11-08,3400.00,3400.00,3400.00,3400.00,170300,3254.29
2016-11-07,3450.00,3450.00,3450.00,3450.00,000,3302.14
2016-11-04,3400.00,3450.00,3400.00,3450.00,2400,3302.14
2016-11-03,3400.00,3400.00,3400.00,3400.00,000,3254.29
2016-11-02,3400.00,3400.00,3400.00,3400.00,208700,3254.29
2016-11-01,3400.00,3400.00,3400.00,3400.00,1000,3254.29
2016-10-31,3400.00,3400.00,3400.00,3400.00,300,3254.29
2016-10-28,3300.00,3300.00,3300.00,3300.00,000,3158.57
2016-10-27,3300.00,3300.00,3300.00,3300.00,1800,3158.57
2016-10-26,3300.00,3300.00,3300.00,3300.00,000,3158.57
2016-10-25,3300.00,3300.00,3300.00,3300.00,000,3158.57
2016-10-24,3300.00,3300.00,3300.00,3300.00,1800,3158.57
2016-10-21,3300.00,3300.00,3300.00,3300.00,000,3158.57
2016-10-20,3300.00,3300.00,3300.00,3300.00,500,3158.57
2016-10-19,3300.00,3300.00,3300.00,3300.00,102000,3158.57
2016-10-18,3300.00,3300.00,3300.00,3300.00,000,3158.57
2016-10-17,3300.00,3300.00,3300.00,3300.00,000,3158.57
2016-10-14,3300.00,3300.00,3300.00,3300.00,000,3158.57
2016-10-13,3300.00,3300.00,3300.00,3300.00,500,3158.57
2016-10-12,3120.00,3120.00,3120.00,3120.00,000,2986.29
2016-10-11,3120.00,3120.00,3120.00,3120.00,000,2986.29
2016-10-10,3120.00,3120.00,3120.00,3120.00,000,2986.29
2016-10-07,3130.00,3130.00,3120.00,3120.00,218000,2986.29
2016-10-06,3120.00,3120.00,3120.00,3120.00,32000,2986.29
2016-10-05,3400.00,3400.00,3400.00,3400.00,48000,3254.29
2016-10-04,3300.00,3400.00,3300.00,3400.00,402300,3254.29
2016-10-03,3300.00,3300.00,3300.00,3300.00,1000,3158.57
2016-09-30,3200.00,3300.00,3200.00,3300.00,100100,3158.57
2016-09-29,3300.00,3300.00,3200.00,3200.00,251700,3062.86
2016-09-28,3100.00,3200.00,3100.00,3200.00,254900,3062.86
2016-09-27,3100.00,3100.00,3000.00,3000.00,100,2871.43
2016-09-26,3100.00,3100.00,3100.00,3100.00,000,2967.14
2016-09-23,3100.00,3100.00,3040.00,3100.00,50100,2967.14
2016-09-22,3050.00,3050.00,3000.00,3040.00,223500,2909.71
2016-09-21,3050.00,3050.00,3000.00,3050.00,249400,2919.29
2016-09-20,3000.00,3050.00,3000.00,3050.00,3440000,2919.29
2016-09-19,3000.00,3000.00,3000.00,3000.00,000,2871.43
2016-09-16,2990.00,3000.00,2990.00,3000.00,13300,2871.43
2016-09-15,2990.00,2990.00,2990.00,2990.00,000,2861.86
2016-09-14,2990.00,2990.00,2990.00,2990.00,5500,2861.86
2016-09-13,2990.00,2990.00,2990.00,2990.00,3000,2861.86
2016-09-12,3000.00,3000.00,3000.00,3000.00,000,2871.43
2016-09-09,3000.00,3000.00,3000.00,3000.00,300000,2871.43
2016-09-08,3000.00,3050.00,3000.00,3050.00,302600,2919.29
2016-09-07,3000.00,3000.00,2990.00,3000.00,282300,2871.43
2016-09-06,2900.00,3010.00,2900.00,3000.00,4240400,2871.43
2016-09-05,2900.00,2900.00,2900.00,2900.00,10500,2775.71
2016-09-02,2870.00,2870.00,2870.00,2870.00,000,2747.00
