Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,715.00,720.00,705.00,720.00,19000,720.00
2017-01-31,715.00,735.00,710.00,715.00,12600,715.00
2017-01-30,725.00,730.00,705.00,720.00,38900,720.00
2017-01-27,725.00,725.00,705.00,725.00,29900,725.00
2017-01-26,710.00,730.00,700.00,730.00,60800,730.00
2017-01-25,710.00,710.00,700.00,710.00,20200,710.00
2017-01-24,710.00,710.00,700.00,710.00,13100,710.00
2017-01-23,710.00,715.00,700.00,705.00,36400,705.00
2017-01-20,715.00,715.00,700.00,710.00,23300,710.00
2017-01-19,710.00,715.00,710.00,715.00,2200,715.00
2017-01-18,710.00,715.00,700.00,715.00,14800,715.00
2017-01-17,700.00,710.00,690.00,710.00,31500,710.00
2017-01-16,700.00,700.00,700.00,700.00,78900,700.00
2017-01-13,700.00,710.00,680.00,700.00,18300,700.00
2017-01-12,700.00,710.00,680.00,700.00,46700,700.00
2017-01-11,695.00,710.00,680.00,700.00,108700,700.00
2017-01-10,695.00,700.00,680.00,695.00,74400,695.00
2017-01-09,700.00,700.00,680.00,695.00,120900,695.00
2017-01-06,710.00,715.00,695.00,700.00,17800,700.00
2017-01-05,710.00,710.00,680.00,710.00,32200,710.00
2017-01-04,700.00,750.00,680.00,745.00,11200,745.00
2017-01-03,770.00,770.00,690.00,700.00,10200,700.00
2017-01-02,790.00,790.00,790.00,790.00,000,790.00
2016-12-30,800.00,800.00,790.00,790.00,6600,790.00
2016-12-29,800.00,800.00,800.00,800.00,000,800.00
2016-12-28,750.00,850.00,750.00,800.00,2000,800.00
2016-12-27,650.00,700.00,650.00,700.00,1000,700.00
2016-12-26,650.00,650.00,650.00,650.00,000,650.00
2016-12-23,650.00,650.00,600.00,650.00,28400,650.00
2016-12-22,550.00,650.00,500.00,620.00,159600,620.00
2016-12-21,480.00,550.00,480.00,550.00,38700,550.00
2016-12-20,474.00,480.00,460.00,480.00,48400,480.00
2016-12-19,470.00,474.00,470.00,474.00,41800,474.00
2016-12-16,436.00,450.00,434.00,434.00,14400,434.00
2016-12-15,436.00,436.00,436.00,436.00,2600,436.00
2016-12-14,450.00,450.00,450.00,450.00,000,450.00
2016-12-13,450.00,450.00,450.00,450.00,100,450.00
2016-12-12,450.00,450.00,450.00,450.00,000,450.00
2016-12-09,450.00,450.00,450.00,450.00,100,450.00
2016-12-08,430.00,440.00,430.00,440.00,28500,440.00
2016-12-07,430.00,430.00,430.00,430.00,000,430.00
2016-12-06,430.00,430.00,430.00,430.00,500,430.00
2016-12-05,424.00,424.00,422.00,422.00,70300,422.00
2016-12-02,422.00,422.00,422.00,422.00,000,422.00
2016-12-01,420.00,422.00,420.00,422.00,37000,422.00
2016-11-30,412.00,420.00,412.00,420.00,55400,420.00
2016-11-29,412.00,420.00,410.00,412.00,48600,412.00
2016-11-28,410.00,410.00,402.00,410.00,42900,410.00
2016-11-25,408.00,410.00,408.00,410.00,68500,410.00
2016-11-24,410.00,410.00,402.00,406.00,53600,406.00
2016-11-23,408.00,410.00,406.00,410.00,163600,410.00
2016-11-22,402.00,410.00,400.00,408.00,174200,408.00
2016-11-21,402.00,402.00,402.00,402.00,147100,402.00
2016-11-18,404.00,404.00,402.00,402.00,68400,402.00
