Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,65.00,65.00,56.00,59.00,5129500,59.00
2017-01-31,65.00,71.00,59.00,65.00,6617300,65.00
2017-01-30,67.00,80.00,62.00,64.00,17585600,64.00
2017-01-27,50.00,67.00,50.00,67.00,27505100,67.00
2017-01-26,51.00,51.00,50.00,50.00,278800,50.00
2017-01-25,51.00,52.00,50.00,51.00,896000,51.00
2017-01-24,53.00,53.00,50.00,51.00,1722100,51.00
2017-01-23,53.00,55.00,51.00,52.00,988400,52.00
2017-01-20,50.00,58.00,50.00,53.00,8953700,53.00
2017-01-19,50.00,51.00,50.00,50.00,176600,50.00
2017-01-18,50.00,50.00,50.00,50.00,200,50.00
2017-01-17,50.00,50.00,50.00,50.00,100,50.00
2017-01-16,50.00,50.00,50.00,50.00,90000,50.00
2017-01-13,50.00,50.00,50.00,50.00,26000,50.00
2017-01-12,50.00,50.00,50.00,50.00,5000,50.00
2017-01-11,50.00,51.00,50.00,50.00,138400,50.00
2017-01-10,50.00,50.00,50.00,50.00,2600,50.00
2017-01-09,50.00,50.00,50.00,50.00,1900,50.00
2017-01-06,50.00,50.00,50.00,50.00,48900,50.00
2017-01-05,50.00,50.00,50.00,50.00,34400,50.00
2017-01-04,50.00,50.00,50.00,50.00,21100,50.00
2017-01-03,50.00,50.00,50.00,50.00,100,50.00
2017-01-02,50.00,50.00,50.00,50.00,000,50.00
2016-12-30,50.00,50.00,50.00,50.00,208900,50.00
2016-12-29,50.00,51.00,50.00,50.00,1602000,50.00
2016-12-28,50.00,51.00,50.00,50.00,8600,50.00
2016-12-27,50.00,51.00,50.00,50.00,230400,50.00
2016-12-26,50.00,50.00,50.00,50.00,000,50.00
2016-12-23,50.00,50.00,50.00,50.00,4900,50.00
2016-12-22,50.00,51.00,50.00,50.00,62300,50.00
2016-12-21,51.00,51.00,50.00,51.00,48800,51.00
2016-12-20,50.00,51.00,50.00,51.00,15000,51.00
2016-12-19,51.00,51.00,50.00,50.00,238000,50.00
2016-12-16,50.00,50.00,50.00,50.00,205000,50.00
2016-12-15,50.00,51.00,50.00,50.00,532800,50.00
2016-12-14,53.00,54.00,50.00,50.00,379800,50.00
2016-12-13,54.00,55.00,52.00,52.00,845500,52.00
2016-12-12,54.00,54.00,54.00,54.00,000,54.00
2016-12-09,50.00,61.00,50.00,54.00,6198900,54.00
2016-12-08,50.00,51.00,50.00,50.00,230200,50.00
2016-12-07,50.00,50.00,50.00,50.00,173600,50.00
2016-12-06,50.00,53.00,50.00,51.00,1086500,51.00
2016-12-05,50.00,50.00,50.00,50.00,1500,50.00
2016-12-02,50.00,50.00,50.00,50.00,000,50.00
2016-12-01,50.00,50.00,50.00,50.00,400,50.00
2016-11-30,50.00,50.00,50.00,50.00,31800,50.00
2016-11-29,50.00,50.00,50.00,50.00,000,50.00
2016-11-28,50.00,50.00,50.00,50.00,70000,50.00
2016-11-25,50.00,50.00,50.00,50.00,30000,50.00
2016-11-24,51.00,51.00,50.00,50.00,176300,50.00
2016-11-23,50.00,51.00,50.00,50.00,130200,50.00
2016-11-22,51.00,51.00,50.00,50.00,3600,50.00
