Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,535.00,535.00,535.00,535.00,220100,535.00
2017-01-31,535.00,540.00,525.00,535.00,341000,535.00
2017-01-30,535.00,540.00,535.00,540.00,394700,540.00
2017-01-27,535.00,535.00,535.00,535.00,138800,535.00
2017-01-26,540.00,545.00,530.00,540.00,701900,540.00
2017-01-25,530.00,540.00,530.00,540.00,1871400,540.00
2017-01-24,540.00,540.00,530.00,530.00,296400,530.00
2017-01-23,545.00,545.00,505.00,540.00,790000,540.00
2017-01-20,550.00,550.00,540.00,545.00,937900,545.00
2017-01-19,535.00,570.00,535.00,550.00,1387400,550.00
2017-01-18,525.00,545.00,520.00,540.00,1227600,540.00
2017-01-17,505.00,540.00,505.00,525.00,512200,525.00
2017-01-16,510.00,520.00,505.00,505.00,555600,505.00
2017-01-13,545.00,545.00,510.00,510.00,182500,510.00
2017-01-12,540.00,545.00,535.00,545.00,728900,545.00
2017-01-11,550.00,555.00,540.00,540.00,510900,540.00
2017-01-10,550.00,560.00,550.00,550.00,1463500,550.00
2017-01-09,555.00,555.00,545.00,550.00,826400,550.00
2017-01-06,550.00,560.00,550.00,555.00,799800,555.00
2017-01-05,545.00,550.00,540.00,545.00,680200,545.00
2017-01-04,550.00,550.00,545.00,545.00,743400,545.00
2017-01-03,545.00,550.00,545.00,550.00,620600,550.00
2017-01-02,550.00,550.00,550.00,550.00,000,550.00
2016-12-30,540.00,560.00,540.00,550.00,1126000,550.00
2016-12-29,550.00,550.00,540.00,540.00,585100,540.00
2016-12-28,530.00,560.00,530.00,550.00,938700,550.00
2016-12-27,540.00,550.00,530.00,530.00,1300400,530.00
2016-12-26,540.00,540.00,540.00,540.00,000,540.00
2016-12-23,530.00,550.00,530.00,540.00,626200,540.00
2016-12-22,540.00,560.00,540.00,540.00,1020600,540.00
2016-12-21,570.00,570.00,540.00,560.00,1922800,560.00
2016-12-20,570.00,580.00,520.00,570.00,2124900,570.00
2016-12-19,595.00,595.00,570.00,570.00,5873200,570.00
2016-12-16,600.00,605.00,550.00,590.00,2413000,590.00
2016-12-15,620.00,620.00,590.00,600.00,5077300,600.00
2016-12-14,660.00,660.00,620.00,620.00,5104600,620.00
2016-12-13,700.00,700.00,630.00,665.00,2527200,665.00
2016-12-12,700.00,700.00,700.00,700.00,000,700.00
2016-12-09,680.00,710.00,665.00,700.00,8226800,700.00
2016-12-08,620.00,700.00,620.00,680.00,13997200,680.00
2016-12-07,565.00,630.00,550.00,620.00,15309900,620.00
2016-12-06,510.00,595.00,478.00,565.00,9857600,565.00
