Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,2050.00,2500.00,1550.00,2500.00,600,2500.00
2017-01-31,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-30,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-27,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-26,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-25,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-24,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-23,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-20,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-19,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-18,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-17,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-16,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-13,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-12,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-11,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-10,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-09,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-06,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-05,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-04,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-03,2050.00,2050.00,2050.00,2050.00,000,2050.00
2017-01-02,2050.00,2050.00,2050.00,2050.00,000,2050.00
2016-12-30,2050.00,2050.00,2050.00,2050.00,000,2050.00
2016-12-29,2050.00,2050.00,2050.00,2050.00,800,2050.00
2016-12-28,2050.00,2050.00,2050.00,2050.00,1200,2050.00
2016-12-27,2050.00,2050.00,2050.00,2050.00,000,2050.00
2016-12-26,2050.00,2050.00,2050.00,2050.00,000,2050.00
2016-12-23,2050.00,2050.00,2050.00,2050.00,000,2050.00
2016-12-22,2050.00,2050.00,2050.00,2050.00,000,2050.00
2016-12-21,2050.00,2050.00,2050.00,2050.00,000,2050.00
2016-12-20,2050.00,2050.00,2050.00,2050.00,000,2050.00
2016-12-19,2000.00,2050.00,2000.00,2050.00,400,2050.00
2016-12-16,2130.00,2130.00,2050.00,2050.00,500,2050.00
2016-12-15,2130.00,2130.00,2130.00,2130.00,500,2130.00
2016-12-14,2150.00,2150.00,2130.00,2130.00,800,2130.00
2016-12-13,2500.00,2500.00,2250.00,2250.00,1000,2250.00
2016-12-12,2500.00,2500.00,2500.00,2500.00,000,2500.00
2016-12-09,2500.00,2500.00,2500.00,2500.00,500,2500.00
2016-12-08,3250.00,3250.00,2600.00,2600.00,1000,2600.00
2016-12-07,2650.00,2650.00,2650.00,2650.00,400,2650.00
2016-12-06,2900.00,2900.00,2900.00,2900.00,100,2900.00
2016-12-05,2350.00,2350.00,2350.00,2350.00,100,2350.00
2016-12-02,1975.00,1975.00,1975.00,1975.00,000,1975.00
2016-12-01,1975.00,1975.00,1975.00,1975.00,000,1975.00
2016-11-30,1975.00,1975.00,1975.00,1975.00,000,1975.00
2016-11-29,1975.00,1975.00,1975.00,1975.00,2000,1975.00
2016-11-28,1990.00,1990.00,1985.00,1985.00,2400,1985.00
2016-11-25,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-11-24,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-11-23,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-11-22,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-11-21,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-11-18,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-11-17,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-11-16,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-11-15,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-11-14,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-11-11,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-11-10,1990.00,1990.00,1990.00,1990.00,1200,1990.00
2016-11-09,1995.00,1995.00,1995.00,1995.00,000,1995.00
2016-11-08,1995.00,1995.00,1995.00,1995.00,000,1995.00
2016-11-07,1995.00,1995.00,1995.00,1995.00,000,1995.00
2016-11-04,1995.00,1995.00,1995.00,1995.00,000,1995.00
2016-11-03,1995.00,1995.00,1995.00,1995.00,000,1995.00
