Date,Open,High,Low,Close,Volume,Adj Close
2017-02-01,173.00,181.00,173.00,173.00,9567000,173.00
2017-01-31,173.00,178.00,172.00,173.00,4205600,173.00
2017-01-30,173.00,176.00,172.00,172.00,7390600,172.00
2017-01-27,175.00,178.00,171.00,173.00,4254100,173.00
2017-01-26,171.00,182.00,169.00,174.00,11123600,174.00
2017-01-25,175.00,175.00,170.00,171.00,5861100,171.00
2017-01-24,173.00,177.00,170.00,172.00,4227800,172.00
2017-01-23,179.00,179.00,172.00,172.00,7095200,172.00
2017-01-20,188.00,189.00,178.00,179.00,15685200,179.00
2017-01-19,173.00,195.00,173.00,186.00,71953500,186.00
2017-01-18,169.00,179.00,169.00,172.00,73963900,172.00
2017-01-17,165.00,173.00,161.00,169.00,6357200,169.00
2017-01-16,166.00,168.00,161.00,165.00,4689900,165.00
2017-01-13,166.00,170.00,164.00,166.00,5364300,166.00
2017-01-12,171.00,173.00,166.00,169.00,3723200,169.00
2017-01-11,170.00,172.00,169.00,171.00,2833900,171.00
2017-01-10,173.00,174.00,169.00,170.00,4689200,170.00
2017-01-09,172.00,178.00,169.00,173.00,16559700,173.00
2017-01-06,170.00,174.00,168.00,172.00,7304400,172.00
2017-01-05,165.00,174.00,165.00,169.00,13061700,169.00
2017-01-04,162.00,169.00,162.00,165.00,10690800,165.00
2017-01-03,170.00,170.00,162.00,162.00,15483600,162.00
2017-01-02,170.00,170.00,170.00,170.00,000,170.00
2016-12-30,174.00,177.00,169.00,170.00,9517000,170.00
2016-12-29,171.00,180.00,170.00,172.00,22145800,172.00
2016-12-28,175.00,177.00,169.00,170.00,8931600,170.00
2016-12-27,164.00,187.00,160.00,172.00,51041000,172.00
2016-12-26,166.00,166.00,166.00,166.00,000,166.00
2016-12-23,168.00,175.00,165.00,166.00,10318500,166.00
2016-12-22,184.00,188.00,166.00,168.00,43259800,168.00
2016-12-21,204.00,214.00,184.00,184.00,74615400,184.00
2016-12-20,206.00,240.00,200.00,204.00,332408500,204.00
2016-12-19,160.00,206.00,158.00,206.00,306194700,206.00
2016-12-16,155.00,156.00,153.00,153.00,3844600,153.00
