Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,1445.00,1460.00,1440.00,1445.00,30600,1445.00
2017-03-29,1450.00,1470.00,1420.00,1460.00,68200,1460.00
2017-03-28,1450.00,1450.00,1450.00,1450.00,000,1450.00
2017-03-27,1450.00,1470.00,1450.00,1450.00,45500,1450.00
2017-03-24,1490.00,1490.00,1465.00,1465.00,9000,1465.00
2017-03-23,1470.00,1475.00,1450.00,1455.00,35800,1455.00
2017-03-22,1480.00,1480.00,1450.00,1475.00,11100,1475.00
2017-03-21,1465.00,1465.00,1450.00,1450.00,15000,1450.00
2017-03-20,1465.00,1465.00,1450.00,1460.00,2000,1460.00
2017-03-17,1460.00,1465.00,1460.00,1460.00,5400,1460.00
2017-03-16,1450.00,1470.00,1450.00,1460.00,75900,1460.00
2017-03-15,1465.00,1470.00,1455.00,1455.00,25800,1455.00
2017-03-14,1455.00,1465.00,1455.00,1460.00,4200,1460.00
2017-03-13,1465.00,1470.00,1460.00,1460.00,96800,1460.00
2017-03-10,1470.00,1470.00,1465.00,1465.00,59300,1465.00
2017-03-09,1470.00,1470.00,1460.00,1470.00,86700,1470.00
2017-03-08,1470.00,1485.00,1465.00,1465.00,81400,1465.00
2017-03-07,1470.00,1470.00,1465.00,1470.00,33200,1470.00
2017-03-06,1480.00,1485.00,1470.00,1470.00,45900,1470.00
2017-03-03,1480.00,1480.00,1470.00,1475.00,35000,1475.00
2017-03-02,1475.00,1485.00,1475.00,1475.00,30800,1475.00
2017-03-01,1470.00,1490.00,1470.00,1475.00,76100,1475.00
2017-02-28,1465.00,1485.00,1465.00,1470.00,193400,1470.00
2017-02-27,1470.00,1475.00,1465.00,1465.00,70300,1465.00
2017-02-24,1470.00,1480.00,1465.00,1475.00,221300,1475.00
2017-02-23,1475.00,1480.00,1470.00,1470.00,32400,1470.00
2017-02-22,1500.00,1500.00,1475.00,1475.00,78000,1475.00
2017-02-21,1480.00,1495.00,1475.00,1475.00,44900,1475.00
2017-02-20,1485.00,1485.00,1470.00,1480.00,34700,1480.00
2017-02-17,1490.00,1490.00,1485.00,1485.00,38600,1485.00
2017-02-16,1495.00,1500.00,1490.00,1490.00,156800,1490.00
2017-02-15,1495.00,1495.00,1495.00,1495.00,000,1495.00
2017-02-14,1505.00,1510.00,1495.00,1495.00,124500,1495.00
2017-02-13,1500.00,1515.00,1495.00,1505.00,269500,1505.00
2017-02-10,1490.00,1500.00,1490.00,1500.00,125800,1500.00
2017-02-09,1495.00,1500.00,1485.00,1490.00,211400,1490.00
2017-02-08,1505.00,1535.00,1490.00,1495.00,179700,1495.00
2017-02-07,1515.00,1525.00,1505.00,1505.00,71300,1505.00
2017-02-06,1520.00,1560.00,1510.00,1515.00,58900,1515.00
2017-02-03,1500.00,1550.00,1500.00,1520.00,403400,1520.00
2017-02-02,1505.00,1505.00,1495.00,1500.00,108700,1500.00
2017-02-01,1500.00,1505.00,1490.00,1500.00,225200,1500.00
2017-01-31,1500.00,1520.00,1490.00,1500.00,180600,1500.00
2017-01-30,1515.00,1515.00,1490.00,1500.00,178200,1500.00
2017-01-27,1535.00,1535.00,1505.00,1515.00,196600,1515.00
2017-01-26,1535.00,1545.00,1530.00,1540.00,18300,1540.00
2017-01-25,1530.00,1600.00,1530.00,1535.00,115500,1535.00
2017-01-24,1555.00,1555.00,1530.00,1540.00,91400,1540.00
2017-01-23,1555.00,1570.00,1525.00,1535.00,191300,1535.00
2017-01-20,1575.00,1595.00,1530.00,1555.00,193800,1555.00
2017-01-19,1515.00,1600.00,1505.00,1570.00,303800,1570.00
2017-01-18,1515.00,1520.00,1500.00,1510.00,260500,1510.00
2017-01-17,1520.00,1520.00,1505.00,1515.00,115500,1515.00
2017-01-16,1520.00,1545.00,1515.00,1520.00,97400,1520.00
2017-01-13,1575.00,1575.00,1520.00,1520.00,76700,1520.00
2017-01-12,1580.00,1595.00,1560.00,1570.00,142800,1570.00
2017-01-11,1630.00,1700.00,1520.00,1580.00,355500,1580.00
2017-01-10,1980.00,2030.00,1980.00,1990.00,535400,1628.18
2017-01-09,2000.00,2020.00,1980.00,1980.00,397000,1620.00
2017-01-06,2020.00,2020.00,1940.00,2000.00,229600,1636.36
2017-01-05,2070.00,2090.00,1980.00,2000.00,593100,1636.36
2017-01-04,1940.00,2090.00,1940.00,2050.00,949700,1677.27
2017-01-03,1800.00,1980.00,1790.00,1940.00,806600,1587.27
2017-01-02,1790.00,1790.00,1790.00,1790.00,000,1464.55
2016-12-30,1760.00,1820.00,1720.00,1790.00,1243100,1464.55
2016-12-29,1760.00,1765.00,1745.00,1755.00,159100,1435.91
2016-12-28,1735.00,1770.00,1730.00,1750.00,205700,1431.82
2016-12-27,1675.00,1740.00,1675.00,1735.00,332800,1419.55
2016-12-26,1660.00,1660.00,1660.00,1660.00,000,1358.18
2016-12-23,1998.33,2077.77,1980.00,2028.89,78100,1660.00
2016-12-22,1967.77,2016.66,1931.11,2016.66,1128400,1650.00
2016-12-21,1986.11,1992.22,1961.66,1967.77,30200,1610.00
2016-12-20,1992.22,2004.44,1967.77,1986.11,289600,1625.00
2016-12-19,1955.55,2016.66,1955.55,1992.22,63100,1630.00
2016-12-16,1998.33,1998.33,1961.66,1973.89,182500,1615.00
2016-12-15,2004.44,2010.55,1967.77,1998.33,186200,1635.00
2016-12-14,2010.55,2077.77,1961.66,1998.33,120400,1635.00
2016-12-13,2010.55,2022.77,1998.33,1998.33,23500,1635.00
2016-12-12,2010.55,2010.55,2010.55,2010.55,000,1645.00
2016-12-09,2028.89,2028.89,2010.55,2010.55,4300,1645.00
2016-12-08,2053.33,2053.33,1980.00,1986.11,24600,1625.00
2016-12-07,1967.77,2016.66,1943.33,1961.66,62600,1605.00
2016-12-06,1967.77,2004.44,1943.33,1967.77,97900,1610.00
2016-12-05,1955.55,2004.44,1955.55,1961.66,6400,1605.00
2016-12-02,1998.33,1998.33,1986.11,1998.33,11900,1635.00
2016-12-01,1992.22,2016.66,1931.11,1943.33,14300,1590.00
2016-11-30,1870.00,2077.77,1870.00,1992.22,74900,1630.00
2016-11-29,1882.22,1882.22,1857.77,1857.77,500,1520.00
2016-11-28,1851.66,1851.66,1845.55,1851.66,9100,1515.00
2016-11-25,1851.66,1870.00,1851.66,1851.66,19700,1515.00
2016-11-24,1863.89,1863.89,1839.44,1851.66,34400,1515.00
2016-11-23,1870.00,1876.11,1870.00,1870.00,2300,1530.00
2016-11-22,1857.77,1882.22,1851.66,1870.00,37800,1530.00
2016-11-21,1863.89,1876.11,1851.66,1870.00,38000,1530.00
2016-11-18,1857.77,1863.89,1857.77,1863.89,1000,1525.00
2016-11-17,1894.44,1894.44,1851.66,1851.66,3700,1515.00
2016-11-16,1839.44,1894.44,1839.44,1894.44,14300,1550.00
2016-11-15,1857.77,1882.22,1833.33,1839.44,74900,1505.00
2016-11-14,1833.33,1857.77,1808.89,1833.33,95300,1500.00
2016-11-11,1986.11,1986.11,1839.44,1863.89,64000,1525.00
2016-11-10,1955.55,2016.66,1912.77,1986.11,71200,1625.00
2016-11-09,2053.33,2053.33,1851.66,1894.44,97900,1550.00
2016-11-08,1986.11,2102.22,1943.33,2028.89,167500,1660.00
2016-11-07,1839.44,1992.22,1839.44,1980.00,113900,1620.00
2016-11-04,1851.66,1851.66,1839.44,1839.44,33700,1505.00
2016-11-03,1906.66,1906.66,1845.55,1851.66,24300,1515.00
2016-11-02,1876.11,1918.89,1870.00,1876.11,79300,1535.00
2016-11-01,1851.66,1894.44,1851.66,1876.11,62200,1535.00
2016-10-31,1851.66,1851.66,1839.44,1851.66,20700,1515.00
2016-10-28,1833.33,1851.66,1827.22,1851.66,9500,1515.00
2016-10-27,1833.33,1833.33,1833.33,1833.33,2000,1500.00
2016-10-26,1851.66,1851.66,1821.11,1851.66,20800,1515.00
2016-10-25,1833.33,1851.66,1833.33,1851.66,1800,1515.00
2016-10-24,1833.33,1839.44,1827.22,1827.22,11100,1495.00
2016-10-21,1833.33,1833.33,1827.22,1833.33,14300,1500.00
2016-10-20,1845.55,1845.55,1845.55,1845.55,000,1510.00
2016-10-19,1827.22,1845.55,1827.22,1845.55,1400,1510.00
2016-10-18,1857.77,1857.77,1833.33,1857.77,1000,1520.00
2016-10-17,1857.77,1857.77,1857.77,1857.77,000,1520.00
2016-10-14,1857.77,1857.77,1833.33,1857.77,2900,1520.00
