Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,11775.00,11850.00,11625.00,11775.00,8040400,11775.00
2017-03-29,11900.00,11900.00,11675.00,11775.00,13914500,11775.00
2017-03-28,11700.00,11700.00,11700.00,11700.00,000,11700.00
2017-03-27,11700.00,11850.00,11700.00,11700.00,10844200,11700.00
2017-03-24,11975.00,11975.00,11750.00,11900.00,25405600,11900.00
2017-03-23,11850.00,12025.00,11850.00,11900.00,41237900,11900.00
2017-03-22,11550.00,11825.00,11475.00,11775.00,34466600,11775.00
2017-03-21,11850.00,11900.00,11750.00,11800.00,24662800,11533.73
2017-03-20,11725.00,11900.00,11625.00,11775.00,21029500,11509.294
2017-03-17,11650.00,11700.00,11550.00,11625.00,28952800,11362.679
2017-03-16,11575.00,11650.00,11525.00,11575.00,31034200,11313.807
2017-03-15,11500.00,11575.00,11375.00,11450.00,9695900,11191.628
2017-03-14,11300.00,11450.00,11300.00,11425.00,8104200,11167.192
2017-03-13,11200.00,11400.00,11200.00,11400.00,11478600,11142.756
2017-03-10,11400.00,11400.00,11325.00,11400.00,5686200,11142.756
2017-03-09,11375.00,11375.00,11250.00,11375.00,3574600,11118.32
2017-03-08,11375.00,11400.00,11325.00,11325.00,8342800,11069.449
2017-03-07,11200.00,11350.00,11200.00,11325.00,21705800,11069.449
2017-03-06,11350.00,11375.00,11225.00,11300.00,10644600,11045.013
2017-03-03,11250.00,11375.00,11200.00,11350.00,7332900,11093.884
2017-03-02,11375.00,11450.00,11325.00,11325.00,14370700,11069.449
2017-03-01,11400.00,11400.00,11225.00,11350.00,22789100,11093.884
2017-02-28,11300.00,11400.00,11200.00,11300.00,10861100,11045.013
2017-02-27,11175.00,11225.00,11175.00,11175.00,7599400,10922.833
2017-02-24,11275.00,11275.00,11100.00,11100.00,14789500,10849.526
2017-02-23,11150.00,11275.00,11150.00,11150.00,10963200,10898.398
2017-02-22,11250.00,11300.00,11100.00,11300.00,26559300,11045.013
2017-02-21,11300.00,11300.00,11100.00,11150.00,12502100,10898.398
2017-02-20,11200.00,11275.00,11100.00,11275.00,18047500,11020.577
2017-02-17,11200.00,11200.00,11000.00,11075.00,25806000,10825.09
2017-02-16,11300.00,11350.00,10900.00,11200.00,51944500,10947.269
2017-02-15,11425.00,11425.00,11425.00,11425.00,000,11167.192
2017-02-14,11450.00,11475.00,11350.00,11425.00,19936300,11167.192
2017-02-13,11575.00,11600.00,11425.00,11450.00,20349300,11191.628
2017-02-10,11600.00,11600.00,11350.00,11400.00,24135100,11142.756
2017-02-09,11400.00,11575.00,11400.00,11475.00,24461000,11216.064
2017-02-08,11350.00,11350.00,11175.00,11225.00,27413800,10971.705
2017-02-07,11375.00,11450.00,11325.00,11400.00,29429700,11142.756
2017-02-06,11150.00,11400.00,11150.00,11375.00,49503600,11118.32
2017-02-03,11075.00,11100.00,11000.00,11075.00,27829000,10825.09
2017-02-02,10975.00,11050.00,10950.00,11000.00,19902500,10751.782
2017-02-01,10975.00,11025.00,10925.00,10975.00,29311400,10727.346
2017-01-31,10900.00,11025.00,10900.00,10900.00,9513900,10654.039
2017-01-30,11050.00,11075.00,10975.00,11025.00,8860100,10776.218
2017-01-27,10975.00,11025.00,10950.00,10975.00,6043700,10727.346
2017-01-26,10950.00,11025.00,10900.00,10900.00,12361500,10654.039
2017-01-25,11050.00,11050.00,10975.00,11000.00,19137500,10751.782
2017-01-24,11000.00,11050.00,10950.00,11000.00,20818600,10751.782
2017-01-23,10900.00,11050.00,10900.00,10975.00,4172700,10727.346
2017-01-20,11050.00,11075.00,10950.00,11000.00,10001800,10751.782
2017-01-19,11100.00,11175.00,11000.00,11050.00,18186000,10800.654
2017-01-18,11000.00,11125.00,10950.00,11050.00,23671800,10800.654
2017-01-17,10900.00,11025.00,10900.00,10925.00,15511300,10678.475
2017-01-16,11250.00,11250.00,10900.00,10925.00,19407300,10678.475
2017-01-13,11475.00,11475.00,11100.00,11100.00,14057200,10849.526
2017-01-12,11400.00,11475.00,11300.00,11300.00,7284000,11045.013
2017-01-11,11425.00,11600.00,11375.00,11375.00,17181800,11118.32
2017-01-10,11375.00,11400.00,11250.00,11400.00,6201200,11142.756
2017-01-09,11425.00,11425.00,11225.00,11275.00,9087300,11020.577
2017-01-06,11350.00,11425.00,11275.00,11375.00,13584400,11118.32
2017-01-05,11200.00,11325.00,11150.00,11250.00,16638600,10996.141
2017-01-04,11300.00,11350.00,11125.00,11350.00,10277600,11093.884
2017-01-03,11575.00,11575.00,11200.00,11300.00,12603000,11045.013
2017-01-02,11575.00,11575.00,11575.00,11575.00,000,11313.807
2016-12-30,11575.00,11725.00,11350.00,11575.00,34034900,11313.807
2016-12-29,11200.00,11575.00,11100.00,11575.00,19487800,11313.807
2016-12-28,10950.00,11150.00,10875.00,11150.00,11864400,10898.398
2016-12-27,10775.00,10850.00,10750.00,10800.00,9662700,10556.295
2016-12-26,10775.00,10775.00,10775.00,10775.00,000,10531.859
2016-12-23,10750.00,10950.00,10725.00,10775.00,13642500,10531.859
2016-12-22,10750.00,10825.00,10700.00,10750.00,24280700,10507.424
2016-12-21,10750.00,10825.00,10750.00,10750.00,11567200,10507.424
2016-12-20,10750.00,10875.00,10750.00,10800.00,8380400,10556.295
2016-12-19,10750.00,10900.00,10750.00,10825.00,5797200,10580.731
2016-12-16,10800.00,10850.00,10750.00,10750.00,17511200,10507.424
2016-12-15,10700.00,10850.00,10600.00,10800.00,13804600,10556.295
2016-12-14,10875.00,10975.00,10800.00,10875.00,10063100,10629.603
2016-12-13,10925.00,10925.00,10750.00,10825.00,13005800,10580.731
2016-12-12,10975.00,10975.00,10975.00,10975.00,000,10727.346
