Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,600.00,600.00,600.00,600.00,000,600.00
2017-03-29,600.00,600.00,600.00,600.00,000,600.00
2017-03-28,600.00,600.00,600.00,600.00,000,600.00
2017-03-27,600.00,600.00,600.00,600.00,000,600.00
2017-03-24,600.00,600.00,600.00,600.00,000,600.00
2017-03-23,600.00,600.00,600.00,600.00,000,600.00
2017-03-22,600.00,600.00,600.00,600.00,000,600.00
2017-03-21,600.00,600.00,600.00,600.00,000,600.00
2017-03-20,600.00,600.00,600.00,600.00,000,600.00
2017-03-17,600.00,600.00,600.00,600.00,000,600.00
2017-03-16,600.00,600.00,600.00,600.00,000,600.00
2017-03-15,600.00,600.00,600.00,600.00,000,600.00
2017-03-14,600.00,600.00,600.00,600.00,000,600.00
2017-03-13,600.00,600.00,600.00,600.00,000,600.00
2017-03-10,600.00,600.00,600.00,600.00,000,600.00
2017-03-09,600.00,600.00,600.00,600.00,000,600.00
2017-03-08,600.00,600.00,600.00,600.00,100,600.00
2017-03-07,600.00,600.00,600.00,600.00,000,600.00
2017-03-06,600.00,600.00,600.00,600.00,000,600.00
2017-03-03,600.00,600.00,600.00,600.00,000,600.00
2017-03-02,600.00,600.00,600.00,600.00,000,600.00
2017-03-01,600.00,600.00,600.00,600.00,000,600.00
2017-02-28,600.00,600.00,600.00,600.00,000,600.00
2017-02-27,600.00,600.00,600.00,600.00,000,600.00
2017-02-24,600.00,600.00,600.00,600.00,000,600.00
2017-02-23,600.00,600.00,600.00,600.00,000,600.00
2017-02-22,600.00,600.00,600.00,600.00,000,600.00
2017-02-21,600.00,600.00,600.00,600.00,000,600.00
2017-02-20,600.00,600.00,600.00,600.00,000,600.00
2017-02-17,600.00,600.00,600.00,600.00,000,600.00
2017-02-16,600.00,600.00,600.00,600.00,000,600.00
2017-02-15,600.00,600.00,600.00,600.00,000,600.00
2017-02-14,600.00,600.00,600.00,600.00,000,600.00
2017-02-13,600.00,600.00,600.00,600.00,000,600.00
2017-02-10,600.00,600.00,600.00,600.00,000,600.00
2017-02-09,600.00,600.00,600.00,600.00,000,600.00
2017-02-08,600.00,600.00,600.00,600.00,000,600.00
2017-02-07,600.00,600.00,600.00,600.00,000,600.00
2017-02-06,600.00,600.00,600.00,600.00,000,600.00
2017-02-03,600.00,600.00,600.00,600.00,000,600.00
2017-02-02,600.00,600.00,600.00,600.00,000,600.00
2017-02-01,800.00,800.00,600.00,600.00,5000,600.00
2017-01-31,800.00,800.00,800.00,800.00,000,800.00
2017-01-30,800.00,800.00,800.00,800.00,000,800.00
2017-01-27,800.00,800.00,800.00,800.00,000,800.00
2017-01-26,800.00,800.00,800.00,800.00,000,800.00
2017-01-25,800.00,800.00,800.00,800.00,000,800.00
2017-01-24,800.00,800.00,800.00,800.00,000,800.00
2017-01-23,800.00,800.00,800.00,800.00,000,800.00
2017-01-20,800.00,800.00,800.00,800.00,000,800.00
2017-01-19,800.00,800.00,800.00,800.00,000,800.00
2017-01-18,800.00,800.00,800.00,800.00,000,800.00
2017-01-17,800.00,800.00,800.00,800.00,000,800.00
2017-01-16,800.00,800.00,800.00,800.00,000,800.00
2017-01-13,800.00,800.00,800.00,800.00,000,800.00
2017-01-12,800.00,800.00,800.00,800.00,000,800.00
2017-01-11,800.00,800.00,800.00,800.00,000,800.00
2017-01-10,800.00,800.00,800.00,800.00,000,800.00
2017-01-09,800.00,800.00,800.00,800.00,000,800.00
2017-01-06,800.00,800.00,800.00,800.00,000,800.00
2017-01-05,800.00,800.00,800.00,800.00,000,800.00
2017-01-04,800.00,800.00,800.00,800.00,000,800.00
2017-01-03,800.00,800.00,800.00,800.00,000,800.00
2017-01-02,800.00,800.00,800.00,800.00,000,800.00
2016-12-30,800.00,800.00,800.00,800.00,000,800.00
2016-12-29,800.00,800.00,800.00,800.00,000,800.00
2016-12-28,800.00,800.00,800.00,800.00,000,800.00
2016-12-27,800.00,800.00,800.00,800.00,000,800.00
2016-12-26,800.00,800.00,800.00,800.00,000,800.00
2016-12-23,800.00,800.00,800.00,800.00,000,800.00
2016-12-22,800.00,800.00,800.00,800.00,000,800.00
2016-12-21,800.00,800.00,800.00,800.00,000,800.00
2016-12-20,800.00,800.00,800.00,800.00,000,800.00
2016-12-19,800.00,800.00,800.00,800.00,000,800.00
2016-12-16,800.00,800.00,800.00,800.00,000,800.00
2016-12-15,800.00,800.00,800.00,800.00,000,800.00
2016-12-14,800.00,800.00,800.00,800.00,000,800.00
2016-12-13,860.00,860.00,800.00,800.00,4558500,800.00
2016-12-12,860.00,860.00,860.00,860.00,000,860.00
2016-12-09,860.00,860.00,860.00,860.00,000,860.00
2016-12-08,860.00,860.00,860.00,860.00,000,860.00
2016-12-07,860.00,860.00,860.00,860.00,000,860.00
2016-12-06,860.00,860.00,860.00,860.00,000,860.00
2016-12-05,860.00,860.00,860.00,860.00,000,860.00
2016-12-02,860.00,860.00,860.00,860.00,000,860.00
2016-12-01,860.00,860.00,860.00,860.00,000,860.00
2016-11-30,860.00,860.00,860.00,860.00,000,860.00
2016-11-29,860.00,860.00,860.00,860.00,000,860.00
2016-11-28,860.00,860.00,860.00,860.00,000,860.00
2016-11-25,860.00,860.00,860.00,860.00,000,860.00
2016-11-24,860.00,860.00,860.00,860.00,000,860.00
2016-11-23,860.00,860.00,860.00,860.00,000,860.00
2016-11-22,860.00,860.00,860.00,860.00,000,860.00
2016-11-21,860.00,860.00,860.00,860.00,000,860.00
2016-11-18,860.00,860.00,860.00,860.00,000,860.00
2016-11-17,860.00,860.00,860.00,860.00,000,860.00
2016-11-16,860.00,860.00,860.00,860.00,000,860.00
2016-11-15,860.00,860.00,860.00,860.00,000,860.00
2016-11-14,860.00,860.00,860.00,860.00,000,860.00
2016-11-11,860.00,860.00,860.00,860.00,000,860.00
2016-11-10,860.00,860.00,860.00,860.00,000,860.00
2016-11-09,860.00,860.00,860.00,860.00,000,860.00
2016-11-08,860.00,860.00,860.00,860.00,000,860.00
2016-11-07,860.00,860.00,860.00,860.00,000,860.00
2016-11-04,860.00,860.00,860.00,860.00,000,860.00
2016-11-03,860.00,860.00,860.00,860.00,000,860.00
2016-11-02,860.00,860.00,860.00,860.00,000,860.00
2016-11-01,860.00,860.00,860.00,860.00,000,860.00
2016-10-31,860.00,860.00,860.00,860.00,000,860.00
2016-10-28,860.00,860.00,860.00,860.00,000,860.00
2016-10-27,860.00,860.00,860.00,860.00,000,860.00
2016-10-26,860.00,860.00,860.00,860.00,000,860.00
2016-10-25,860.00,860.00,860.00,860.00,000,860.00
2016-10-24,860.00,860.00,860.00,860.00,000,860.00
2016-10-21,860.00,860.00,860.00,860.00,000,860.00
2016-10-20,860.00,860.00,860.00,860.00,000,860.00
2016-10-19,860.00,860.00,860.00,860.00,000,860.00
2016-10-18,860.00,860.00,860.00,860.00,000,860.00
2016-10-17,860.00,860.00,860.00,860.00,000,860.00
2016-10-14,860.00,860.00,860.00,860.00,000,860.00
2016-10-13,860.00,860.00,860.00,860.00,000,860.00
2016-10-12,860.00,860.00,860.00,860.00,000,860.00
2016-10-11,860.00,860.00,860.00,860.00,000,860.00
2016-10-10,860.00,860.00,860.00,860.00,000,860.00
2016-10-07,860.00,860.00,860.00,860.00,000,860.00
2016-10-06,860.00,860.00,860.00,860.00,000,860.00
2016-10-05,860.00,860.00,860.00,860.00,000,860.00
2016-10-04,860.00,860.00,860.00,860.00,000,860.00
2016-10-03,860.00,860.00,860.00,860.00,000,860.00
2016-09-30,860.00,860.00,860.00,860.00,000,860.00
2016-09-29,860.00,860.00,860.00,860.00,000,860.00
2016-09-28,860.00,860.00,860.00,860.00,000,860.00
2016-09-27,860.00,860.00,860.00,860.00,000,860.00
2016-09-26,860.00,860.00,860.00,860.00,000,860.00
2016-09-23,860.00,860.00,860.00,860.00,000,860.00
2016-09-22,860.00,860.00,860.00,860.00,000,860.00
2016-09-21,860.00,860.00,860.00,860.00,000,860.00
2016-09-20,860.00,860.00,860.00,860.00,000,860.00
2016-09-19,860.00,860.00,860.00,860.00,000,860.00
2016-09-16,860.00,860.00,860.00,860.00,000,860.00
2016-09-15,860.00,860.00,860.00,860.00,000,860.00
2016-09-14,860.00,860.00,860.00,860.00,000,860.00
2016-09-13,860.00,860.00,860.00,860.00,000,860.00
2016-09-12,860.00,860.00,860.00,860.00,000,860.00
2016-09-09,860.00,860.00,860.00,860.00,000,860.00
2016-09-08,860.00,860.00,860.00,860.00,000,860.00
2016-09-07,860.00,860.00,860.00,860.00,000,860.00
2016-09-06,860.00,860.00,860.00,860.00,000,860.00
2016-09-05,860.00,860.00,860.00,860.00,000,860.00
2016-09-02,860.00,860.00,860.00,860.00,000,860.00
2016-09-01,860.00,860.00,860.00,860.00,000,860.00
2016-08-31,860.00,860.00,860.00,860.00,000,860.00
2016-08-30,860.00,860.00,860.00,860.00,000,860.00
2016-08-29,860.00,860.00,860.00,860.00,000,860.00
2016-08-26,860.00,860.00,860.00,860.00,000,860.00
2016-08-25,860.00,860.00,860.00,860.00,000,860.00
2016-08-24,860.00,860.00,860.00,860.00,000,860.00
2016-08-23,860.00,860.00,860.00,860.00,000,860.00
2016-08-22,860.00,860.00,860.00,860.00,000,860.00
2016-08-19,860.00,860.00,860.00,860.00,000,860.00
2016-08-18,860.00,860.00,860.00,860.00,000,860.00
2016-08-17,860.00,860.00,860.00,860.00,000,860.00
2016-08-16,860.00,860.00,860.00,860.00,000,860.00
2016-08-15,860.00,860.00,860.00,860.00,000,860.00
2016-08-12,860.00,860.00,860.00,860.00,000,860.00
2016-08-11,860.00,860.00,860.00,860.00,000,860.00
2016-08-10,860.00,860.00,860.00,860.00,000,860.00
2016-08-09,860.00,860.00,860.00,860.00,000,860.00
2016-08-08,860.00,860.00,860.00,860.00,000,860.00
2016-08-05,860.00,860.00,860.00,860.00,000,860.00
2016-08-04,860.00,860.00,860.00,860.00,000,860.00
2016-08-03,860.00,860.00,860.00,860.00,000,860.00
2016-08-02,860.00,860.00,860.00,860.00,000,860.00
2016-08-01,860.00,860.00,860.00,860.00,000,860.00
2016-07-29,860.00,860.00,860.00,860.00,000,860.00
2016-07-28,860.00,860.00,860.00,860.00,000,860.00
2016-07-27,860.00,860.00,860.00,860.00,000,860.00
2016-07-26,860.00,860.00,860.00,860.00,000,860.00
2016-07-25,860.00,860.00,860.00,860.00,000,860.00
2016-07-22,860.00,860.00,860.00,860.00,000,860.00
2016-07-21,860.00,860.00,860.00,860.00,000,860.00
2016-07-20,860.00,860.00,860.00,860.00,000,860.00
2016-07-19,860.00,860.00,860.00,860.00,000,860.00
2016-07-18,860.00,860.00,860.00,860.00,000,860.00
2016-07-15,860.00,860.00,860.00,860.00,000,860.00
2016-07-14,860.00,860.00,860.00,860.00,000,860.00
2016-07-13,860.00,860.00,860.00,860.00,000,860.00
2016-07-12,860.00,860.00,860.00,860.00,000,860.00
2016-07-11,860.00,860.00,860.00,860.00,000,860.00
2016-07-08,860.00,860.00,860.00,860.00,000,860.00
2016-07-07,860.00,860.00,860.00,860.00,000,860.00
2016-07-06,860.00,860.00,860.00,860.00,000,860.00
2016-07-05,860.00,860.00,860.00,860.00,000,860.00
2016-07-04,860.00,860.00,860.00,860.00,000,860.00
2016-07-01,860.00,860.00,860.00,860.00,000,860.00
2016-06-30,860.00,860.00,860.00,860.00,000,860.00
2016-06-28,860.00,860.00,860.00,860.00,000,860.00
2016-06-27,860.00,860.00,860.00,860.00,000,860.00
2016-06-24,860.00,860.00,860.00,860.00,000,860.00
2016-06-23,860.00,860.00,860.00,860.00,000,860.00
2016-06-22,860.00,860.00,860.00,860.00,000,860.00
2016-06-21,860.00,860.00,860.00,860.00,200,860.00
2016-06-20,860.00,860.00,860.00,860.00,000,860.00
2016-06-17,860.00,860.00,860.00,860.00,000,860.00
2016-06-16,860.00,860.00,850.00,860.00,200,860.00
2016-06-15,890.00,890.00,890.00,890.00,000,890.00
2016-06-14,890.00,890.00,890.00,890.00,000,890.00
2016-06-13,890.00,890.00,890.00,890.00,000,890.00
2016-06-10,890.00,890.00,890.00,890.00,000,890.00
2016-06-09,890.00,890.00,890.00,890.00,000,890.00
2016-06-08,890.00,890.00,890.00,890.00,000,890.00
2016-06-07,890.00,890.00,890.00,890.00,000,890.00
2016-06-06,890.00,890.00,890.00,890.00,000,890.00
2016-06-03,890.00,890.00,890.00,890.00,000,890.00
2016-06-02,890.00,890.00,890.00,890.00,000,890.00
2016-06-01,890.00,890.00,890.00,890.00,000,890.00
2016-05-31,890.00,890.00,890.00,890.00,000,890.00
2016-05-30,890.00,890.00,890.00,890.00,000,890.00
2016-05-27,890.00,890.00,890.00,890.00,000,890.00
2016-05-26,905.00,905.00,890.00,890.00,100,890.00
2016-05-25,905.00,905.00,905.00,905.00,000,905.00
2016-05-24,905.00,905.00,905.00,905.00,000,905.00
2016-05-23,905.00,905.00,905.00,905.00,000,905.00
2016-05-20,905.00,905.00,905.00,905.00,000,905.00
2016-05-19,905.00,905.00,905.00,905.00,000,905.00
2016-05-18,905.00,905.00,905.00,905.00,000,905.00
2016-05-17,905.00,905.00,905.00,905.00,000,905.00
2016-05-16,905.00,905.00,905.00,905.00,000,905.00
2016-05-13,905.00,905.00,905.00,905.00,000,905.00
2016-05-12,905.00,905.00,905.00,905.00,000,905.00
2016-05-11,905.00,905.00,905.00,905.00,000,905.00
2016-05-10,905.00,905.00,905.00,905.00,000,905.00
2016-05-09,905.00,905.00,905.00,905.00,000,905.00
2016-05-06,905.00,905.00,905.00,905.00,000,905.00
2016-05-05,905.00,905.00,905.00,905.00,000,905.00
2016-05-04,905.00,905.00,905.00,905.00,000,905.00
2016-05-03,905.00,905.00,905.00,905.00,000,905.00
2016-05-02,905.00,905.00,905.00,905.00,000,905.00
2016-04-29,905.00,905.00,905.00,905.00,000,905.00
2016-04-28,905.00,905.00,905.00,905.00,000,905.00
2016-04-27,905.00,905.00,905.00,905.00,000,905.00
2016-04-26,905.00,905.00,905.00,905.00,000,905.00
2016-04-25,905.00,905.00,905.00,905.00,000,905.00
2016-04-22,905.00,905.00,905.00,905.00,000,905.00
2016-04-21,905.00,905.00,905.00,905.00,000,905.00
2016-04-12,905.00,905.00,905.00,905.00,000,905.00
2016-04-08,905.00,905.00,905.00,905.00,000,905.00
2016-04-07,905.00,905.00,905.00,905.00,000,905.00
2016-04-06,905.00,905.00,905.00,905.00,000,905.00
2016-04-05,905.00,905.00,905.00,905.00,000,905.00
2016-04-04,905.00,905.00,905.00,905.00,000,905.00
2016-04-01,905.00,905.00,905.00,905.00,000,905.00
2016-03-31,905.00,905.00,905.00,905.00,000,905.00
2016-03-30,905.00,905.00,905.00,905.00,000,905.00
2016-03-29,905.00,905.00,905.00,905.00,000,905.00
2016-03-28,905.00,905.00,905.00,905.00,000,905.00
2016-03-25,905.00,905.00,905.00,905.00,000,905.00
2016-03-24,905.00,905.00,905.00,905.00,000,905.00
2016-03-23,905.00,905.00,905.00,905.00,000,905.00
2016-03-22,905.00,905.00,905.00,905.00,000,905.00
2016-03-21,905.00,905.00,905.00,905.00,400,905.00
2016-03-18,845.00,845.00,845.00,845.00,000,845.00
2016-03-17,845.00,845.00,845.00,845.00,000,845.00
2016-03-16,845.00,845.00,845.00,845.00,000,845.00
2016-03-15,845.00,845.00,845.00,845.00,000,845.00
2016-03-10,845.00,845.00,845.00,845.00,000,845.00
2016-03-09,845.00,845.00,845.00,845.00,000,845.00
2016-03-08,845.00,845.00,845.00,845.00,000,845.00
2016-03-07,845.00,845.00,845.00,845.00,000,845.00
2016-03-04,845.00,845.00,845.00,845.00,000,845.00
2016-03-03,845.00,845.00,845.00,845.00,000,845.00
2016-03-02,845.00,845.00,845.00,845.00,000,845.00
2016-03-01,845.00,845.00,845.00,845.00,000,845.00
2016-02-29,845.00,845.00,845.00,845.00,000,845.00
2016-02-26,845.00,845.00,845.00,845.00,000,845.00
2016-02-25,845.00,845.00,845.00,845.00,000,845.00
2016-02-24,845.00,845.00,845.00,845.00,000,845.00
2016-02-23,845.00,845.00,845.00,845.00,000,845.00
2016-02-22,845.00,845.00,845.00,845.00,000,845.00
2016-02-19,845.00,845.00,845.00,845.00,000,845.00
2016-02-18,845.00,845.00,845.00,845.00,000,845.00
2016-02-17,845.00,845.00,845.00,845.00,000,845.00
2016-02-16,845.00,845.00,845.00,845.00,000,845.00
2016-02-15,845.00,845.00,845.00,845.00,000,845.00
2016-02-12,845.00,845.00,845.00,845.00,000,845.00
2016-02-11,845.00,845.00,845.00,845.00,000,845.00
2016-02-10,845.00,845.00,845.00,845.00,000,845.00
2016-02-09,845.00,845.00,845.00,845.00,000,845.00
2016-02-08,845.00,845.00,845.00,845.00,000,845.00
2016-02-05,845.00,845.00,845.00,845.00,000,845.00
2016-02-04,845.00,845.00,845.00,845.00,000,845.00
2016-02-03,845.00,845.00,845.00,845.00,000,845.00
2016-02-02,845.00,845.00,845.00,845.00,000,845.00
2016-02-01,845.00,845.00,845.00,845.00,000,845.00
2016-01-29,845.00,845.00,845.00,845.00,000,845.00
2016-01-28,845.00,845.00,845.00,845.00,000,845.00
2016-01-27,845.00,845.00,845.00,845.00,000,845.00
2016-01-26,845.00,845.00,845.00,845.00,000,845.00
2016-01-25,845.00,845.00,845.00,845.00,000,845.00
2016-01-22,845.00,845.00,845.00,845.00,000,845.00
2016-01-21,845.00,845.00,845.00,845.00,000,845.00
2016-01-20,845.00,845.00,845.00,845.00,000,845.00
2016-01-19,845.00,845.00,845.00,845.00,000,845.00
2016-01-18,845.00,845.00,845.00,845.00,000,845.00
2016-01-15,845.00,845.00,845.00,845.00,000,845.00
2016-01-14,845.00,845.00,845.00,845.00,000,845.00
2016-01-13,845.00,845.00,845.00,845.00,000,845.00
2016-01-12,845.00,845.00,845.00,845.00,000,845.00
2016-01-11,845.00,845.00,845.00,845.00,000,845.00
2016-01-08,845.00,845.00,845.00,845.00,000,845.00
2016-01-07,845.00,845.00,845.00,845.00,000,845.00
2016-01-06,845.00,845.00,845.00,845.00,000,845.00
2016-01-05,845.00,845.00,845.00,845.00,000,845.00
2016-01-04,845.00,845.00,845.00,845.00,000,845.00
2016-01-01,845.00,845.00,845.00,845.00,000,845.00
2015-12-31,845.00,845.00,845.00,845.00,000,845.00
2015-12-30,845.00,845.00,845.00,845.00,1000,845.00
2015-12-29,910.00,910.00,910.00,910.00,000,910.00
2015-12-28,910.00,910.00,910.00,910.00,000,910.00
2015-12-25,910.00,910.00,910.00,910.00,000,910.00
2015-12-24,910.00,910.00,910.00,910.00,000,910.00
2015-12-23,910.00,910.00,910.00,910.00,000,910.00
2015-12-22,910.00,910.00,910.00,910.00,000,910.00
2015-12-21,910.00,910.00,910.00,910.00,000,910.00
2015-12-18,910.00,910.00,910.00,910.00,000,910.00
2015-12-17,910.00,910.00,910.00,910.00,000,910.00
2015-12-16,910.00,910.00,910.00,910.00,000,910.00
2015-12-15,910.00,910.00,910.00,910.00,000,910.00
2015-12-14,910.00,910.00,910.00,910.00,000,910.00
2015-12-11,910.00,910.00,910.00,910.00,000,910.00
2015-12-10,910.00,910.00,910.00,910.00,000,910.00
2015-12-09,910.00,910.00,910.00,910.00,000,910.00
2015-12-08,910.00,910.00,910.00,910.00,000,910.00
2015-12-07,910.00,910.00,910.00,910.00,000,910.00
2015-12-04,910.00,910.00,910.00,910.00,000,910.00
2015-12-03,910.00,910.00,910.00,910.00,000,910.00
2015-12-02,910.00,910.00,910.00,910.00,000,910.00
2015-12-01,910.00,910.00,910.00,910.00,000,910.00
2015-11-30,910.00,910.00,910.00,910.00,000,910.00
2015-11-27,910.00,910.00,910.00,910.00,000,910.00
2015-11-26,910.00,910.00,910.00,910.00,000,910.00
2015-11-25,910.00,910.00,910.00,910.00,000,910.00
2015-11-24,910.00,910.00,910.00,910.00,000,910.00
2015-11-23,910.00,910.00,910.00,910.00,000,910.00
2015-11-20,910.00,910.00,910.00,910.00,000,910.00
2015-11-19,910.00,910.00,910.00,910.00,000,910.00
2015-11-18,910.00,910.00,910.00,910.00,000,910.00
2015-11-17,910.00,910.00,910.00,910.00,000,910.00
2015-11-16,910.00,910.00,910.00,910.00,000,910.00
2015-11-13,910.00,910.00,910.00,910.00,000,910.00
2015-11-12,910.00,910.00,910.00,910.00,000,910.00
2015-11-11,910.00,910.00,910.00,910.00,000,910.00
2015-11-10,910.00,910.00,910.00,910.00,000,910.00
2015-11-09,910.00,910.00,910.00,910.00,000,910.00
2015-11-06,910.00,910.00,910.00,910.00,000,910.00
2015-11-05,910.00,910.00,910.00,910.00,000,910.00
2015-11-04,910.00,910.00,910.00,910.00,000,910.00
2015-11-03,910.00,910.00,910.00,910.00,000,910.00
2015-11-02,910.00,910.00,910.00,910.00,000,910.00
2015-10-30,910.00,910.00,910.00,910.00,000,910.00
2015-10-29,910.00,910.00,910.00,910.00,000,910.00
2015-10-28,910.00,910.00,910.00,910.00,6600,910.00
2015-10-27,910.00,910.00,910.00,910.00,000,910.00
2015-10-26,910.00,910.00,910.00,910.00,000,910.00
2015-10-23,910.00,910.00,910.00,910.00,000,910.00
2015-10-22,910.00,910.00,910.00,910.00,000,910.00
2015-10-21,910.00,910.00,910.00,910.00,000,910.00
2015-10-20,910.00,910.00,910.00,910.00,000,910.00
2015-10-19,910.00,910.00,910.00,910.00,000,910.00
2015-10-16,910.00,910.00,910.00,910.00,000,910.00
2015-10-15,910.00,910.00,910.00,910.00,000,910.00
2015-10-14,910.00,910.00,910.00,910.00,000,910.00
2015-10-13,910.00,910.00,910.00,910.00,000,910.00
2015-10-12,910.00,910.00,910.00,910.00,000,910.00
2015-10-09,910.00,910.00,910.00,910.00,000,910.00
2015-10-08,910.00,910.00,910.00,910.00,000,910.00
2015-10-07,910.00,910.00,910.00,910.00,000,910.00
2015-10-06,910.00,910.00,910.00,910.00,000,910.00
2015-10-05,910.00,910.00,910.00,910.00,000,910.00
2015-10-02,910.00,910.00,910.00,910.00,000,910.00
2015-10-01,910.00,910.00,910.00,910.00,000,910.00
2015-09-30,910.00,910.00,910.00,910.00,000,910.00
2015-09-29,910.00,910.00,910.00,910.00,000,910.00
2015-09-28,910.00,910.00,910.00,910.00,000,910.00
2015-09-25,910.00,910.00,910.00,910.00,000,910.00
2015-09-24,910.00,910.00,910.00,910.00,000,910.00
2015-09-23,910.00,910.00,910.00,910.00,000,910.00
2015-09-22,910.00,910.00,910.00,910.00,000,910.00
2015-09-21,910.00,910.00,910.00,910.00,000,910.00
2015-09-18,910.00,910.00,910.00,910.00,000,910.00
2015-09-17,910.00,910.00,910.00,910.00,000,910.00
2015-09-16,910.00,910.00,910.00,910.00,000,910.00
2015-09-15,910.00,910.00,910.00,910.00,000,910.00
2015-09-14,910.00,910.00,910.00,910.00,000,910.00
2015-09-11,910.00,910.00,910.00,910.00,000,910.00
2015-09-10,910.00,910.00,910.00,910.00,000,910.00
2015-09-09,910.00,910.00,910.00,910.00,000,910.00
2015-09-08,910.00,910.00,910.00,910.00,000,910.00
2015-09-07,910.00,910.00,910.00,910.00,000,910.00
2015-09-04,910.00,910.00,910.00,910.00,000,910.00
2015-09-03,910.00,910.00,910.00,910.00,000,910.00
2015-09-02,910.00,910.00,910.00,910.00,000,910.00
