Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,364.00,366.00,364.00,364.00,10220400,364.00
2017-03-29,360.00,366.00,360.00,366.00,11462300,366.00
2017-03-28,360.00,360.00,360.00,360.00,000,360.00
2017-03-27,360.00,360.00,356.00,360.00,10309200,360.00
2017-03-24,364.00,364.00,362.00,362.00,10305800,362.00
2017-03-23,362.00,364.00,360.00,364.00,10875600,364.00
2017-03-22,362.00,362.00,360.00,362.00,10356500,362.00
2017-03-21,360.00,362.00,358.00,362.00,10466100,362.00
2017-03-20,360.00,360.00,356.00,360.00,10729200,360.00
2017-03-17,362.00,362.00,360.00,360.00,10555600,360.00
2017-03-16,358.00,362.00,356.00,362.00,10783000,362.00
2017-03-15,360.00,360.00,358.00,358.00,10337300,358.00
2017-03-14,352.00,360.00,352.00,360.00,10457500,360.00
2017-03-13,348.00,352.00,336.00,352.00,11574500,352.00
2017-03-10,352.00,352.00,348.00,348.00,10311700,348.00
2017-03-09,352.00,356.00,352.00,352.00,8868700,352.00
2017-03-08,358.00,360.00,356.00,356.00,10544900,356.00
2017-03-07,362.00,362.00,358.00,358.00,10430300,358.00
2017-03-06,362.00,366.00,360.00,362.00,11274100,362.00
2017-03-03,366.00,368.00,362.00,362.00,10215400,362.00
2017-03-02,362.00,366.00,362.00,366.00,10164400,366.00
2017-03-01,360.00,364.00,360.00,362.00,10556000,362.00
2017-02-28,358.00,362.00,358.00,360.00,10366900,360.00
2017-02-27,358.00,358.00,356.00,358.00,10350000,358.00
2017-02-24,356.00,358.00,356.00,358.00,10528800,358.00
2017-02-23,358.00,358.00,356.00,356.00,10264700,356.00
2017-02-22,360.00,360.00,358.00,358.00,11086600,358.00
2017-02-21,364.00,364.00,360.00,360.00,10623200,360.00
2017-02-20,364.00,366.00,362.00,364.00,11708100,364.00
2017-02-17,368.00,368.00,364.00,364.00,10097700,364.00
2017-02-16,374.00,374.00,366.00,368.00,12766500,368.00
2017-02-15,374.00,374.00,374.00,374.00,000,374.00
2017-02-14,376.00,376.00,374.00,374.00,10251400,374.00
2017-02-13,376.00,378.00,374.00,376.00,12632700,376.00
2017-02-10,374.00,376.00,372.00,376.00,10339400,376.00
2017-02-09,374.00,376.00,372.00,374.00,13149400,374.00
2017-02-08,376.00,378.00,374.00,374.00,10241900,374.00
2017-02-07,378.00,378.00,374.00,376.00,11676000,376.00
2017-02-06,380.00,382.00,376.00,378.00,14649800,378.00
2017-02-03,380.00,382.00,380.00,380.00,13181000,380.00
2017-02-02,382.00,384.00,380.00,380.00,11951500,380.00
2017-02-01,380.00,382.00,380.00,382.00,10981300,382.00
2017-01-31,380.00,380.00,376.00,380.00,13372800,380.00
2017-01-30,380.00,380.00,376.00,378.00,13289300,378.00
2017-01-27,382.00,384.00,378.00,380.00,13039900,380.00
2017-01-26,382.00,384.00,382.00,382.00,13560300,382.00
2017-01-25,382.00,386.00,382.00,382.00,13654600,382.00
2017-01-24,380.00,386.00,378.00,382.00,14031000,382.00
2017-01-23,380.00,384.00,378.00,380.00,69703800,380.00
2017-01-20,382.00,382.00,378.00,380.00,13308000,380.00
2017-01-19,384.00,386.00,380.00,382.00,13055700,382.00
2017-01-18,380.00,388.00,378.00,384.00,63524600,384.00
2017-01-17,382.00,384.00,378.00,380.00,13406500,380.00
2017-01-16,382.00,384.00,380.00,382.00,13190700,382.00
2017-01-13,382.00,382.00,374.00,382.00,13160700,382.00
2017-01-12,384.00,388.00,382.00,384.00,13492100,384.00
2017-01-11,384.00,386.00,382.00,384.00,15688100,384.00
2017-01-10,388.00,388.00,382.00,384.00,15375400,384.00
2017-01-09,392.00,394.00,388.00,388.00,16182800,388.00
2017-01-06,386.00,396.00,384.00,392.00,17561400,392.00
2017-01-05,386.00,388.00,382.00,386.00,14907300,386.00
2017-01-04,384.00,390.00,380.00,386.00,15244300,386.00
2017-01-03,388.00,388.00,380.00,384.00,15406000,384.00
2017-01-02,390.00,390.00,390.00,390.00,000,390.00
2016-12-30,390.00,390.00,382.00,390.00,22593000,390.00
2016-12-29,390.00,390.00,378.00,390.00,20592600,390.00
2016-12-28,382.00,390.00,376.00,390.00,21186300,390.00
2016-12-27,352.00,380.00,342.00,380.00,24989200,380.00
2016-12-26,354.00,354.00,354.00,354.00,000,354.00
2016-12-23,372.00,408.00,350.00,354.00,52796300,354.00
2016-12-22,308.00,366.00,300.00,362.00,31188300,362.00
2016-12-21,236.00,294.00,236.00,294.00,17664500,294.00
2016-12-20,175.00,236.00,175.00,236.00,21835800,236.00
2016-12-19,150.00,175.00,150.00,175.00,13822100,175.00
