Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,1205.00,1205.00,1205.00,1205.00,307400,1205.00
2017-03-29,1205.00,1210.00,1200.00,1205.00,2670000,1205.00
2017-03-28,1200.00,1200.00,1200.00,1200.00,000,1200.00
2017-03-27,1200.00,1210.00,1200.00,1200.00,1187400,1200.00
2017-03-24,1210.00,1210.00,1205.00,1210.00,164500,1210.00
2017-03-23,1205.00,1210.00,1205.00,1205.00,24900,1205.00
2017-03-22,1205.00,1210.00,1205.00,1205.00,98000,1205.00
2017-03-21,1205.00,1205.00,1200.00,1205.00,16600,1205.00
2017-03-20,1195.00,1200.00,1190.00,1200.00,228300,1200.00
2017-03-17,1200.00,1200.00,1195.00,1195.00,707900,1195.00
2017-03-16,1225.00,1230.00,1200.00,1205.00,1147300,1205.00
2017-03-15,1245.00,1245.00,1225.00,1230.00,1429300,1230.00
2017-03-14,1260.00,1260.00,1245.00,1245.00,463200,1245.00
2017-03-13,1275.00,1275.00,1260.00,1260.00,494200,1260.00
2017-03-10,1275.00,1275.00,1270.00,1275.00,958000,1275.00
2017-03-09,1280.00,1285.00,1280.00,1280.00,257100,1280.00
2017-03-08,1285.00,1285.00,1285.00,1285.00,697000,1285.00
2017-03-07,1315.00,1315.00,1285.00,1285.00,1268100,1285.00
2017-03-06,1335.00,1335.00,1315.00,1315.00,594400,1315.00
2017-03-03,1335.00,1335.00,1335.00,1335.00,97100,1335.00
2017-03-02,1335.00,1340.00,1335.00,1340.00,105000,1340.00
2017-03-01,1345.00,1345.00,1340.00,1340.00,261700,1340.00
2017-02-28,1340.00,1345.00,1340.00,1345.00,333000,1345.00
2017-02-27,1340.00,1340.00,1335.00,1340.00,292800,1340.00
2017-02-24,1340.00,1340.00,1340.00,1340.00,204000,1340.00
2017-02-23,1340.00,1340.00,1340.00,1340.00,337200,1340.00
2017-02-22,1340.00,1340.00,1340.00,1340.00,324300,1340.00
2017-02-21,1345.00,1345.00,1340.00,1340.00,593700,1340.00
2017-02-20,1345.00,1345.00,1345.00,1345.00,3800,1345.00
2017-02-17,1355.00,1355.00,1350.00,1350.00,104900,1350.00
2017-02-16,1355.00,1355.00,1355.00,1355.00,100,1355.00
2017-02-15,1355.00,1355.00,1355.00,1355.00,000,1355.00
2017-02-14,1355.00,1355.00,1355.00,1355.00,000,1355.00
2017-02-13,1355.00,1355.00,1355.00,1355.00,000,1355.00
2017-02-10,1355.00,1355.00,1355.00,1355.00,000,1355.00
2017-02-09,1350.00,1355.00,1350.00,1355.00,100000,1355.00
2017-02-08,1350.00,1350.00,1350.00,1350.00,1123500,1350.00
2017-02-07,1355.00,1355.00,1355.00,1355.00,000,1355.00
2017-02-06,1350.00,1355.00,1350.00,1355.00,380000,1355.00
2017-02-03,1350.00,1350.00,1350.00,1350.00,100000,1350.00
2017-02-02,1350.00,1350.00,1350.00,1350.00,347200,1350.00
2017-02-01,1350.00,1350.00,1350.00,1350.00,95000,1350.00
2017-01-31,1350.00,1350.00,1335.00,1350.00,1061500,1350.00
2017-01-30,1340.00,1340.00,1330.00,1330.00,676100,1330.00
2017-01-27,1345.00,1345.00,1340.00,1345.00,2165300,1345.00
2017-01-26,1345.00,1345.00,1345.00,1345.00,533900,1345.00
2017-01-25,1350.00,1350.00,1340.00,1345.00,1929300,1345.00
2017-01-24,1350.00,1350.00,1345.00,1350.00,121400,1350.00
2017-01-23,1345.00,1350.00,1345.00,1350.00,106000,1350.00
2017-01-20,1345.00,1350.00,1345.00,1345.00,83200,1345.00
2017-01-19,1325.00,1340.00,1325.00,1340.00,331500,1340.00
2017-01-18,1315.00,1325.00,1315.00,1325.00,191100,1325.00
2017-01-17,1295.00,1315.00,1295.00,1315.00,228900,1315.00
2017-01-16,1295.00,1295.00,1295.00,1295.00,000,1295.00
2017-01-13,1295.00,1295.00,1295.00,1295.00,5900,1295.00
2017-01-12,1300.00,1300.00,1295.00,1295.00,75900,1295.00
2017-01-11,1300.00,1300.00,1300.00,1300.00,100000,1300.00
2017-01-10,1300.00,1300.00,1300.00,1300.00,400,1300.00
2017-01-09,1295.00,1300.00,1295.00,1300.00,3900,1300.00
2017-01-06,1300.00,1300.00,1295.00,1295.00,500,1295.00
