Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,65.00,69.00,65.00,65.00,108714400,65.00
2017-03-29,68.00,70.00,67.00,67.00,112519100,67.00
2017-03-28,68.00,68.00,68.00,68.00,000,68.00
2017-03-27,68.00,73.00,65.00,68.00,197999800,68.00
2017-03-24,72.00,73.00,70.00,70.00,103235100,70.00
2017-03-23,72.00,74.00,71.00,72.00,206656200,72.00
2017-03-22,73.00,74.00,70.00,72.00,143108800,72.00
2017-03-21,73.00,75.00,72.00,73.00,217610400,73.00
2017-03-20,77.00,77.00,71.00,73.00,292701800,73.00
2017-03-17,68.00,75.00,68.00,74.00,449729500,74.00
2017-03-16,69.00,71.00,67.00,68.00,217087800,68.00
2017-03-15,72.00,72.00,68.00,68.00,294244300,68.00
2017-03-14,74.00,75.00,71.00,72.00,422451400,72.00
2017-03-13,69.00,74.00,66.00,73.00,540439500,73.00
2017-03-10,73.00,74.00,68.00,69.00,264099400,69.00
2017-03-09,72.00,76.00,72.00,72.00,296200900,72.00
2017-03-08,74.00,78.00,73.00,74.00,520927200,74.00
2017-03-07,77.00,79.00,73.00,74.00,732545500,74.00
2017-03-06,77.00,81.00,74.00,77.00,960586600,77.00
2017-03-03,65.00,77.00,59.00,76.00,1565797100,76.00
2017-03-02,68.00,71.00,64.00,65.00,329385100,65.00
2017-03-01,73.00,73.00,65.00,67.00,463003600,67.00
2017-02-28,72.00,75.00,70.00,71.00,252488900,71.00
2017-02-27,72.00,77.00,70.00,72.00,689400900,72.00
2017-02-24,79.00,82.00,74.00,74.00,839569900,74.00
2017-02-23,72.00,85.00,71.00,78.00,4148272400,78.00
2017-02-22,53.00,70.00,52.00,70.00,2578934000,70.00
2017-02-21,73.00,79.00,50.00,52.00,2987783200,52.00
2017-02-20,66.00,72.00,65.00,72.00,558209300,72.00
2017-02-17,67.00,75.00,62.00,66.00,1195094500,66.00
2017-02-16,80.00,82.00,52.00,67.00,1101145500,67.00
2017-02-15,80.00,80.00,80.00,80.00,000,80.00
2017-02-14,87.00,89.00,80.00,80.00,447952600,80.00
2017-02-13,89.00,92.00,85.00,87.00,325229400,87.00
2017-02-10,94.00,96.00,88.00,89.00,531841100,89.00
2017-02-09,94.00,99.00,91.00,94.00,1058587600,94.00
2017-02-08,90.00,105.00,85.00,94.00,3951413200,94.00
2017-02-07,85.00,96.00,85.00,88.00,1092476600,88.00
2017-02-06,85.00,88.00,80.00,85.00,535927500,85.00
2017-02-03,91.00,92.00,84.00,85.00,458572900,85.00
2017-02-02,91.00,93.00,89.00,91.00,745965500,91.00
2017-02-01,95.00,101.00,91.00,91.00,1679809000,91.00
2017-01-31,95.00,97.00,90.00,95.00,928759700,95.00
2017-01-30,89.00,101.00,89.00,95.00,2800,95.00
2017-01-27,85.00,92.00,83.00,89.00,1316297700,89.00
2017-01-26,89.00,91.00,83.00,84.00,1362446900,84.00
2017-01-25,75.00,96.00,73.00,89.00,2956144800,89.00
2017-01-24,71.00,76.00,70.00,73.00,549857600,73.00
2017-01-23,72.00,77.00,70.00,71.00,1503102400,71.00
2017-01-20,55.00,72.00,55.00,72.00,3152574800,72.00
2017-01-19,52.00,54.00,51.00,54.00,212519800,54.00
2017-01-18,51.00,54.00,51.00,51.00,190630000,51.00
2017-01-17,52.00,53.00,51.00,51.00,110763200,51.00
2017-01-16,52.00,53.00,51.00,52.00,126092400,52.00
2017-01-13,53.00,53.00,51.00,52.00,73162700,52.00
2017-01-12,53.00,56.00,51.00,52.00,697638500,52.00
2017-01-11,51.00,56.00,51.00,53.00,504281400,53.00
2017-01-10,54.00,54.00,51.00,51.00,170761700,51.00
2017-01-09,51.00,55.00,50.00,54.00,390494800,54.00
2017-01-06,51.00,53.00,50.00,51.00,214494300,51.00
2017-01-05,50.00,53.00,50.00,51.00,269274400,51.00
2017-01-04,50.00,50.00,50.00,50.00,15700,50.00
2017-01-03,50.00,50.00,50.00,50.00,1420400,50.00
2017-01-02,50.00,50.00,50.00,50.00,000,50.00
2016-12-30,50.00,50.00,50.00,50.00,5983800,50.00
2016-12-29,50.00,52.00,50.00,50.00,70303800,50.00
2016-12-28,50.00,50.00,50.00,50.00,13887000,50.00
2016-12-27,50.00,50.00,50.00,50.00,1462000,50.00
2016-12-26,50.00,50.00,50.00,50.00,000,50.00
