Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,312.00,324.00,312.00,312.00,9112700,312.00
2017-03-29,318.00,324.00,316.00,318.00,10890200,318.00
2017-03-28,318.00,318.00,318.00,318.00,000,318.00
2017-03-27,318.00,326.00,318.00,318.00,5569400,318.00
2017-03-24,322.00,326.00,320.00,322.00,8553900,322.00
2017-03-23,322.00,332.00,320.00,322.00,18092400,322.00
2017-03-22,324.00,326.00,320.00,322.00,8246200,322.00
2017-03-21,330.00,330.00,322.00,324.00,15785900,324.00
2017-03-20,322.00,328.00,322.00,324.00,6881200,324.00
2017-03-17,320.00,330.00,320.00,322.00,10066500,322.00
2017-03-16,320.00,332.00,316.00,320.00,19208400,320.00
2017-03-15,326.00,330.00,320.00,320.00,11268900,320.00
2017-03-14,332.00,336.00,326.00,326.00,13128200,326.00
2017-03-13,338.00,342.00,332.00,332.00,6541100,332.00
2017-03-10,338.00,342.00,336.00,338.00,7677000,338.00
2017-03-09,340.00,346.00,338.00,340.00,8956700,340.00
2017-03-08,346.00,350.00,340.00,340.00,8133600,340.00
2017-03-07,342.00,346.00,340.00,346.00,7171600,346.00
2017-03-06,344.00,348.00,338.00,340.00,12388600,340.00
2017-03-03,348.00,352.00,342.00,342.00,10182800,342.00
2017-03-02,346.00,354.00,346.00,348.00,23350500,348.00
2017-03-01,356.00,356.00,344.00,346.00,19528100,346.00
2017-02-28,356.00,360.00,354.00,354.00,7647100,354.00
2017-02-27,364.00,366.00,354.00,356.00,26306600,356.00
2017-02-24,368.00,372.00,360.00,364.00,16669300,364.00
2017-02-23,354.00,364.00,354.00,358.00,20502300,358.00
2017-02-22,354.00,356.00,350.00,354.00,17094400,354.00
2017-02-21,360.00,362.00,350.00,354.00,27467800,354.00
2017-02-20,362.00,362.00,356.00,360.00,13357900,360.00
2017-02-17,356.00,366.00,354.00,360.00,17023800,360.00
2017-02-16,362.00,364.00,356.00,356.00,18367300,356.00
2017-02-15,362.00,362.00,362.00,362.00,000,362.00
2017-02-14,368.00,376.00,360.00,362.00,15826900,362.00
2017-02-13,356.00,374.00,356.00,368.00,37925400,368.00
2017-02-10,356.00,362.00,352.00,356.00,21445400,356.00
2017-02-09,358.00,364.00,356.00,356.00,29512700,356.00
2017-02-08,372.00,374.00,358.00,358.00,28758900,358.00
2017-02-07,368.00,376.00,362.00,370.00,39841100,370.00
2017-02-06,378.00,390.00,364.00,368.00,37733300,368.00
2017-02-03,372.00,406.00,372.00,378.00,133839000,378.00
2017-02-02,344.00,376.00,342.00,372.00,69429800,372.00
2017-02-01,338.00,346.00,338.00,340.00,8856500,340.00
2017-01-31,338.00,346.00,334.00,338.00,21062800,338.00
2017-01-30,348.00,350.00,340.00,342.00,16911500,342.00
2017-01-27,360.00,360.00,346.00,348.00,16090300,348.00
2017-01-26,354.00,360.00,354.00,354.00,6388700,354.00
2017-01-25,368.00,370.00,354.00,354.00,19188100,354.00
2017-01-24,360.00,368.00,356.00,368.00,22894300,368.00
2017-01-23,358.00,362.00,354.00,358.00,7932400,358.00
2017-01-20,372.00,376.00,358.00,358.00,18118800,358.00
2017-01-19,376.00,382.00,372.00,372.00,21747700,372.00
2017-01-18,370.00,382.00,368.00,374.00,39185400,374.00
2017-01-17,356.00,376.00,354.00,370.00,50256700,370.00
2017-01-16,358.00,364.00,356.00,356.00,7774000,356.00
2017-01-13,364.00,364.00,356.00,358.00,6902900,358.00
2017-01-12,360.00,368.00,356.00,362.00,17739200,362.00
2017-01-11,366.00,372.00,358.00,360.00,18131400,360.00
2017-01-10,360.00,374.00,360.00,366.00,41241600,366.00
2017-01-09,350.00,368.00,348.00,360.00,29892300,360.00
2017-01-06,354.00,356.00,346.00,350.00,24990000,350.00
2017-01-05,364.00,366.00,350.00,354.00,22531300,354.00
2017-01-04,350.00,368.00,350.00,360.00,37993400,360.00
2017-01-03,342.00,356.00,342.00,350.00,15699100,350.00
2017-01-02,342.00,342.00,342.00,342.00,000,342.00
2016-12-30,350.00,356.00,342.00,342.00,18925200,342.00
2016-12-29,350.00,360.00,348.00,350.00,13693400,350.00
2016-12-28,342.00,356.00,342.00,348.00,21497000,348.00
2016-12-27,338.00,350.00,332.00,340.00,17227600,340.00
2016-12-26,338.00,338.00,338.00,338.00,000,338.00
2016-12-23,338.00,356.00,332.00,338.00,32382300,338.00
2016-12-22,354.00,364.00,338.00,338.00,41150800,338.00
2016-12-21,352.00,358.00,350.00,354.00,12631400,354.00
2016-12-20,352.00,364.00,350.00,352.00,14639400,352.00
2016-12-19,362.00,368.00,352.00,352.00,21911300,352.00
2016-12-16,356.00,374.00,354.00,362.00,32327100,362.00
2016-12-15,360.00,368.00,352.00,356.00,20962800,356.00
2016-12-14,374.00,382.00,360.00,360.00,25842300,360.00
2016-12-13,362.00,382.00,356.00,372.00,54907100,372.00
2016-12-12,362.00,362.00,362.00,362.00,000,362.00
2016-12-09,372.00,376.00,360.00,362.00,23490600,362.00
2016-12-08,394.00,404.00,370.00,370.00,159414900,370.00
2016-12-07,348.00,392.00,344.00,388.00,198102400,388.00
2016-12-06,338.00,350.00,336.00,344.00,25991400,344.00
2016-12-05,338.00,346.00,334.00,336.00,7959400,336.00
2016-12-02,334.00,344.00,334.00,338.00,16848800,338.00
2016-12-01,332.00,340.00,332.00,332.00,25797000,332.00
2016-11-30,330.00,340.00,330.00,332.00,12326300,332.00
2016-11-29,328.00,346.00,326.00,328.00,27637200,328.00
2016-11-28,334.00,334.00,326.00,328.00,9922400,328.00
2016-11-25,332.00,350.00,332.00,334.00,22334700,334.00
2016-11-24,338.00,340.00,328.00,328.00,8748700,328.00
2016-11-23,344.00,346.00,338.00,338.00,8791800,338.00
2016-11-22,334.00,348.00,334.00,344.00,17332200,344.00
2016-11-21,346.00,350.00,334.00,334.00,25361400,334.00
2016-11-18,350.00,366.00,346.00,346.00,33717800,346.00
2016-11-17,340.00,356.00,336.00,350.00,21464400,350.00
2016-11-16,334.00,348.00,332.00,338.00,17441300,338.00
2016-11-15,330.00,358.00,324.00,334.00,67697700,334.00
2016-11-14,336.00,338.00,310.00,330.00,37593200,330.00
2016-11-11,356.00,356.00,334.00,336.00,25570800,336.00
2016-11-10,362.00,368.00,356.00,358.00,21166500,358.00
2016-11-09,368.00,370.00,352.00,358.00,14113200,358.00
2016-11-08,374.00,378.00,364.00,366.00,20463700,366.00
2016-11-07,358.00,376.00,352.00,370.00,23314900,370.00
2016-11-04,348.00,362.00,340.00,358.00,12650800,358.00
2016-11-03,362.00,368.00,348.00,348.00,14954400,348.00
2016-11-02,372.00,384.00,364.00,364.00,20468400,364.00
2016-11-01,382.00,400.00,374.00,378.00,22108200,378.00
2016-10-31,370.00,390.00,362.00,382.00,39427900,382.00
2016-10-28,392.00,400.00,366.00,370.00,25157300,370.00
2016-10-27,370.00,408.00,354.00,388.00,90503900,388.00
2016-10-26,390.00,390.00,364.00,368.00,33499500,368.00
2016-10-25,390.00,408.00,384.00,388.00,55583300,388.00
2016-10-24,418.00,422.00,380.00,388.00,91124600,388.00
2016-10-21,384.00,430.00,384.00,418.00,233386700,418.00
2016-10-20,306.00,380.00,306.00,380.00,137004200,380.00
2016-10-19,320.00,326.00,304.00,304.00,29087600,304.00
2016-10-18,326.00,334.00,320.00,322.00,15680100,322.00
2016-10-17,328.00,338.00,326.00,330.00,33487200,330.00
2016-10-14,342.00,342.00,332.00,334.00,20571800,334.00
2016-10-13,350.00,352.00,332.00,334.00,18747400,334.00
2016-10-12,342.00,354.00,338.00,346.00,19126300,346.00
2016-10-11,352.00,360.00,340.00,342.00,32101700,342.00
2016-10-10,354.00,362.00,350.00,352.00,4154000,352.00
2016-10-07,352.00,362.00,350.00,354.00,11919000,354.00
2016-10-06,366.00,370.00,352.00,352.00,16688000,352.00
2016-10-05,370.00,372.00,360.00,364.00,11781300,364.00
2016-10-04,364.00,376.00,362.00,368.00,21936900,368.00
2016-10-03,360.00,374.00,360.00,364.00,15215300,364.00
2016-09-30,372.00,376.00,358.00,358.00,25900200,358.00
2016-09-29,376.00,392.00,372.00,372.00,30825400,372.00
2016-09-28,382.00,388.00,372.00,372.00,9081600,372.00
2016-09-27,382.00,386.00,372.00,380.00,15728100,380.00
2016-09-26,390.00,394.00,380.00,382.00,11659400,382.00
2016-09-23,392.00,406.00,386.00,392.00,24287700,392.00
2016-09-22,390.00,402.00,388.00,388.00,13380100,388.00
2016-09-21,382.00,396.00,376.00,390.00,17573700,390.00
2016-09-20,394.00,406.00,380.00,382.00,18505400,382.00
2016-09-19,400.00,410.00,390.00,392.00,19793000,392.00
2016-09-16,420.00,426.00,398.00,398.00,16852700,398.00
2016-09-15,416.00,432.00,412.00,420.00,35336400,420.00
2016-09-14,426.00,426.00,394.00,416.00,29514000,416.00
2016-09-13,434.00,440.00,420.00,428.00,13970400,428.00
