Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,52.00,52.00,52.00,52.00,60300,52.00
2017-03-29,52.00,52.00,51.00,51.00,256500,51.00
2017-03-28,52.00,52.00,52.00,52.00,000,52.00
2017-03-27,52.00,53.00,52.00,52.00,52600,52.00
2017-03-24,53.00,55.00,53.00,53.00,71500,53.00
2017-03-23,53.00,54.00,53.00,53.00,216200,53.00
2017-03-22,52.00,53.00,52.00,53.00,510700,53.00
2017-03-21,52.00,53.00,52.00,52.00,258600,52.00
2017-03-20,52.00,53.00,52.00,53.00,71000,53.00
2017-03-17,52.00,52.00,52.00,52.00,100,52.00
2017-03-16,52.00,54.00,52.00,52.00,212500,52.00
2017-03-15,53.00,55.00,53.00,53.00,1262600,53.00
2017-03-14,52.00,54.00,52.00,52.00,577600,52.00
2017-03-13,52.00,52.00,52.00,52.00,50400,52.00
2017-03-10,52.00,52.00,51.00,52.00,48600,52.00
2017-03-09,52.00,54.00,52.00,52.00,241200,52.00
2017-03-08,52.00,53.00,52.00,52.00,413800,52.00
2017-03-07,52.00,53.00,52.00,52.00,363700,52.00
2017-03-06,52.00,53.00,50.00,52.00,1242800,52.00
2017-03-03,52.00,53.00,51.00,53.00,238100,53.00
2017-03-02,51.00,60.00,51.00,53.00,1295300,53.00
2017-03-01,51.00,51.00,50.00,51.00,124400,51.00
2017-02-28,50.00,52.00,50.00,50.00,1429300,50.00
2017-02-27,51.00,52.00,50.00,50.00,406100,50.00
2017-02-24,51.00,51.00,51.00,51.00,875000,51.00
2017-02-23,51.00,51.00,51.00,51.00,613200,51.00
2017-02-22,51.00,52.00,50.00,51.00,1351000,51.00
2017-02-21,51.00,51.00,50.00,50.00,989500,50.00
2017-02-20,51.00,51.00,51.00,51.00,900600,51.00
2017-02-17,52.00,52.00,50.00,51.00,1823900,51.00
2017-02-16,52.00,52.00,52.00,52.00,000,52.00
2017-02-15,52.00,52.00,52.00,52.00,000,52.00
2017-02-14,52.00,54.00,52.00,52.00,499900,52.00
2017-02-13,52.00,54.00,51.00,52.00,512600,52.00
2017-02-10,52.00,53.00,52.00,52.00,1374500,52.00
2017-02-09,50.00,53.00,50.00,52.00,2106300,52.00
2017-02-08,52.00,53.00,50.00,50.00,1288400,50.00
2017-02-07,54.00,55.00,51.00,52.00,1166700,52.00
2017-02-06,50.00,59.00,50.00,53.00,8025200,53.00
2017-02-03,51.00,53.00,50.00,50.00,6002100,50.00
2017-02-02,54.00,54.00,50.00,51.00,12572000,51.00
2017-02-01,50.00,58.00,50.00,54.00,1167300,54.00
2017-01-31,50.00,52.00,50.00,50.00,27600,50.00
2017-01-30,51.00,52.00,50.00,52.00,114700,52.00
2017-01-27,51.00,51.00,51.00,51.00,35000,51.00
2017-01-26,50.00,52.00,50.00,50.00,8200,50.00
2017-01-25,50.00,50.00,50.00,50.00,000,50.00
2017-01-24,50.00,50.00,50.00,50.00,9300,50.00
2017-01-23,50.00,50.00,50.00,50.00,000,50.00
2017-01-20,50.00,50.00,50.00,50.00,221700,50.00
2017-01-19,51.00,51.00,50.00,50.00,2100,50.00
2017-01-18,50.00,52.00,50.00,50.00,136300,50.00
2017-01-17,50.00,51.00,50.00,50.00,200,50.00
2017-01-16,50.00,50.00,50.00,50.00,50000,50.00
2017-01-13,50.00,50.00,50.00,50.00,120000,50.00
2017-01-12,50.00,50.00,50.00,50.00,500,50.00
2017-01-11,50.00,50.00,50.00,50.00,100700,50.00
2017-01-10,50.00,51.00,50.00,50.00,90700,50.00
2017-01-09,50.00,50.00,50.00,50.00,200,50.00
2017-01-06,50.00,50.00,50.00,50.00,300,50.00
2017-01-05,50.00,50.00,50.00,50.00,000,50.00
2017-01-04,50.00,50.00,50.00,50.00,100,50.00
2017-01-03,50.00,50.00,50.00,50.00,100,50.00
2017-01-02,50.00,50.00,50.00,50.00,000,50.00
2016-12-30,50.00,50.00,50.00,50.00,102100,50.00
2016-12-29,51.00,51.00,50.00,50.00,300,50.00
