Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,139.00,142.00,139.00,139.00,1539500,139.00
2017-03-29,138.00,143.00,138.00,140.00,592200,140.00
2017-03-28,137.00,137.00,137.00,137.00,000,137.00
2017-03-27,137.00,140.00,137.00,137.00,457800,137.00
2017-03-24,138.00,142.00,137.00,138.00,341900,138.00
2017-03-23,140.00,140.00,139.00,139.00,121600,139.00
2017-03-22,138.00,140.00,138.00,139.00,93600,139.00
2017-03-21,139.00,142.00,138.00,140.00,652200,140.00
2017-03-20,138.00,143.00,138.00,138.00,435800,138.00
2017-03-17,144.00,144.00,138.00,138.00,488000,138.00
2017-03-16,145.00,145.00,143.00,144.00,325100,144.00
2017-03-15,145.00,145.00,142.00,142.00,772600,142.00
2017-03-14,145.00,145.00,142.00,143.00,733100,143.00
2017-03-13,139.00,144.00,139.00,143.00,26100,143.00
2017-03-10,142.00,142.00,138.00,139.00,215400,139.00
2017-03-09,139.00,142.00,138.00,139.00,124300,139.00
2017-03-08,139.00,145.00,139.00,143.00,131200,143.00
2017-03-07,139.00,143.00,139.00,139.00,137600,139.00
2017-03-06,145.00,145.00,139.00,139.00,204100,139.00
2017-03-03,139.00,143.00,139.00,139.00,241100,139.00
2017-03-02,145.00,145.00,141.00,142.00,105700,142.00
2017-03-01,144.00,148.00,140.00,143.00,495200,143.00
2017-02-28,141.00,153.00,141.00,146.00,1682100,146.00
2017-02-27,145.00,146.00,140.00,141.00,359800,141.00
2017-02-24,139.00,146.00,139.00,145.00,1193700,145.00
2017-02-23,137.00,143.00,135.00,142.00,453800,142.00
2017-02-22,136.00,139.00,133.00,136.00,2400200,136.00
2017-02-21,139.00,142.00,137.00,137.00,222500,137.00
2017-02-20,140.00,141.00,138.00,139.00,658100,139.00
2017-02-17,139.00,144.00,138.00,140.00,335500,140.00
2017-02-16,140.00,144.00,137.00,139.00,1145500,139.00
2017-02-15,140.00,140.00,140.00,140.00,000,140.00
2017-02-14,142.00,147.00,138.00,140.00,315500,140.00
2017-02-13,137.00,146.00,137.00,142.00,433200,142.00
2017-02-10,138.00,144.00,136.00,137.00,1376300,137.00
2017-02-09,145.00,145.00,138.00,138.00,490300,138.00
2017-02-08,145.00,147.00,140.00,145.00,341200,145.00
2017-02-07,146.00,148.00,142.00,145.00,683800,145.00
2017-02-06,148.00,149.00,144.00,148.00,217800,148.00
2017-02-03,148.00,152.00,147.00,148.00,228000,148.00
2017-02-02,148.00,152.00,146.00,148.00,669300,148.00
2017-02-01,146.00,152.00,146.00,148.00,660500,148.00
2017-01-31,146.00,146.00,142.00,146.00,132200,146.00
2017-01-30,149.00,149.00,140.00,145.00,923000,145.00
2017-01-27,149.00,150.00,145.00,149.00,515000,149.00
2017-01-26,146.00,151.00,146.00,149.00,582800,149.00
2017-01-25,145.00,152.00,143.00,146.00,1062400,146.00
2017-01-24,145.00,150.00,144.00,145.00,984300,145.00
2017-01-23,143.00,152.00,141.00,144.00,1150600,144.00
2017-01-20,145.00,152.00,142.00,143.00,1292800,143.00
2017-01-19,157.00,160.00,145.00,150.00,3717000,150.00
2017-01-18,138.00,170.00,138.00,155.00,14950700,155.00
2017-01-17,136.00,140.00,134.00,138.00,986500,138.00
2017-01-16,133.00,137.00,131.00,136.00,1584300,136.00
2017-01-13,133.00,134.00,131.00,133.00,631000,133.00
2017-01-12,131.00,136.00,131.00,132.00,1686400,132.00
2017-01-11,131.00,136.00,130.00,131.00,3101000,131.00
2017-01-10,133.00,134.00,130.00,131.00,633700,131.00
2017-01-09,137.00,137.00,131.00,133.00,1253900,133.00
2017-01-06,133.00,141.00,130.00,137.00,5863400,137.00
2017-01-05,132.00,137.00,131.00,131.00,3296300,131.00
2017-01-04,127.00,131.00,125.00,130.00,545500,130.00
2017-01-03,126.00,132.00,126.00,127.00,894200,127.00
2017-01-02,126.00,126.00,126.00,126.00,000,126.00
2016-12-30,127.00,127.00,125.00,126.00,414600,126.00
2016-12-29,127.00,127.00,124.00,127.00,323200,127.00
2016-12-28,130.00,131.00,126.00,127.00,288700,127.00
2016-12-27,128.00,130.00,126.00,128.00,193500,128.00
2016-12-26,125.00,125.00,125.00,125.00,000,125.00
2016-12-23,128.00,130.00,125.00,125.00,1213500,125.00
2016-12-22,131.00,139.00,127.00,128.00,2920600,128.00
2016-12-21,129.00,133.00,126.00,131.00,383700,131.00
2016-12-20,132.00,135.00,127.00,129.00,1535900,129.00
2016-12-19,133.00,137.00,128.00,132.00,466700,132.00
2016-12-16,131.00,133.00,130.00,130.00,569500,130.00
2016-12-15,131.00,141.00,130.00,131.00,2518200,131.00
2016-12-14,139.00,143.00,135.00,136.00,2337100,136.00
2016-12-13,141.00,145.00,139.00,139.00,425300,139.00
2016-12-12,141.00,141.00,141.00,141.00,000,141.00
