Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,550.00,550.00,550.00,550.00,000,550.00
2017-03-29,550.00,550.00,550.00,550.00,000,550.00
2017-03-28,550.00,550.00,550.00,550.00,000,550.00
2017-03-27,550.00,550.00,550.00,550.00,000,550.00
2017-03-24,550.00,550.00,550.00,550.00,000,550.00
2017-03-23,550.00,550.00,550.00,550.00,000,550.00
2017-03-22,550.00,550.00,550.00,550.00,000,550.00
2017-03-21,500.00,550.00,500.00,550.00,800,550.00
2017-03-20,500.00,500.00,500.00,500.00,100,500.00
2017-03-17,500.00,500.00,500.00,500.00,000,500.00
2017-03-16,560.00,560.00,500.00,500.00,122600,500.00
2017-03-15,590.00,590.00,590.00,590.00,100,590.00
2017-03-14,590.00,590.00,590.00,590.00,100,590.00
2017-03-13,580.00,580.00,580.00,580.00,000,580.00
2017-03-10,580.00,580.00,580.00,580.00,000,580.00
2017-03-09,580.00,580.00,580.00,580.00,000,580.00
2017-03-08,500.00,600.00,500.00,580.00,1300,580.00
2017-03-07,410.00,500.00,410.00,500.00,10100,500.00
2017-03-06,410.00,410.00,410.00,410.00,000,410.00
2017-03-03,410.00,410.00,410.00,410.00,63000,410.00
2017-03-02,400.00,400.00,400.00,400.00,000,400.00
2017-03-01,400.00,400.00,400.00,400.00,000,400.00
2017-02-28,400.00,400.00,400.00,400.00,000,400.00
2017-02-27,400.00,400.00,400.00,400.00,400,400.00
2017-02-24,400.00,400.00,400.00,400.00,300,400.00
2017-02-23,392.00,392.00,392.00,392.00,000,392.00
2017-02-22,392.00,392.00,392.00,392.00,000,392.00
2017-02-21,392.00,392.00,392.00,392.00,100,392.00
2017-02-20,500.00,520.00,500.00,520.00,15000,520.00
2017-02-17,416.00,416.00,416.00,416.00,000,416.00
2017-02-16,400.00,416.00,400.00,416.00,70700,416.00
2017-02-15,400.00,400.00,400.00,400.00,000,400.00
2017-02-14,400.00,400.00,400.00,400.00,000,400.00
2017-02-13,400.00,400.00,400.00,400.00,000,400.00
2017-02-10,350.00,400.00,350.00,400.00,500,400.00
2017-02-09,350.00,350.00,350.00,350.00,000,350.00
2017-02-08,350.00,350.00,350.00,350.00,1000,350.00
2017-02-07,322.00,322.00,322.00,322.00,000,322.00
2017-02-06,322.00,322.00,322.00,322.00,000,322.00
2017-02-03,322.00,322.00,322.00,322.00,000,322.00
2017-02-02,322.00,322.00,322.00,322.00,000,322.00
2017-02-01,322.00,322.00,322.00,322.00,000,322.00
2017-01-31,322.00,322.00,322.00,322.00,000,322.00
2017-01-30,322.00,322.00,322.00,322.00,000,322.00
2017-01-27,322.00,322.00,322.00,322.00,000,322.00
2017-01-26,322.00,322.00,322.00,322.00,000,322.00
2017-01-25,420.00,420.00,322.00,322.00,5100,322.00
2017-01-24,420.00,420.00,420.00,420.00,000,420.00
2017-01-23,420.00,420.00,420.00,420.00,000,420.00
2017-01-20,420.00,420.00,420.00,420.00,000,420.00
2017-01-19,420.00,420.00,420.00,420.00,000,420.00
2017-01-18,420.00,420.00,420.00,420.00,000,420.00
2017-01-17,420.00,420.00,420.00,420.00,000,420.00
2017-01-16,420.00,420.00,420.00,420.00,000,420.00
2017-01-13,420.00,420.00,420.00,420.00,000,420.00
2017-01-12,420.00,420.00,420.00,420.00,000,420.00
2017-01-11,420.00,420.00,420.00,420.00,000,420.00
2017-01-10,420.00,420.00,420.00,420.00,000,420.00
2017-01-09,420.00,420.00,420.00,420.00,000,420.00
2017-01-06,420.00,420.00,420.00,420.00,100,420.00
2017-01-05,470.00,470.00,470.00,470.00,000,470.00
2017-01-04,580.00,630.00,470.00,470.00,600,470.00
2017-01-03,590.00,590.00,580.00,580.00,60000,580.00
2017-01-02,580.00,580.00,580.00,580.00,000,580.00
2016-12-30,590.00,590.00,575.00,580.00,97300,580.00
2016-12-29,575.00,575.00,575.00,575.00,96800,575.00
2016-12-28,550.00,550.00,550.00,550.00,65500,550.00
2016-12-27,520.00,540.00,520.00,540.00,82400,540.00
2016-12-26,520.00,520.00,520.00,520.00,000,520.00
2016-12-23,520.00,520.00,520.00,520.00,000,520.00
2016-12-22,520.00,520.00,520.00,520.00,167900,520.00
2016-12-21,480.00,500.00,480.00,500.00,178000,500.00
2016-12-20,450.00,480.00,406.00,480.00,191700,480.00
2016-12-19,450.00,450.00,450.00,450.00,302300,450.00
2016-12-16,430.00,535.00,430.00,450.00,600,450.00
2016-12-15,430.00,430.00,430.00,430.00,100,430.00
2016-12-14,470.00,470.00,470.00,470.00,000,470.00
2016-12-13,470.00,470.00,470.00,470.00,000,470.00
2016-12-12,470.00,470.00,470.00,470.00,000,470.00
