Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,90.00,95.00,90.00,90.00,13215000,90.00
2017-03-29,99.00,99.00,94.00,94.00,18340200,94.00
2017-03-28,97.00,97.00,97.00,97.00,000,97.00
2017-03-27,97.00,100.00,97.00,97.00,5945300,97.00
2017-03-24,100.00,100.00,98.00,98.00,1645000,98.00
2017-03-23,102.00,103.00,98.00,100.00,12001400,100.00
2017-03-22,102.00,104.00,101.00,101.00,2450900,101.00
2017-03-21,100.00,105.00,99.00,102.00,30281300,102.00
2017-03-20,100.00,101.00,99.00,100.00,2124000,100.00
2017-03-17,100.00,101.00,100.00,100.00,4918300,100.00
2017-03-16,101.00,103.00,99.00,100.00,8774200,100.00
2017-03-15,101.00,102.00,100.00,100.00,5389100,100.00
2017-03-14,100.00,102.00,100.00,100.00,4675500,100.00
2017-03-13,101.00,102.00,99.00,100.00,5124000,100.00
2017-03-10,103.00,104.00,101.00,101.00,4107200,101.00
2017-03-09,101.00,106.00,101.00,101.00,11696400,101.00
2017-03-08,101.00,108.00,101.00,104.00,25702200,104.00
2017-03-07,101.00,102.00,100.00,101.00,4304300,101.00
2017-03-06,102.00,103.00,100.00,101.00,3182700,101.00
2017-03-03,104.00,104.00,101.00,101.00,6247100,101.00
2017-03-02,107.00,107.00,104.00,104.00,4900000,104.00
2017-03-01,108.00,113.00,107.00,107.00,21582200,107.00
2017-02-28,104.00,108.00,104.00,108.00,6458200,108.00
2017-02-27,105.00,106.00,103.00,104.00,4498600,104.00
2017-02-24,105.00,109.00,104.00,104.00,9688100,104.00
2017-02-23,101.00,110.00,100.00,104.00,11441000,104.00
2017-02-22,103.00,105.00,99.00,100.00,9096600,100.00
2017-02-21,105.00,109.00,100.00,100.00,13489900,100.00
2017-02-20,107.00,110.00,104.00,105.00,4666900,105.00
2017-02-17,109.00,111.00,104.00,108.00,6325700,108.00
2017-02-16,112.00,113.00,108.00,109.00,13843900,109.00
2017-02-15,112.00,112.00,112.00,112.00,000,112.00
2017-02-14,114.00,116.00,111.00,112.00,14868600,112.00
2017-02-13,110.00,116.00,110.00,114.00,45361200,114.00
2017-02-10,113.00,117.00,109.00,110.00,56511200,110.00
2017-02-09,113.00,116.00,112.00,113.00,13446800,113.00
2017-02-08,117.00,118.00,111.00,113.00,28758600,113.00
2017-02-07,115.00,120.00,114.00,116.00,53064300,116.00
2017-02-06,112.00,120.00,111.00,115.00,61923400,115.00
2017-02-03,112.00,117.00,111.00,112.00,19397000,112.00
2017-02-02,113.00,115.00,110.00,112.00,15514100,112.00
2017-02-01,114.00,116.00,113.00,114.00,14333100,114.00
2017-01-31,114.00,122.00,108.00,114.00,98730400,114.00
2017-01-30,113.00,115.00,109.00,111.00,20588100,111.00
2017-01-27,114.00,116.00,111.00,113.00,22152400,113.00
2017-01-26,113.00,120.00,113.00,113.00,52376100,113.00
2017-01-25,111.00,115.00,108.00,113.00,30944800,113.00
2017-01-24,111.00,117.00,110.00,111.00,33563800,111.00
2017-01-23,108.00,118.00,108.00,111.00,89027400,111.00
2017-01-20,112.00,112.00,102.00,108.00,33649900,108.00
2017-01-19,116.00,118.00,112.00,112.00,20746900,112.00
2017-01-18,118.00,123.00,116.00,116.00,40352100,116.00
2017-01-17,117.00,126.00,116.00,118.00,77091900,118.00
2017-01-16,113.00,123.00,111.00,117.00,117846600,117.00
2017-01-13,110.00,116.00,108.00,113.00,55093400,113.00
2017-01-12,113.00,121.00,110.00,112.00,72270300,112.00
2017-01-11,132.00,159.00,106.00,113.00,398618300,113.00
2017-01-10,133.00,160.00,131.00,132.00,231978600,132.00
2017-01-09,99.00,133.00,99.00,133.00,263702200,133.00
2017-01-06,74.00,99.00,74.00,99.00,179346300,99.00
2017-01-05,75.00,76.00,73.00,74.00,8811700,74.00
2017-01-04,75.00,78.00,74.00,74.00,56833300,74.00
2017-01-03,74.00,75.00,74.00,75.00,14946500,75.00
2017-01-02,73.00,73.00,73.00,73.00,000,73.00
2016-12-30,73.00,74.00,73.00,73.00,11071000,73.00
2016-12-29,73.00,75.00,73.00,73.00,12681600,73.00
2016-12-28,72.00,75.00,71.00,73.00,13149200,73.00
2016-12-27,73.00,74.00,71.00,72.00,16738900,72.00
2016-12-26,73.00,73.00,73.00,73.00,000,73.00
2016-12-23,77.00,81.00,73.00,73.00,325444600,73.00
2016-12-22,77.00,79.00,75.00,77.00,42112900,77.00
2016-12-21,81.00,82.00,75.00,77.00,52917100,77.00
2016-12-20,82.00,84.00,75.00,81.00,22364100,81.00
2016-12-19,92.00,92.00,82.00,82.00,49531000,82.00
2016-12-16,90.00,92.00,90.00,91.00,8283800,91.00
2016-12-15,90.00,94.00,89.00,90.00,31819000,90.00
2016-12-14,89.00,94.00,88.00,91.00,32518700,91.00
2016-12-13,88.00,90.00,86.00,88.00,20465400,88.00
2016-12-12,88.00,88.00,88.00,88.00,000,88.00
2016-12-09,92.00,94.00,87.00,88.00,44354300,88.00
2016-12-08,91.00,96.00,91.00,92.00,21322700,92.00
2016-12-07,97.00,102.00,93.00,93.00,30197700,93.00
2016-12-06,100.00,102.00,96.00,99.00,5758000,99.00
2016-12-05,96.00,103.00,95.00,99.00,5355900,99.00
2016-12-02,99.00,99.00,93.00,97.00,4968700,97.00
2016-12-01,110.00,110.00,99.00,99.00,13197100,99.00
2016-11-30,112.00,115.00,106.00,110.00,9212500,110.00
2016-11-29,120.00,121.00,110.00,112.00,10220500,112.00
2016-11-28,110.00,125.00,110.00,116.00,34002100,116.00
2016-11-25,99.00,114.00,99.00,110.00,22250600,110.00
2016-11-24,102.00,105.00,98.00,99.00,2859200,99.00
2016-11-23,96.00,105.00,96.00,102.00,5342600,102.00
2016-11-22,102.00,102.00,95.00,97.00,5584800,97.00
2016-11-21,102.00,105.00,98.00,99.00,4837300,99.00
2016-11-18,99.00,112.00,93.00,102.00,23441100,102.00
2016-11-17,90.00,100.00,90.00,98.00,13975600,98.00
2016-11-16,90.00,91.00,90.00,91.00,16800,91.00
2016-11-15,90.00,92.00,90.00,90.00,340600,90.00
2016-11-14,91.00,92.00,89.00,91.00,244300,91.00
2016-11-11,91.00,91.00,89.00,91.00,387000,91.00
2016-11-10,94.00,94.00,92.00,92.00,16500,92.00
2016-11-09,94.00,95.00,90.00,92.00,372500,92.00
2016-11-08,93.00,96.00,93.00,94.00,517500,94.00
2016-11-07,90.00,95.00,89.00,93.00,2895500,93.00
2016-11-04,90.00,91.00,85.00,90.00,751600,90.00
2016-11-03,90.00,92.00,90.00,90.00,360500,90.00
2016-11-02,91.00,92.00,90.00,92.00,96300,92.00
2016-11-01,90.00,92.00,90.00,91.00,602600,91.00
2016-10-31,90.00,93.00,90.00,90.00,1100900,90.00
2016-10-28,94.00,94.00,90.00,90.00,846200,90.00
2016-10-27,93.00,94.00,91.00,92.00,1000600,92.00
2016-10-26,93.00,93.00,91.00,91.00,592000,91.00
2016-10-25,95.00,95.00,91.00,92.00,998400,92.00
2016-10-24,94.00,96.00,92.00,93.00,1026400,93.00
2016-10-21,90.00,97.00,90.00,94.00,5785600,94.00
2016-10-20,89.00,90.00,88.00,90.00,1318600,90.00
2016-10-19,91.00,92.00,89.00,90.00,702000,90.00
2016-10-18,92.00,92.00,90.00,91.00,605800,91.00
2016-10-17,89.00,92.00,89.00,91.00,2512600,91.00
2016-10-14,89.00,89.00,87.00,89.00,1004600,89.00
2016-10-13,89.00,91.00,88.00,89.00,227500,89.00
2016-10-12,89.00,90.00,87.00,88.00,183700,88.00
2016-10-11,92.00,92.00,88.00,89.00,1166000,89.00
2016-10-10,93.00,93.00,90.00,92.00,669100,92.00
2016-10-07,93.00,94.00,91.00,93.00,123000,93.00
2016-10-06,92.00,95.00,92.00,94.00,3560400,94.00
2016-10-05,92.00,92.00,90.00,91.00,899100,91.00
2016-10-04,92.00,93.00,92.00,92.00,592200,92.00
2016-10-03,93.00,94.00,92.00,92.00,1840100,92.00
2016-09-30,91.00,93.00,90.00,93.00,1768600,93.00
2016-09-29,90.00,94.00,90.00,91.00,2250000,91.00
2016-09-28,91.00,92.00,90.00,90.00,949100,90.00
2016-09-27,90.00,93.00,89.00,90.00,2026900,90.00
2016-09-26,91.00,93.00,90.00,90.00,721900,90.00
2016-09-23,91.00,93.00,90.00,91.00,1654500,91.00
2016-09-22,91.00,93.00,90.00,90.00,2239700,90.00
2016-09-21,89.00,92.00,88.00,91.00,2616700,91.00
2016-09-20,88.00,93.00,88.00,89.00,2770900,89.00
2016-09-19,88.00,91.00,87.00,88.00,2898900,88.00
2016-09-16,87.00,94.00,87.00,88.00,3589500,88.00
2016-09-15,87.00,89.00,85.00,87.00,788800,87.00
2016-09-14,88.00,90.00,82.00,86.00,2955500,86.00
2016-09-13,93.00,93.00,88.00,90.00,4399900,90.00
2016-09-12,93.00,93.00,93.00,93.00,000,93.00
2016-09-09,96.00,96.00,93.00,93.00,1736400,93.00
2016-09-08,95.00,97.00,94.00,96.00,3021100,96.00
2016-09-07,98.00,98.00,95.00,96.00,2451900,96.00
2016-09-06,98.00,99.00,95.00,95.00,2951200,95.00
2016-09-05,95.00,100.00,94.00,95.00,4372000,95.00
2016-09-02,94.00,99.00,93.00,94.00,4185200,94.00
2016-09-01,98.00,100.00,94.00,94.00,3474400,94.00
2016-08-31,98.00,104.00,98.00,98.00,5621300,98.00
2016-08-30,94.00,109.00,92.00,97.00,17049300,97.00
2016-08-29,104.00,104.00,95.00,96.00,7499500,96.00
2016-08-26,117.00,117.00,104.00,104.00,10897200,104.00
2016-08-25,110.00,134.00,110.00,115.00,330898300,115.00
2016-08-24,95.00,113.00,94.00,110.00,27758800,110.00
2016-08-23,93.00,95.00,92.00,94.00,5167300,94.00
2016-08-22,92.00,93.00,92.00,92.00,564200,92.00
2016-08-19,94.00,94.00,90.00,92.00,1191300,92.00
2016-08-18,93.00,94.00,91.00,94.00,325100,94.00
2016-08-17,92.00,92.00,92.00,92.00,000,92.00
2016-08-16,91.00,94.00,91.00,92.00,1057900,92.00
2016-08-15,93.00,94.00,91.00,91.00,1125400,91.00
2016-08-12,96.00,96.00,93.00,94.00,2219300,94.00
2016-08-11,93.00,104.00,93.00,95.00,15662200,95.00
2016-08-10,91.00,95.00,90.00,92.00,6792000,92.00
2016-08-09,89.00,91.00,87.00,89.00,11149200,89.00
2016-08-08,98.00,98.00,87.00,89.00,7433800,89.00
2016-08-05,94.00,94.00,91.00,92.00,2694400,92.00
2016-08-04,93.00,94.00,91.00,93.00,4098700,93.00
2016-08-03,95.00,99.00,91.00,92.00,4089400,92.00
2016-08-02,98.00,100.00,94.00,95.00,2408800,95.00
2016-08-01,98.00,100.00,90.00,98.00,2398300,98.00
2016-07-29,99.00,102.00,97.00,98.00,1892500,98.00
2016-07-28,100.00,102.00,98.00,100.00,1075400,100.00
2016-07-27,99.00,103.00,99.00,100.00,2879600,100.00
2016-07-26,103.00,105.00,96.00,99.00,2385600,99.00
2016-07-25,105.00,111.00,101.00,103.00,11945800,103.00
2016-07-22,91.00,112.00,88.00,104.00,31500000,104.00
2016-07-21,83.00,95.00,83.00,91.00,16359800,91.00
2016-07-20,85.00,85.00,80.00,83.00,2816300,83.00
2016-07-19,81.00,83.00,80.00,83.00,598600,83.00
2016-07-18,83.00,84.00,82.00,83.00,1645500,83.00
2016-07-15,83.00,85.00,82.00,83.00,116400,83.00
2016-07-14,85.00,85.00,81.00,83.00,499700,83.00
2016-07-13,82.00,88.00,82.00,82.00,1202000,82.00
2016-07-12,78.00,90.00,78.00,85.00,17620400,85.00
2016-07-11,77.00,82.00,77.00,81.00,541100,81.00
2016-07-08,78.00,78.00,78.00,78.00,000,78.00
2016-07-07,78.00,78.00,78.00,78.00,000,78.00
2016-07-06,78.00,78.00,78.00,78.00,000,78.00
2016-07-05,78.00,78.00,78.00,78.00,000,78.00
2016-07-04,78.00,78.00,78.00,78.00,000,78.00
2016-07-01,79.00,83.00,77.00,78.00,664600,78.00
2016-06-30,75.00,83.00,75.00,81.00,6241700,81.00
2016-06-28,72.00,73.00,70.00,72.00,31900,72.00
2016-06-27,72.00,74.00,69.00,72.00,106400,72.00
2016-06-24,72.00,73.00,70.00,71.00,188900,71.00
2016-06-23,73.00,74.00,71.00,71.00,604900,71.00
2016-06-22,73.00,74.00,72.00,73.00,225200,73.00
2016-06-21,74.00,74.00,72.00,72.00,58900,72.00
2016-06-20,72.00,74.00,72.00,73.00,7700,73.00
2016-06-17,72.00,75.00,72.00,74.00,32200,74.00
2016-06-16,74.00,74.00,72.00,72.00,49700,72.00
2016-06-15,73.00,75.00,72.00,74.00,18100,74.00
2016-06-14,74.00,74.00,72.00,72.00,23500,72.00
2016-06-13,73.00,74.00,73.00,74.00,83900,74.00
2016-06-10,75.00,76.00,73.00,73.00,92200,73.00
2016-06-09,74.00,76.00,73.00,74.00,1056500,74.00
2016-06-08,75.00,75.00,73.00,73.00,200,73.00
2016-06-07,75.00,75.00,73.00,75.00,136500,75.00
2016-06-06,74.00,76.00,72.00,75.00,105400,75.00
2016-06-03,73.00,75.00,72.00,74.00,10200,74.00
2016-06-02,73.00,76.00,73.00,73.00,194000,73.00
2016-06-01,74.00,76.00,72.00,74.00,18600,74.00
2016-05-31,75.00,75.00,73.00,74.00,10400,74.00
2016-05-30,75.00,76.00,72.00,74.00,6300,74.00
2016-05-27,71.00,75.00,71.00,75.00,10300,75.00
2016-05-26,76.00,76.00,74.00,74.00,203500,74.00
2016-05-25,73.00,77.00,73.00,76.00,1863800,76.00
2016-05-24,73.00,75.00,70.00,72.00,114300,72.00
2016-05-23,71.00,74.00,70.00,73.00,341600,73.00
2016-05-20,71.00,71.00,71.00,71.00,3000,71.00
2016-05-19,72.00,72.00,70.00,71.00,87700,71.00
2016-05-18,71.00,72.00,70.00,72.00,3600,72.00
2016-05-17,70.00,72.00,70.00,71.00,172300,71.00
2016-05-16,73.00,73.00,70.00,70.00,451500,70.00
2016-05-13,72.00,72.00,71.00,72.00,15400,72.00
2016-05-12,72.00,72.00,71.00,72.00,55200,72.00
2016-05-11,72.00,73.00,72.00,72.00,283600,72.00
2016-05-10,71.00,72.00,71.00,72.00,73300,72.00
2016-05-09,73.00,74.00,69.00,70.00,418100,70.00
2016-05-06,73.00,73.00,73.00,73.00,000,73.00
2016-05-05,73.00,73.00,73.00,73.00,000,73.00
