Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,1870.00,1870.00,1870.00,1870.00,100,1870.00
2017-03-29,1900.00,1900.00,1900.00,1900.00,000,1900.00
2017-03-28,1900.00,1900.00,1900.00,1900.00,000,1900.00
2017-03-27,1900.00,1900.00,1900.00,1900.00,000,1900.00
2017-03-24,1900.00,1900.00,1900.00,1900.00,000,1900.00
2017-03-23,2090.00,2090.00,1900.00,1900.00,4000,1900.00
2017-03-22,2170.00,2170.00,1920.00,2090.00,24600,2090.00
2017-03-21,1800.00,2160.00,1800.00,2130.00,25200,2130.00
2017-03-20,1530.00,1760.00,1530.00,1740.00,25600,1740.00
2017-03-17,1410.00,1410.00,1410.00,1410.00,000,1410.00
2017-03-16,1410.00,1420.00,1410.00,1410.00,2100,1410.00
2017-03-15,1410.00,1450.00,1410.00,1410.00,10500,1410.00
2017-03-14,1410.00,1410.00,1410.00,1410.00,000,1410.00
2017-03-13,1410.00,1410.00,1410.00,1410.00,000,1410.00
2017-03-10,1410.00,1410.00,1410.00,1410.00,2000,1410.00
2017-03-09,1410.00,1410.00,1410.00,1410.00,000,1410.00
2017-03-08,1410.00,1410.00,1410.00,1410.00,000,1410.00
2017-03-07,1410.00,1410.00,1410.00,1410.00,000,1410.00
2017-03-06,1410.00,1410.00,1410.00,1410.00,000,1410.00
2017-03-03,1410.00,1410.00,1410.00,1410.00,000,1410.00
2017-03-02,1410.00,1410.00,1410.00,1410.00,000,1410.00
2017-03-01,1410.00,1410.00,1410.00,1410.00,000,1410.00
2017-02-28,1410.00,1410.00,1410.00,1410.00,000,1410.00
2017-02-27,1300.00,1410.00,1300.00,1410.00,1100,1410.00
2017-02-24,1300.00,1300.00,1300.00,1300.00,000,1300.00
2017-02-23,1290.00,1300.00,1290.00,1300.00,6100,1300.00
2017-02-22,1300.00,1300.00,1300.00,1300.00,000,1300.00
2017-02-21,1300.00,1300.00,1300.00,1300.00,100,1300.00
2017-02-20,1250.00,1250.00,1250.00,1250.00,000,1250.00
2017-02-17,1250.00,1250.00,1250.00,1250.00,000,1250.00
2017-02-16,1250.00,1250.00,1250.00,1250.00,000,1250.00
2017-02-15,1250.00,1250.00,1250.00,1250.00,000,1250.00
2017-02-14,1250.00,1250.00,1250.00,1250.00,000,1250.00
2017-02-13,1250.00,1250.00,1250.00,1250.00,400,1250.00
2017-02-10,1250.00,1250.00,1250.00,1250.00,000,1250.00
2017-02-09,1250.00,1250.00,1250.00,1250.00,000,1250.00
2017-02-08,1250.00,1250.00,1250.00,1250.00,000,1250.00
2017-02-07,1250.00,1250.00,1250.00,1250.00,000,1250.00
2017-02-06,1250.00,1250.00,1250.00,1250.00,000,1250.00
2017-02-03,1250.00,1300.00,1250.00,1250.00,17200,1250.00
2017-02-02,1250.00,1250.00,1250.00,1250.00,500,1250.00
2017-02-01,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-31,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-30,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-27,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-26,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-25,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-24,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-23,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-20,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-19,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-18,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-17,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-16,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-13,1270.00,1270.00,1270.00,1270.00,000,1270.00
2017-01-12,1270.00,1270.00,1270.00,1270.00,000,1270.00
