Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,11650.00,11650.00,11650.00,11650.00,100,11650.00
2017-03-29,11850.00,11850.00,11650.00,11650.00,47400,11650.00
2017-03-28,11625.00,11625.00,11625.00,11625.00,000,11625.00
2017-03-27,11625.00,11675.00,11500.00,11625.00,9400,11625.00
2017-03-24,11675.00,11675.00,11675.00,11675.00,000,11675.00
2017-03-23,11650.00,11725.00,11600.00,11675.00,500,11675.00
2017-03-22,11500.00,11675.00,11500.00,11650.00,11100,11650.00
2017-03-21,11725.00,11725.00,11650.00,11675.00,22200,11675.00
2017-03-20,11750.00,11750.00,11700.00,11700.00,1800,11700.00
2017-03-17,11650.00,11650.00,11600.00,11650.00,700,11650.00
2017-03-16,11750.00,11750.00,11600.00,11650.00,20300,11650.00
2017-03-15,11625.00,11750.00,11600.00,11600.00,11200,11600.00
2017-03-14,11600.00,11750.00,11600.00,11625.00,4100,11625.00
2017-03-13,11600.00,11750.00,11600.00,11625.00,27800,11625.00
2017-03-10,11700.00,11750.00,11600.00,11600.00,58000,11600.00
2017-03-09,11750.00,11850.00,11750.00,11750.00,2300,11750.00
2017-03-08,11600.00,11850.00,11600.00,11850.00,22600,11850.00
2017-03-07,11600.00,11600.00,11525.00,11600.00,10300,11600.00
2017-03-06,11500.00,11600.00,11500.00,11600.00,10600,11600.00
2017-03-03,11750.00,11750.00,11500.00,11600.00,2100,11600.00
2017-03-02,11500.00,11600.00,11500.00,11600.00,23600,11600.00
2017-03-01,11500.00,11500.00,11500.00,11500.00,58100,11500.00
2017-02-28,11500.00,11500.00,11500.00,11500.00,000,11500.00
2017-02-27,11400.00,11500.00,11400.00,11500.00,30000,11500.00
2017-02-24,11500.00,11500.00,11500.00,11500.00,41000,11500.00
2017-02-23,11500.00,11500.00,11500.00,11500.00,5200,11500.00
2017-02-22,11700.00,11700.00,11700.00,11700.00,1100,11700.00
2017-02-21,11700.00,11700.00,11500.00,11700.00,21400,11700.00
2017-02-20,11750.00,11750.00,11500.00,11750.00,82000,11750.00
2017-02-17,11400.00,11750.00,11400.00,11750.00,600,11750.00
2017-02-16,11500.00,11500.00,11400.00,11400.00,5000,11400.00
2017-02-15,11500.00,11500.00,11500.00,11500.00,000,11500.00
2017-02-14,11500.00,11575.00,11500.00,11500.00,147300,11500.00
2017-02-13,11775.00,11875.00,11425.00,11500.00,13500,11500.00
2017-02-10,11775.00,11775.00,11400.00,11775.00,4200,11775.00
2017-02-09,11775.00,11775.00,11425.00,11775.00,2200,11775.00
2017-02-08,11775.00,11775.00,11775.00,11775.00,000,11775.00
2017-02-07,11800.00,11800.00,11400.00,11775.00,10500,11775.00
2017-02-06,11500.00,11900.00,11500.00,11900.00,500,11900.00
2017-02-03,11500.00,11500.00,11500.00,11500.00,61500,11500.00
2017-02-02,11500.00,11500.00,11500.00,11500.00,900,11500.00
2017-02-01,11800.00,11800.00,11800.00,11800.00,000,11800.00
2017-01-31,11800.00,11800.00,11800.00,11800.00,000,11800.00
2017-01-30,11850.00,11850.00,11800.00,11800.00,300,11800.00
2017-01-27,11800.00,11900.00,11800.00,11850.00,400,11850.00
2017-01-26,11500.00,11800.00,11500.00,11800.00,400,11800.00
2017-01-25,11500.00,11500.00,11500.00,11500.00,20800,11500.00
2017-01-24,11525.00,11600.00,11525.00,11600.00,500,11600.00
2017-01-23,11500.00,11900.00,11500.00,11500.00,5200,11500.00
2017-01-20,11500.00,11500.00,11500.00,11500.00,1000,11500.00
2017-01-19,11600.00,11600.00,11500.00,11500.00,5000,11500.00
2017-01-18,11750.00,11800.00,11750.00,11800.00,1000,11800.00
2017-01-17,11750.00,11750.00,11750.00,11750.00,32000,11750.00
2017-01-16,11750.00,11900.00,11750.00,11750.00,340200,11750.00
2017-01-13,11750.00,11750.00,11750.00,11750.00,5100,11750.00
2017-01-12,11900.00,11900.00,11900.00,11900.00,1000,11900.00
2017-01-11,11725.00,11950.00,11700.00,11900.00,4800,11900.00
2017-01-10,11725.00,11725.00,11500.00,11725.00,607100,11725.00
2017-01-09,11750.00,11750.00,11500.00,11725.00,57300,11725.00
2017-01-06,11500.00,11750.00,11500.00,11750.00,1400,11750.00
2017-01-05,11525.00,11525.00,11500.00,11500.00,800,11500.00
2017-01-04,11750.00,11750.00,11400.00,11725.00,19400,11725.00
2017-01-03,11750.00,11750.00,11750.00,11750.00,1800,11750.00
2017-01-02,11750.00,11750.00,11750.00,11750.00,000,11750.00
2016-12-30,11750.00,11900.00,11750.00,11750.00,50200,11750.00
2016-12-29,11750.00,11750.00,11750.00,11750.00,5800,11750.00
2016-12-28,11600.00,11750.00,11500.00,11750.00,3600,11750.00
2016-12-27,11500.00,11600.00,11500.00,11600.00,32300,11600.00
2016-12-26,11500.00,11500.00,11500.00,11500.00,000,11500.00
2016-12-23,11350.00,11500.00,11350.00,11500.00,35600,11500.00
2016-12-22,11500.00,11500.00,11500.00,11500.00,27100,11500.00
2016-12-21,11550.00,11600.00,11450.00,11600.00,5800,11600.00
2016-12-20,11600.00,11600.00,11550.00,11550.00,4200,11550.00
2016-12-19,11350.00,11600.00,11350.00,11600.00,20400,11600.00
2016-12-16,11700.00,11800.00,11600.00,11600.00,278200,11600.00
2016-12-15,11700.00,11700.00,11700.00,11700.00,000,11700.00
2016-12-14,11525.00,11700.00,11525.00,11700.00,1100,11700.00
2016-12-13,11900.00,11900.00,11525.00,11600.00,11700,11600.00
2016-12-12,11900.00,11900.00,11900.00,11900.00,000,11900.00
2016-12-09,12000.00,12000.00,11900.00,11900.00,6500,11900.00
2016-12-08,11600.00,12000.00,11575.00,12000.00,5700,12000.00
2016-12-07,11600.00,11600.00,11600.00,11600.00,6200,11600.00
2016-12-06,11600.00,11600.00,11600.00,11600.00,283200,11600.00
2016-12-05,11600.00,11650.00,11600.00,11600.00,25600,11600.00
2016-12-02,11525.00,11525.00,11525.00,11525.00,100,11525.00
2016-12-01,11525.00,11525.00,11425.00,11525.00,211900,11525.00
2016-11-30,11500.00,11725.00,11500.00,11525.00,25700,11525.00
2016-11-29,11500.00,11550.00,11450.00,11500.00,193100,11500.00
2016-11-28,11650.00,11700.00,11000.00,11500.00,314200,11500.00
2016-11-25,11800.00,11800.00,11650.00,11650.00,15300,11650.00
2016-11-24,11650.00,11650.00,11650.00,11650.00,37300,11650.00
2016-11-23,11650.00,11650.00,11650.00,11650.00,100,11650.00
2016-11-22,11500.00,11650.00,11500.00,11650.00,15300,11650.00
2016-11-21,11600.00,11950.00,11600.00,11650.00,10500,11650.00
2016-11-18,11500.00,11600.00,11500.00,11600.00,7700,11600.00
2016-11-17,11600.00,11600.00,11600.00,11600.00,42500,11600.00
2016-11-16,11500.00,11650.00,11475.00,11600.00,15200,11600.00
2016-11-15,11500.00,11500.00,11400.00,11500.00,25700,11500.00
2016-11-14,11550.00,11550.00,11450.00,11500.00,39000,11500.00
2016-11-11,11700.00,11700.00,11500.00,11550.00,5200,11550.00
2016-11-10,11900.00,12000.00,11900.00,11900.00,26000,11900.00
2016-11-09,11800.00,11900.00,11700.00,11900.00,56800,11900.00
2016-11-08,11900.00,11900.00,11800.00,11800.00,5500,11800.00
2016-11-07,12100.00,12100.00,11850.00,11850.00,2600,11850.00
2016-11-04,11975.00,12100.00,11800.00,12100.00,3100,12100.00
2016-11-03,12025.00,12325.00,11950.00,11975.00,288600,11975.00
2016-11-02,12000.00,12025.00,12000.00,12025.00,15500,12025.00
2016-11-01,12100.00,12100.00,12000.00,12100.00,1600,12100.00
2016-10-31,12450.00,12450.00,12025.00,12100.00,9500,12100.00
2016-10-28,12025.00,12150.00,12000.00,12000.00,1600,12000.00
2016-10-27,12000.00,12350.00,12000.00,12025.00,29100,12025.00
2016-10-26,12300.00,12300.00,12050.00,12250.00,1300,12250.00
2016-10-25,12400.00,12725.00,12400.00,12500.00,8200,12500.00
2016-10-24,12025.00,12400.00,11950.00,12200.00,5600,12200.00
2016-10-21,12475.00,12975.00,12000.00,12025.00,42300,12025.00
2016-10-20,12000.00,12100.00,12000.00,12000.00,42400,12000.00
2016-10-19,12475.00,12475.00,12475.00,12475.00,200,12475.00
2016-10-18,12475.00,12475.00,12475.00,12475.00,1100,12475.00
2016-10-17,12475.00,12475.00,12475.00,12475.00,400,12475.00
