Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,550.00,550.00,550.00,550.00,000,550.00
2017-03-29,550.00,550.00,550.00,550.00,7100,550.00
2017-03-28,550.00,550.00,550.00,550.00,000,550.00
2017-03-27,550.00,550.00,550.00,550.00,000,550.00
2017-03-24,530.00,550.00,530.00,550.00,5400,550.00
2017-03-23,505.00,530.00,505.00,530.00,6500,530.00
2017-03-22,520.00,520.00,520.00,520.00,100,520.00
2017-03-21,500.00,520.00,500.00,520.00,8100,520.00
2017-03-20,500.00,500.00,500.00,500.00,900,500.00
2017-03-17,505.00,520.00,500.00,520.00,9600,520.00
2017-03-16,505.00,505.00,505.00,505.00,000,505.00
2017-03-15,505.00,505.00,505.00,505.00,000,505.00
2017-03-14,530.00,530.00,500.00,505.00,24300,505.00
2017-03-13,500.00,530.00,486.00,530.00,200,530.00
2017-03-10,500.00,500.00,500.00,500.00,000,500.00
2017-03-09,500.00,500.00,500.00,500.00,5000,500.00
2017-03-08,550.00,550.00,550.00,550.00,000,550.00
2017-03-07,525.00,550.00,525.00,550.00,3800,550.00
2017-03-06,500.00,500.00,500.00,500.00,000,500.00
2017-03-03,500.00,500.00,500.00,500.00,1000,500.00
2017-03-02,492.00,492.00,492.00,492.00,000,492.00
2017-03-01,492.00,492.00,492.00,492.00,000,492.00
2017-02-28,492.00,492.00,492.00,492.00,000,492.00
2017-02-27,492.00,492.00,492.00,492.00,000,492.00
2017-02-24,492.00,492.00,492.00,492.00,5600,492.00
2017-02-23,494.00,494.00,494.00,494.00,100,494.00
2017-02-22,510.00,515.00,510.00,515.00,1600,515.00
2017-02-21,515.00,515.00,515.00,515.00,5000,515.00
2017-02-20,515.00,515.00,515.00,515.00,1000,515.00
2017-02-17,515.00,515.00,515.00,515.00,1700,515.00
2017-02-16,500.00,515.00,484.00,515.00,2600,515.00
2017-02-15,500.00,500.00,500.00,500.00,000,500.00
2017-02-14,486.00,500.00,480.00,500.00,16000,500.00
2017-02-13,500.00,500.00,486.00,486.00,800,486.00
2017-02-10,530.00,530.00,500.00,500.00,10000,500.00
2017-02-09,530.00,530.00,530.00,530.00,5600,530.00
2017-02-08,500.00,530.00,480.00,530.00,13100,530.00
2017-02-07,500.00,520.00,500.00,520.00,4000,520.00
2017-02-06,498.00,520.00,498.00,520.00,3000,520.00
2017-02-03,500.00,500.00,498.00,498.00,2000,498.00
2017-02-02,490.00,500.00,474.00,500.00,10500,500.00
2017-02-01,520.00,520.00,490.00,490.00,200,490.00
2017-01-31,520.00,520.00,500.00,520.00,10000,520.00
2017-01-30,510.00,510.00,500.00,500.00,2700,500.00
2017-01-27,510.00,510.00,510.00,510.00,500,510.00
2017-01-26,510.00,510.00,510.00,510.00,000,510.00
2017-01-25,492.00,510.00,492.00,510.00,600,510.00
2017-01-24,490.00,490.00,490.00,490.00,000,490.00
2017-01-23,490.00,490.00,470.00,490.00,10500,490.00
2017-01-20,490.00,490.00,484.00,490.00,71700,490.00
2017-01-19,520.00,520.00,490.00,490.00,2600,490.00
2017-01-18,484.00,484.00,484.00,484.00,000,484.00
2017-01-17,500.00,500.00,484.00,484.00,500,484.00
2017-01-16,500.00,500.00,500.00,500.00,000,500.00
2017-01-13,500.00,500.00,500.00,500.00,000,500.00
2017-01-12,510.00,510.00,500.00,500.00,1500,500.00
2017-01-11,515.00,515.00,490.00,510.00,200,510.00
2017-01-10,510.00,515.00,510.00,515.00,200,515.00
2017-01-09,560.00,560.00,510.00,510.00,200,510.00
2017-01-06,560.00,560.00,560.00,560.00,000,560.00
2017-01-05,560.00,560.00,560.00,560.00,000,560.00
2017-01-04,590.00,590.00,560.00,560.00,100,560.00
2017-01-03,590.00,590.00,590.00,590.00,000,590.00
2017-01-02,590.00,590.00,590.00,590.00,000,590.00
