Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,122.00,128.00,121.00,122.00,563000,122.00
2017-03-29,130.00,134.00,124.00,127.00,8929400,127.00
2017-03-28,129.00,129.00,129.00,129.00,000,129.00
2017-03-27,129.00,130.00,125.00,129.00,2016800,129.00
2017-03-24,135.00,136.00,129.00,129.00,14914100,129.00
2017-03-23,133.00,139.00,131.00,131.00,1508600,131.00
2017-03-22,137.00,141.00,132.00,133.00,6298800,133.00
2017-03-21,147.00,148.00,133.00,137.00,26012100,137.00
2017-03-20,116.00,155.00,116.00,147.00,40676600,147.00
2017-03-17,115.00,118.00,113.00,115.00,843900,115.00
2017-03-16,117.00,119.00,115.00,115.00,530900,115.00
2017-03-15,117.00,120.00,116.00,116.00,199000,116.00
2017-03-14,118.00,119.00,117.00,119.00,182800,119.00
2017-03-13,119.00,120.00,118.00,119.00,595300,119.00
2017-03-10,119.00,119.00,117.00,119.00,212200,119.00
2017-03-09,117.00,120.00,116.00,117.00,259400,117.00
2017-03-08,117.00,123.00,117.00,117.00,673000,117.00
2017-03-07,114.00,122.00,114.00,117.00,763000,117.00
2017-03-06,119.00,123.00,113.00,114.00,1828800,114.00
2017-03-03,116.00,120.00,115.00,119.00,761700,119.00
2017-03-02,111.00,118.00,110.00,117.00,1402600,117.00
2017-03-01,120.00,120.00,111.00,111.00,497400,111.00
2017-02-28,121.00,122.00,115.00,120.00,2727700,120.00
2017-02-27,130.00,133.00,121.00,121.00,1074800,121.00
2017-02-24,133.00,134.00,129.00,129.00,4101600,129.00
2017-02-23,132.00,143.00,128.00,130.00,7319200,130.00
2017-02-22,136.00,140.00,130.00,138.00,375700,138.00
2017-02-21,146.00,147.00,139.00,139.00,22507300,139.00
2017-02-20,143.00,148.00,143.00,146.00,1060200,146.00
2017-02-17,147.00,147.00,143.00,143.00,528000,143.00
2017-02-16,150.00,150.00,144.00,147.00,10624700,147.00
2017-02-15,150.00,150.00,150.00,150.00,000,150.00
2017-02-14,151.00,153.00,149.00,150.00,7210600,150.00
2017-02-13,150.00,153.00,146.00,151.00,4265100,151.00
2017-02-10,152.00,153.00,150.00,150.00,10583100,150.00
2017-02-09,151.00,153.00,151.00,152.00,4571900,152.00
2017-02-08,152.00,157.00,151.00,151.00,10516300,151.00
2017-02-07,155.00,163.00,151.00,151.00,10456700,151.00
2017-02-06,156.00,160.00,151.00,155.00,7036400,155.00
2017-02-03,151.00,162.00,148.00,156.00,31129200,156.00
2017-02-02,142.00,157.00,140.00,151.00,15509900,151.00
2017-02-01,145.00,146.00,141.00,142.00,2297900,142.00
2017-01-31,145.00,149.00,143.00,145.00,6680600,145.00
2017-01-30,136.00,151.00,136.00,147.00,18512900,147.00
2017-01-27,147.00,148.00,134.00,136.00,13706600,136.00
2017-01-26,145.00,147.00,142.00,144.00,6562200,144.00
2017-01-25,150.00,152.00,145.00,145.00,5035700,145.00
2017-01-24,147.00,152.00,142.00,150.00,11175100,150.00
2017-01-23,144.00,159.00,142.00,146.00,35057800,146.00
2017-01-20,155.00,155.00,143.00,144.00,8089500,144.00
2017-01-19,152.00,157.00,147.00,150.00,25604400,150.00
2017-01-18,142.00,160.00,142.00,151.00,51712100,151.00
2017-01-17,161.00,162.00,142.00,142.00,48615500,142.00
2017-01-16,157.00,172.00,154.00,161.00,86998300,161.00
2017-01-13,152.00,185.00,149.00,157.00,308800600,157.00
2017-01-12,136.00,158.00,130.00,152.00,433135100,152.00
2017-01-11,101.00,136.00,101.00,136.00,226026700,136.00
2017-01-10,101.00,101.00,100.00,101.00,6202900,101.00
2017-01-09,101.00,101.00,100.00,101.00,4166600,101.00
2017-01-06,103.00,103.00,100.00,101.00,14335400,101.00
2017-01-05,124.00,124.00,100.00,103.00,10930100,103.00
2017-01-04,126.00,132.00,111.00,124.00,3265200,124.00
2017-01-03,119.00,132.00,119.00,126.00,3035100,126.00
2017-01-02,119.00,119.00,119.00,119.00,000,119.00
