Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,655.00,670.00,655.00,655.00,48000,655.00
2017-03-29,660.00,660.00,655.00,655.00,59900,655.00
2017-03-28,660.00,660.00,660.00,660.00,000,660.00
2017-03-27,660.00,700.00,660.00,660.00,79800,660.00
2017-03-24,695.00,700.00,695.00,695.00,50200,695.00
2017-03-23,675.00,695.00,675.00,695.00,59600,695.00
2017-03-22,680.00,680.00,660.00,670.00,66500,670.00
2017-03-21,680.00,685.00,675.00,680.00,52800,680.00
2017-03-20,685.00,690.00,680.00,680.00,52600,680.00
2017-03-17,690.00,690.00,675.00,685.00,55000,685.00
2017-03-16,680.00,690.00,680.00,690.00,47500,690.00
2017-03-15,690.00,695.00,655.00,680.00,47500,680.00
2017-03-14,690.00,700.00,685.00,685.00,50100,685.00
2017-03-13,675.00,690.00,675.00,690.00,57900,690.00
2017-03-10,680.00,690.00,675.00,675.00,48800,675.00
2017-03-09,680.00,680.00,665.00,680.00,52800,680.00
2017-03-08,665.00,680.00,665.00,680.00,51600,680.00
2017-03-07,675.00,695.00,650.00,665.00,106600,665.00
2017-03-06,665.00,675.00,620.00,675.00,68400,675.00
2017-03-03,665.00,670.00,665.00,665.00,32700,665.00
2017-03-02,655.00,665.00,655.00,665.00,59000,665.00
2017-03-01,655.00,655.00,650.00,655.00,56600,655.00
2017-02-28,645.00,655.00,645.00,655.00,42400,655.00
2017-02-27,640.00,645.00,630.00,645.00,58800,645.00
2017-02-24,635.00,660.00,625.00,640.00,46400,640.00
2017-02-23,640.00,640.00,635.00,635.00,40900,635.00
2017-02-22,625.00,640.00,625.00,640.00,69900,640.00
2017-02-21,620.00,630.00,620.00,625.00,47600,625.00
2017-02-20,610.00,620.00,605.00,620.00,60500,620.00
2017-02-17,610.00,610.00,605.00,610.00,55900,610.00
2017-02-16,610.00,610.00,600.00,610.00,54900,610.00
2017-02-15,610.00,610.00,610.00,610.00,000,610.00
2017-02-14,615.00,615.00,605.00,610.00,54200,610.00
2017-02-13,615.00,620.00,615.00,615.00,47900,615.00
2017-02-10,610.00,620.00,610.00,615.00,66000,615.00
2017-02-09,610.00,610.00,600.00,610.00,62900,610.00
2017-02-08,615.00,615.00,610.00,610.00,84500,610.00
2017-02-07,620.00,620.00,615.00,615.00,46200,615.00
2017-02-06,615.00,620.00,615.00,620.00,79100,620.00
2017-02-03,620.00,620.00,615.00,615.00,54600,615.00
2017-02-02,630.00,630.00,620.00,620.00,48800,620.00
2017-02-01,650.00,650.00,630.00,630.00,81600,630.00
2017-01-31,650.00,665.00,650.00,650.00,78200,650.00
2017-01-30,665.00,665.00,650.00,665.00,72200,665.00
2017-01-27,680.00,680.00,665.00,665.00,75200,665.00
2017-01-26,690.00,695.00,680.00,680.00,69800,680.00
2017-01-25,690.00,690.00,685.00,690.00,51800,690.00
2017-01-24,690.00,700.00,690.00,690.00,64700,690.00
2017-01-23,690.00,695.00,690.00,690.00,58400,690.00
2017-01-20,700.00,700.00,690.00,690.00,58100,690.00
2017-01-19,700.00,705.00,700.00,700.00,59200,700.00
2017-01-18,700.00,700.00,700.00,700.00,52900,700.00
2017-01-17,700.00,705.00,700.00,700.00,54300,700.00
2017-01-16,695.00,700.00,695.00,700.00,51000,700.00
2017-01-13,700.00,705.00,695.00,695.00,44300,695.00
2017-01-12,695.00,700.00,695.00,700.00,55500,700.00
2017-01-11,690.00,700.00,690.00,695.00,82100,695.00
2017-01-10,695.00,695.00,690.00,690.00,81000,690.00
2017-01-09,700.00,705.00,695.00,695.00,66300,695.00
2017-01-06,695.00,700.00,695.00,700.00,55200,700.00
2017-01-05,700.00,700.00,700.00,700.00,45000,700.00
2017-01-04,700.00,705.00,695.00,700.00,62800,700.00
2017-01-03,700.00,700.00,700.00,700.00,43300,700.00
2017-01-02,705.00,705.00,705.00,705.00,000,705.00
2016-12-30,710.00,710.00,705.00,705.00,45500,705.00
2016-12-29,700.00,705.00,700.00,705.00,38700,705.00
2016-12-28,690.00,695.00,690.00,695.00,48400,695.00
2016-12-27,670.00,685.00,670.00,685.00,57300,685.00
2016-12-26,670.00,670.00,670.00,670.00,000,670.00
2016-12-23,665.00,670.00,665.00,670.00,49800,670.00
2016-12-22,665.00,665.00,665.00,665.00,41500,665.00
2016-12-21,660.00,670.00,660.00,665.00,60400,665.00
2016-12-20,665.00,665.00,660.00,660.00,58500,660.00
2016-12-19,670.00,670.00,665.00,665.00,49500,665.00
2016-12-16,680.00,680.00,675.00,675.00,46400,675.00
2016-12-15,700.00,700.00,680.00,680.00,85800,680.00
2016-12-14,700.00,700.00,700.00,700.00,53900,700.00
2016-12-13,700.00,700.00,700.00,700.00,41200,700.00
2016-12-12,700.00,700.00,700.00,700.00,000,700.00
2016-12-09,700.00,700.00,700.00,700.00,42300,700.00
2016-12-08,700.00,705.00,695.00,700.00,75500,700.00
2016-12-07,695.00,695.00,695.00,695.00,50100,695.00
2016-12-06,700.00,700.00,700.00,700.00,53000,700.00
2016-12-05,695.00,695.00,695.00,695.00,54700,695.00
2016-12-02,695.00,695.00,695.00,695.00,53800,695.00
2016-12-01,690.00,700.00,690.00,695.00,52800,695.00
2016-11-30,685.00,690.00,685.00,690.00,52500,690.00
2016-11-29,675.00,685.00,675.00,685.00,63500,685.00
2016-11-28,675.00,675.00,675.00,675.00,51600,675.00
2016-11-25,675.00,675.00,675.00,675.00,52000,675.00
2016-11-24,670.00,670.00,670.00,670.00,53200,670.00
2016-11-23,675.00,675.00,665.00,670.00,47700,670.00
2016-11-22,675.00,675.00,670.00,675.00,55100,675.00
2016-11-21,680.00,675.00,675.00,675.00,48400,675.00
2016-11-18,685.00,685.00,680.00,680.00,47600,680.00
2016-11-17,685.00,685.00,685.00,685.00,36200,685.00
2016-11-16,685.00,690.00,685.00,690.00,53500,690.00
2016-11-15,690.00,690.00,685.00,685.00,51200,685.00
2016-11-14,705.00,705.00,690.00,690.00,67000,690.00
2016-11-11,720.00,720.00,705.00,710.00,38000,710.00
2016-11-10,715.00,720.00,715.00,715.00,59000,715.00
2016-11-09,715.00,720.00,710.00,710.00,51200,710.00
2016-11-08,705.00,710.00,705.00,710.00,58700,710.00
2016-11-07,705.00,705.00,700.00,700.00,43200,700.00
2016-11-04,705.00,705.00,700.00,705.00,54500,705.00
2016-11-03,705.00,705.00,705.00,705.00,52800,705.00
2016-11-02,710.00,710.00,710.00,710.00,51800,710.00
2016-11-01,715.00,720.00,715.00,715.00,56200,715.00
2016-10-31,715.00,715.00,715.00,715.00,52100,715.00
2016-10-28,715.00,715.00,710.00,710.00,52600,710.00
2016-10-27,710.00,715.00,710.00,715.00,57700,715.00
