Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,785.00,785.00,785.00,785.00,33100,785.00
2017-03-29,785.00,785.00,785.00,785.00,33200,785.00
2017-03-28,785.00,785.00,785.00,785.00,000,785.00
2017-03-27,785.00,785.00,785.00,785.00,27900,785.00
2017-03-24,785.00,790.00,785.00,790.00,33100,790.00
2017-03-23,790.00,790.00,785.00,785.00,32600,785.00
2017-03-22,790.00,790.00,785.00,790.00,31100,790.00
2017-03-21,785.00,790.00,785.00,790.00,62600,790.00
2017-03-20,785.00,785.00,785.00,785.00,17600,785.00
2017-03-17,785.00,785.00,785.00,785.00,24600,785.00
2017-03-16,785.00,785.00,780.00,785.00,33700,785.00
2017-03-15,785.00,790.00,785.00,790.00,43500,790.00
2017-03-14,785.00,785.00,785.00,785.00,37600,785.00
2017-03-13,785.00,785.00,785.00,785.00,26100,785.00
2017-03-10,785.00,785.00,785.00,785.00,30200,785.00
2017-03-09,785.00,790.00,785.00,785.00,33100,785.00
2017-03-08,790.00,790.00,750.00,790.00,30300,790.00
2017-03-07,790.00,790.00,785.00,790.00,35300,790.00
2017-03-06,785.00,790.00,785.00,790.00,65600,790.00
2017-03-03,785.00,785.00,785.00,785.00,40600,785.00
2017-03-02,785.00,785.00,785.00,785.00,25500,785.00
2017-03-01,780.00,785.00,780.00,785.00,34600,785.00
2017-02-28,790.00,790.00,780.00,780.00,32300,780.00
2017-02-27,785.00,790.00,785.00,790.00,30900,790.00
2017-02-24,785.00,785.00,785.00,785.00,26500,785.00
2017-02-23,785.00,790.00,785.00,790.00,33700,790.00
2017-02-22,785.00,785.00,785.00,785.00,23300,785.00
2017-02-21,785.00,795.00,785.00,795.00,60000,795.00
2017-02-20,780.00,785.00,780.00,785.00,36500,785.00
2017-02-17,785.00,785.00,780.00,780.00,28200,780.00
2017-02-16,790.00,790.00,785.00,785.00,32900,785.00
2017-02-15,790.00,790.00,790.00,790.00,000,790.00
2017-02-14,790.00,790.00,785.00,790.00,30400,790.00
2017-02-13,785.00,790.00,785.00,790.00,26200,790.00
2017-02-10,775.00,785.00,775.00,785.00,50000,785.00
2017-02-09,790.00,790.00,775.00,775.00,25800,775.00
2017-02-08,790.00,790.00,785.00,790.00,32800,790.00
2017-02-07,790.00,790.00,785.00,790.00,20700,790.00
2017-02-06,790.00,790.00,785.00,790.00,14000,790.00
2017-02-03,790.00,790.00,790.00,790.00,7100,790.00
2017-02-02,785.00,790.00,785.00,790.00,15400,790.00
2017-02-01,785.00,785.00,785.00,785.00,10000,785.00
2017-01-31,785.00,785.00,785.00,785.00,15000,785.00
2017-01-30,785.00,790.00,785.00,790.00,15100,790.00
2017-01-27,785.00,785.00,785.00,785.00,15000,785.00
2017-01-26,780.00,785.00,780.00,785.00,12000,785.00
2017-01-25,780.00,780.00,780.00,780.00,24500,780.00
2017-01-24,780.00,780.00,775.00,775.00,13000,775.00
2017-01-23,780.00,780.00,780.00,780.00,16500,780.00
2017-01-20,770.00,780.00,770.00,780.00,34100,780.00
2017-01-19,785.00,785.00,770.00,770.00,15100,770.00
2017-01-18,780.00,785.00,780.00,785.00,21800,785.00
2017-01-17,775.00,780.00,775.00,780.00,20000,780.00
2017-01-16,780.00,780.00,775.00,775.00,15100,775.00
2017-01-13,775.00,780.00,775.00,780.00,19000,780.00
2017-01-12,775.00,775.00,775.00,775.00,15000,775.00
2017-01-11,775.00,775.00,775.00,775.00,20300,775.00
2017-01-10,790.00,790.00,770.00,775.00,18200,775.00
2017-01-09,780.00,790.00,780.00,790.00,35200,790.00
2017-01-06,780.00,780.00,780.00,780.00,10300,780.00
2017-01-05,760.00,780.00,760.00,780.00,33000,780.00
2017-01-04,770.00,770.00,770.00,770.00,15000,770.00
2017-01-03,770.00,770.00,770.00,770.00,10000,770.00
2017-01-02,770.00,770.00,770.00,770.00,000,770.00
2016-12-30,750.00,770.00,750.00,770.00,23300,770.00
2016-12-29,750.00,755.00,750.00,755.00,19900,755.00
2016-12-28,745.00,760.00,745.00,750.00,55600,750.00
2016-12-27,735.00,745.00,735.00,745.00,45000,745.00
2016-12-26,735.00,735.00,735.00,735.00,000,735.00
2016-12-23,735.00,735.00,735.00,735.00,20000,735.00
2016-12-22,735.00,735.00,735.00,735.00,10900,735.00
2016-12-21,735.00,735.00,735.00,735.00,15000,735.00
2016-12-20,735.00,735.00,735.00,735.00,15000,735.00
2016-12-19,730.00,735.00,730.00,735.00,20100,735.00
2016-12-16,730.00,730.00,680.00,730.00,14300,730.00
2016-12-15,730.00,735.00,670.00,730.00,32600,730.00
2016-12-14,740.00,740.00,700.00,740.00,22400,740.00
2016-12-13,750.00,750.00,740.00,740.00,30200,740.00
2016-12-12,750.00,750.00,750.00,750.00,000,750.00
2016-12-09,730.00,750.00,730.00,750.00,75000,750.00
2016-12-08,730.00,730.00,730.00,730.00,12500,730.00
2016-12-07,730.00,730.00,730.00,730.00,20000,730.00
2016-12-06,725.00,730.00,725.00,730.00,31900,730.00
2016-12-05,725.00,725.00,725.00,725.00,25000,725.00
2016-12-02,730.00,730.00,725.00,725.00,41400,725.00
2016-12-01,700.00,735.00,700.00,730.00,40600,730.00
2016-11-30,735.00,735.00,700.00,700.00,20600,700.00
2016-11-29,740.00,745.00,740.00,745.00,20000,745.00
2016-11-28,745.00,745.00,740.00,740.00,24000,740.00
2016-11-25,735.00,745.00,730.00,745.00,43600,745.00
2016-11-24,740.00,740.00,735.00,735.00,30000,735.00
2016-11-23,745.00,745.00,740.00,740.00,29000,740.00
2016-11-22,735.00,745.00,735.00,745.00,45800,745.00
2016-11-21,740.00,740.00,735.00,735.00,35100,735.00
2016-11-18,750.00,750.00,720.00,740.00,30700,740.00
2016-11-17,750.00,750.00,750.00,750.00,10000,750.00
2016-11-16,745.00,750.00,745.00,750.00,35000,750.00
2016-11-15,740.00,745.00,740.00,745.00,30500,745.00
2016-11-14,745.00,745.00,740.00,740.00,20000,740.00
2016-11-11,745.00,745.00,745.00,745.00,30000,745.00
2016-11-10,745.00,750.00,745.00,750.00,26000,750.00
