Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-03-29,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-03-28,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-03-27,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-03-24,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-03-23,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-03-22,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-03-21,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-03-20,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-03-17,1600.00,1800.00,1600.00,1800.00,700,1800.00
2017-03-16,1600.00,1600.00,1600.00,1600.00,000,1600.00
2017-03-15,1600.00,1600.00,1600.00,1600.00,000,1600.00
2017-03-14,1600.00,1600.00,1600.00,1600.00,000,1600.00
2017-03-13,1600.00,1600.00,1600.00,1600.00,000,1600.00
2017-03-10,1600.00,1600.00,1600.00,1600.00,000,1600.00
2017-03-09,1600.00,1600.00,1600.00,1600.00,000,1600.00
2017-03-08,1600.00,1600.00,1600.00,1600.00,000,1600.00
2017-03-07,1600.00,1600.00,1600.00,1600.00,300,1600.00
2017-03-06,1600.00,1600.00,1600.00,1600.00,000,1600.00
2017-03-03,1550.00,1600.00,1550.00,1600.00,300,1600.00
2017-03-02,1500.00,1500.00,1500.00,1500.00,000,1500.00
2017-03-01,1500.00,1500.00,1500.00,1500.00,000,1500.00
2017-02-28,1500.00,1500.00,1500.00,1500.00,000,1500.00
2017-02-27,1500.00,1500.00,1500.00,1500.00,000,1500.00
2017-02-24,1500.00,1500.00,1500.00,1500.00,000,1500.00
2017-02-23,1500.00,1500.00,1500.00,1500.00,000,1500.00
2017-02-22,1500.00,1500.00,1500.00,1500.00,000,1500.00
2017-02-21,1500.00,1500.00,1500.00,1500.00,1400,1500.00
2017-02-20,1750.00,1750.00,1500.00,1500.00,4200,1500.00
2017-02-17,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-02-16,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-02-15,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-02-14,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-02-13,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-02-10,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-02-09,1800.00,1800.00,1800.00,1800.00,000,1800.00
2017-02-08,1800.00,1800.00,1800.00,1800.00,000,1800.00
