Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,93.00,94.00,91.00,93.00,103500,93.00
2017-03-29,90.00,94.00,90.00,91.00,61100,91.00
2017-03-28,91.00,91.00,91.00,91.00,000,91.00
2017-03-27,91.00,98.00,91.00,91.00,291100,91.00
2017-03-24,99.00,102.00,93.00,93.00,4219200,93.00
2017-03-23,97.00,99.00,96.00,99.00,366000,99.00
2017-03-22,98.00,98.00,96.00,97.00,311900,97.00
2017-03-21,93.00,97.00,93.00,97.00,512600,97.00
2017-03-20,97.00,100.00,91.00,93.00,3437500,93.00
2017-03-17,96.00,99.00,96.00,97.00,113300,97.00
2017-03-16,98.00,101.00,95.00,96.00,7881900,96.00
2017-03-15,91.00,96.00,91.00,96.00,1405400,96.00
2017-03-14,91.00,95.00,89.00,91.00,498500,91.00
2017-03-13,96.00,96.00,89.00,91.00,150600,91.00
2017-03-10,93.00,96.00,92.00,96.00,552300,96.00
2017-03-09,94.00,107.00,93.00,94.00,36430500,94.00
2017-03-08,92.00,99.00,92.00,98.00,2622000,98.00
2017-03-07,95.00,97.00,90.00,92.00,7139500,92.00
2017-03-06,96.00,96.00,96.00,96.00,000,96.00
2017-03-03,92.00,96.00,92.00,96.00,50000,96.00
2017-03-02,86.00,91.00,86.00,91.00,1076500,91.00
2017-03-01,95.00,95.00,86.00,86.00,155100,86.00
2017-02-28,91.00,97.00,90.00,90.00,194100,90.00
2017-02-27,91.00,91.00,91.00,91.00,27500,91.00
2017-02-24,90.00,90.00,90.00,90.00,123200,90.00
2017-02-23,91.00,94.00,91.00,91.00,21500,91.00
2017-02-22,89.00,95.00,88.00,95.00,162900,95.00
2017-02-21,95.00,95.00,95.00,95.00,000,95.00
2017-02-20,95.00,95.00,95.00,95.00,10000,95.00
2017-02-17,92.00,92.00,90.00,90.00,226000,90.00
2017-02-16,98.00,100.00,92.00,92.00,106800,92.00
2017-02-15,98.00,98.00,98.00,98.00,000,98.00
2017-02-14,93.00,98.00,93.00,98.00,100,98.00
2017-02-13,95.00,95.00,92.00,93.00,107500,93.00
2017-02-10,95.00,95.00,95.00,95.00,000,95.00
2017-02-09,95.00,98.00,95.00,95.00,233700,95.00
2017-02-08,93.00,95.00,93.00,95.00,321500,95.00
2017-02-07,95.00,96.00,93.00,93.00,123500,93.00
2017-02-06,95.00,95.00,93.00,95.00,327600,95.00
2017-02-03,95.00,98.00,91.00,95.00,16700,95.00
2017-02-02,93.00,98.00,90.00,95.00,348000,95.00
2017-02-01,94.00,99.00,94.00,99.00,201000,99.00
2017-01-31,94.00,99.00,87.00,94.00,12200,94.00
2017-01-30,95.00,99.00,95.00,95.00,2700,95.00
2017-01-27,94.00,95.00,93.00,95.00,195400,95.00
2017-01-26,97.00,97.00,95.00,96.00,152200,96.00
2017-01-25,102.00,108.00,95.00,97.00,25630700,97.00
2017-01-24,97.00,101.00,97.00,100.00,1866200,100.00
2017-01-23,98.00,99.00,97.00,97.00,285000,97.00
2017-01-20,98.00,100.00,98.00,98.00,276700,98.00
2017-01-19,98.00,100.00,97.00,98.00,1226700,98.00
2017-01-18,96.00,99.00,96.00,97.00,132700,97.00
2017-01-17,92.00,96.00,92.00,96.00,1896700,96.00
2017-01-16,92.00,95.00,91.00,92.00,198900,92.00
2017-01-13,94.00,108.00,82.00,92.00,21734400,92.00
2017-01-12,94.00,96.00,88.00,92.00,3932900,92.00
2017-01-11,95.00,95.00,92.00,94.00,305600,94.00
2017-01-10,95.00,95.00,91.00,95.00,3300,95.00
2017-01-09,92.00,95.00,91.00,95.00,4500,95.00
2017-01-06,92.00,92.00,91.00,92.00,116700,92.00
2017-01-05,93.00,93.00,90.00,92.00,651300,92.00
2017-01-04,90.00,90.00,88.00,89.00,106800,89.00
2017-01-03,88.00,90.00,88.00,90.00,4300,90.00
2017-01-02,85.00,85.00,85.00,85.00,000,85.00
2016-12-30,86.00,94.00,85.00,85.00,262700,85.00
2016-12-29,85.00,93.00,85.00,86.00,130200,86.00
2016-12-28,83.00,96.00,83.00,85.00,127700,85.00
2016-12-27,87.00,87.00,87.00,87.00,100,87.00
2016-12-26,87.00,87.00,87.00,87.00,000,87.00
2016-12-23,86.00,96.00,86.00,87.00,12200,87.00
2016-12-22,88.00,89.00,87.00,87.00,141700,87.00
2016-12-21,89.00,89.00,88.00,89.00,31200,89.00
2016-12-20,89.00,91.00,88.00,89.00,359600,89.00
2016-12-19,94.00,102.00,88.00,89.00,22820500,89.00
2016-12-16,94.00,94.00,93.00,93.00,765100,93.00
2016-12-15,94.00,94.00,94.00,94.00,50000,94.00
2016-12-14,96.00,96.00,94.00,94.00,350400,94.00
2016-12-13,92.00,95.00,92.00,94.00,21177300,94.00
2016-12-12,92.00,92.00,92.00,92.00,000,92.00
2016-12-09,92.00,93.00,92.00,92.00,140500,92.00
2016-12-08,92.00,94.00,92.00,92.00,88900,92.00
