Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,665.00,700.00,665.00,665.00,12270000,665.00
2017-03-29,680.00,700.00,680.00,690.00,18152800,690.00
2017-03-28,680.00,680.00,680.00,680.00,000,680.00
2017-03-27,680.00,700.00,675.00,680.00,11709300,680.00
2017-03-24,705.00,710.00,685.00,690.00,24732900,690.00
2017-03-23,695.00,710.00,695.00,695.00,9320800,695.00
2017-03-22,705.00,710.00,695.00,695.00,8712400,695.00
2017-03-21,715.00,720.00,700.00,705.00,23828800,705.00
2017-03-20,715.00,740.00,715.00,715.00,21775600,715.00
2017-03-17,750.00,755.00,720.00,725.00,52918400,725.00
2017-03-16,760.00,790.00,745.00,750.00,88940500,750.00
2017-03-15,730.00,760.00,715.00,755.00,76202300,755.00
2017-03-14,740.00,750.00,720.00,720.00,30744200,720.00
2017-03-13,760.00,760.00,685.00,740.00,114324700,740.00
2017-03-10,690.00,700.00,680.00,680.00,8134200,680.00
2017-03-09,685.00,710.00,685.00,685.00,14143900,685.00
2017-03-08,705.00,715.00,700.00,700.00,8437800,700.00
2017-03-07,705.00,725.00,705.00,705.00,17925800,705.00
2017-03-06,705.00,715.00,700.00,705.00,14864300,705.00
2017-03-03,705.00,715.00,700.00,705.00,9429100,705.00
2017-03-02,710.00,715.00,700.00,705.00,10203600,705.00
2017-03-01,715.00,730.00,695.00,710.00,33832700,710.00
2017-02-28,710.00,720.00,700.00,700.00,10569700,700.00
2017-02-27,710.00,715.00,695.00,710.00,13627800,710.00
2017-02-24,710.00,725.00,705.00,705.00,16744100,705.00
2017-02-23,705.00,715.00,695.00,710.00,26778800,710.00
2017-02-22,685.00,715.00,685.00,700.00,31132000,700.00
2017-02-21,695.00,705.00,680.00,680.00,28646300,680.00
2017-02-20,700.00,710.00,680.00,695.00,23871400,695.00
2017-02-17,725.00,735.00,680.00,700.00,57724800,700.00
2017-02-16,720.00,760.00,690.00,725.00,52973500,725.00
2017-02-15,720.00,720.00,720.00,720.00,000,720.00
2017-02-14,735.00,745.00,715.00,720.00,18494500,720.00
2017-02-13,745.00,785.00,710.00,735.00,118384100,735.00
2017-02-10,675.00,745.00,675.00,745.00,108356600,745.00
2017-02-09,665.00,695.00,665.00,675.00,26252300,675.00
2017-02-08,665.00,700.00,660.00,665.00,32534000,665.00
2017-02-07,670.00,680.00,665.00,665.00,17600300,665.00
2017-02-06,660.00,685.00,655.00,670.00,14294600,670.00
2017-02-03,670.00,675.00,660.00,660.00,4895200,660.00
2017-02-02,670.00,675.00,665.00,670.00,5892100,670.00
2017-02-01,675.00,685.00,665.00,670.00,7042600,670.00
2017-01-31,675.00,700.00,675.00,675.00,18384300,675.00
2017-01-30,675.00,710.00,665.00,680.00,22676200,680.00
2017-01-27,690.00,690.00,665.00,675.00,14591400,675.00
2017-01-26,690.00,700.00,675.00,690.00,8910900,690.00
2017-01-25,705.00,705.00,655.00,690.00,32667500,690.00
2017-01-24,680.00,680.00,650.00,650.00,14149400,650.00
2017-01-23,685.00,695.00,675.00,680.00,10543500,680.00
2017-01-20,705.00,705.00,680.00,685.00,10638300,685.00
2017-01-19,700.00,735.00,690.00,700.00,62199200,700.00
2017-01-18,670.00,715.00,650.00,700.00,62908300,700.00
2017-01-17,745.00,755.00,665.00,670.00,102555200,670.00
2017-01-16,645.00,760.00,645.00,745.00,276318900,745.00
2017-01-13,525.00,655.00,525.00,645.00,241161800,645.00
2017-01-12,530.00,530.00,520.00,525.00,6569100,525.00
2017-01-11,535.00,540.00,525.00,530.00,7300800,530.00
2017-01-10,530.00,535.00,530.00,535.00,2705900,535.00
