Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,835.00,835.00,835.00,835.00,6300,835.00
2017-03-29,780.00,845.00,780.00,845.00,5300,845.00
2017-03-28,780.00,780.00,780.00,780.00,000,780.00
2017-03-27,780.00,780.00,780.00,780.00,000,780.00
2017-03-24,780.00,800.00,780.00,780.00,11000,780.00
2017-03-23,760.00,800.00,760.00,780.00,300,780.00
2017-03-22,760.00,760.00,760.00,760.00,000,760.00
2017-03-21,750.00,760.00,750.00,760.00,700,760.00
2017-03-20,820.00,820.00,820.00,820.00,10000,820.00
2017-03-17,865.00,865.00,865.00,865.00,000,865.00
2017-03-16,865.00,865.00,865.00,865.00,000,865.00
2017-03-15,865.00,865.00,865.00,865.00,000,865.00
2017-03-14,865.00,865.00,865.00,865.00,000,865.00
2017-03-13,865.00,865.00,865.00,865.00,7500,865.00
2017-03-10,950.00,950.00,950.00,950.00,100,950.00
2017-03-09,800.00,830.00,765.00,800.00,1200,800.00
2017-03-08,950.00,950.00,750.00,765.00,9500,765.00
2017-03-07,950.00,950.00,950.00,950.00,000,950.00
2017-03-06,950.00,950.00,950.00,950.00,000,950.00
2017-03-03,950.00,950.00,950.00,950.00,000,950.00
2017-03-02,950.00,950.00,950.00,950.00,000,950.00
2017-03-01,950.00,950.00,950.00,950.00,000,950.00
2017-02-28,950.00,950.00,950.00,950.00,000,950.00
2017-02-27,950.00,950.00,950.00,950.00,000,950.00
2017-02-24,910.00,950.00,910.00,950.00,3000,950.00
2017-02-23,900.00,900.00,900.00,900.00,000,900.00
2017-02-22,900.00,900.00,900.00,900.00,000,900.00
2017-02-21,900.00,900.00,900.00,900.00,000,900.00
2017-02-20,900.00,900.00,900.00,900.00,1000,900.00
2017-02-17,895.00,895.00,895.00,895.00,000,895.00
2017-02-16,875.00,895.00,875.00,895.00,1000,895.00
2017-02-15,875.00,875.00,875.00,875.00,000,875.00
2017-02-14,875.00,875.00,875.00,875.00,000,875.00
2017-02-13,875.00,875.00,875.00,875.00,000,875.00
2017-02-10,885.00,885.00,875.00,875.00,2500,875.00
2017-02-09,885.00,885.00,885.00,885.00,000,885.00
2017-02-08,885.00,885.00,885.00,885.00,5600,885.00
2017-02-07,870.00,890.00,870.00,885.00,3800,885.00
2017-02-06,810.00,850.00,810.00,850.00,2600,850.00
2017-02-03,810.00,810.00,810.00,810.00,000,810.00
2017-02-02,810.00,810.00,810.00,810.00,600,810.00
2017-02-01,725.00,810.00,725.00,810.00,6600,810.00
2017-01-31,725.00,725.00,725.00,725.00,9800,725.00
2017-01-30,730.00,730.00,730.00,730.00,000,730.00
2017-01-27,730.00,730.00,730.00,730.00,000,730.00
2017-01-26,720.00,730.00,720.00,730.00,300,730.00
2017-01-25,720.00,720.00,720.00,720.00,000,720.00
2017-01-24,700.00,720.00,660.00,720.00,2900,720.00
2017-01-23,755.00,755.00,755.00,755.00,000,755.00
2017-01-20,755.00,755.00,755.00,755.00,000,755.00
2017-01-19,755.00,755.00,755.00,755.00,000,755.00
2017-01-18,755.00,755.00,755.00,755.00,000,755.00
2017-01-17,755.00,755.00,755.00,755.00,4000,755.00
2017-01-16,755.00,755.00,740.00,755.00,5600,755.00
2017-01-13,735.00,755.00,735.00,755.00,24700,755.00
2017-01-12,755.00,755.00,755.00,755.00,000,755.00
2017-01-11,755.00,755.00,755.00,755.00,000,755.00
2017-01-10,755.00,755.00,755.00,755.00,000,755.00
2017-01-09,755.00,755.00,755.00,755.00,000,755.00
2017-01-06,750.00,755.00,750.00,755.00,16200,755.00
2017-01-05,810.00,810.00,810.00,810.00,000,810.00
2017-01-04,810.00,810.00,810.00,810.00,8800,810.00
2017-01-03,810.00,810.00,810.00,810.00,300,810.00
2017-01-02,810.00,810.00,810.00,810.00,000,810.00
2016-12-30,900.00,900.00,810.00,810.00,7600,810.00
2016-12-29,940.00,940.00,900.00,900.00,200,900.00
2016-12-28,895.00,895.00,895.00,895.00,100,895.00
2016-12-27,860.00,860.00,785.00,850.00,12000,850.00
2016-12-26,870.00,870.00,870.00,870.00,000,870.00
2016-12-23,870.00,870.00,870.00,870.00,000,870.00
2016-12-22,875.00,875.00,870.00,870.00,4200,870.00
2016-12-21,770.00,875.00,770.00,875.00,6400,875.00
2016-12-20,770.00,770.00,770.00,770.00,5200,770.00
2016-12-19,765.00,770.00,765.00,770.00,21300,770.00
2016-12-16,750.00,930.00,750.00,765.00,19400,765.00
2016-12-15,750.00,750.00,750.00,750.00,3900,750.00
2016-12-14,800.00,865.00,765.00,800.00,11200,800.00
2016-12-13,930.00,930.00,845.00,845.00,25100,845.00
2016-12-12,930.00,930.00,930.00,930.00,000,930.00
2016-12-09,860.00,965.00,830.00,930.00,12800,930.00
2016-12-08,940.00,940.00,900.00,910.00,37000,910.00
2016-12-07,1000.00,1040.00,945.00,960.00,156900,960.00
2016-12-06,1275.00,1275.00,1050.00,1050.00,332500,1050.00
2016-12-05,1100.00,1200.00,1100.00,1155.00,19500,1155.00
2016-12-02,1075.00,1080.00,1075.00,1075.00,4000,1075.00
2016-12-01,970.00,1015.00,970.00,1000.00,13500,1000.00
2016-11-30,980.00,980.00,970.00,970.00,3100,970.00
2016-11-29,1000.00,1000.00,955.00,955.00,286500,955.00
2016-11-28,940.00,980.00,940.00,960.00,307200,960.00
2016-11-25,920.00,940.00,920.00,940.00,122000,940.00
2016-11-24,940.00,940.00,940.00,940.00,310000,940.00
2016-11-23,900.00,940.00,900.00,940.00,800,940.00
2016-11-22,930.00,930.00,900.00,900.00,3000,900.00
2016-11-21,905.00,940.00,915.00,930.00,305700,930.00
2016-11-18,880.00,910.00,880.00,905.00,408400,905.00
2016-11-17,845.00,900.00,840.00,870.00,942000,870.00
2016-11-16,790.00,840.00,790.00,840.00,204100,840.00
2016-11-15,810.00,850.00,790.00,790.00,600,790.00
