Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,141.00,141.00,141.00,141.00,000,141.00
2017-03-29,141.00,141.00,137.00,141.00,3200,141.00
2017-03-28,137.00,137.00,137.00,137.00,000,137.00
2017-03-27,137.00,144.00,137.00,137.00,400,137.00
2017-03-24,141.00,144.00,140.00,144.00,18300,144.00
2017-03-23,145.00,145.00,143.00,144.00,2300,144.00
2017-03-22,146.00,146.00,139.00,145.00,103100,145.00
2017-03-21,144.00,147.00,141.00,146.00,12500,146.00
2017-03-20,148.00,148.00,140.00,148.00,17700,148.00
2017-03-17,146.00,150.00,142.00,150.00,8700,150.00
2017-03-16,148.00,149.00,140.00,146.00,13200,146.00
2017-03-15,143.00,147.00,140.00,147.00,32700,147.00
2017-03-14,158.00,158.00,144.00,144.00,6600,144.00
2017-03-13,159.00,165.00,150.00,159.00,39900,159.00
2017-03-10,159.00,159.00,159.00,159.00,100,159.00
2017-03-09,156.00,156.00,141.00,156.00,10300,156.00
2017-03-08,156.00,156.00,146.00,156.00,600,156.00
2017-03-07,159.00,159.00,156.00,156.00,15600,156.00
2017-03-06,153.00,159.00,153.00,159.00,10800,159.00
2017-03-03,149.00,152.00,147.00,152.00,29900,152.00
2017-03-02,150.00,154.00,148.00,154.00,1500,154.00
2017-03-01,151.00,155.00,151.00,155.00,128800,155.00
2017-02-28,154.00,154.00,150.00,151.00,67100,151.00
2017-02-27,156.00,156.00,150.00,154.00,128600,154.00
2017-02-24,157.00,159.00,155.00,156.00,1207700,156.00
2017-02-23,155.00,158.00,155.00,157.00,276600,157.00
2017-02-22,168.00,186.00,153.00,154.00,34525200,154.00
2017-02-21,155.00,171.00,152.00,168.00,7857500,168.00
2017-02-20,155.00,155.00,152.00,152.00,17300,152.00
2017-02-17,154.00,156.00,151.00,152.00,221000,152.00
2017-02-16,152.00,155.00,151.00,154.00,90100,154.00
2017-02-15,152.00,152.00,152.00,152.00,000,152.00
2017-02-14,153.00,155.00,151.00,152.00,3500,152.00
2017-02-13,153.00,153.00,153.00,153.00,2500,153.00
2017-02-10,148.00,153.00,148.00,153.00,452200,153.00
2017-02-09,145.00,148.00,140.00,148.00,1100,148.00
2017-02-08,139.00,149.00,136.00,145.00,127100,145.00
2017-02-07,139.00,148.00,139.00,147.00,39500,147.00
2017-02-06,146.00,146.00,143.00,146.00,10100,146.00
2017-02-03,147.00,147.00,140.00,146.00,1100,146.00
2017-02-02,142.00,147.00,141.00,147.00,3100,147.00
2017-02-01,147.00,147.00,142.00,146.00,200,146.00
2017-01-31,147.00,154.00,139.00,147.00,46500,147.00
2017-01-30,142.00,147.00,137.00,137.00,400,137.00
2017-01-27,143.00,143.00,135.00,142.00,8100,142.00
2017-01-26,141.00,143.00,132.00,143.00,900,143.00
2017-01-25,133.00,142.00,133.00,141.00,900,141.00
2017-01-24,145.00,145.00,145.00,145.00,100,145.00
2017-01-23,143.00,143.00,143.00,143.00,000,143.00
2017-01-20,143.00,143.00,143.00,143.00,000,143.00
2017-01-19,140.00,143.00,140.00,143.00,700,143.00
2017-01-18,145.00,145.00,145.00,145.00,000,145.00
2017-01-17,145.00,145.00,145.00,145.00,000,145.00
2017-01-16,145.00,145.00,145.00,145.00,000,145.00
2017-01-13,142.00,147.00,142.00,145.00,4200,145.00
2017-01-12,146.00,146.00,146.00,146.00,000,146.00
2017-01-11,148.00,148.00,146.00,146.00,100,146.00
2017-01-10,150.00,150.00,148.00,148.00,300,148.00
2017-01-09,150.00,150.00,150.00,150.00,000,150.00
2017-01-06,150.00,150.00,150.00,150.00,000,150.00
2017-01-05,150.00,150.00,150.00,150.00,000,150.00
2017-01-04,150.00,150.00,150.00,150.00,000,150.00
2017-01-03,150.00,150.00,150.00,150.00,1100,150.00
2017-01-02,150.00,150.00,150.00,150.00,000,150.00
2016-12-30,134.00,150.00,130.00,150.00,128200,150.00
2016-12-29,144.00,144.00,144.00,144.00,000,144.00
2016-12-28,148.00,148.00,134.00,144.00,10300,144.00
2016-12-27,144.00,144.00,144.00,144.00,100,144.00
2016-12-26,144.00,144.00,144.00,144.00,000,144.00
2016-12-23,135.00,144.00,129.00,144.00,18500,144.00
2016-12-22,140.00,143.00,140.00,143.00,34100,143.00
2016-12-21,143.00,144.00,135.00,144.00,25300,144.00
2016-12-20,144.00,144.00,135.00,143.00,57700,143.00
2016-12-19,139.00,144.00,137.00,144.00,72300,144.00
2016-12-16,147.00,147.00,138.00,145.00,22500,145.00
2016-12-15,147.00,149.00,141.00,147.00,44500,147.00
2016-12-14,147.00,147.00,143.00,146.00,900,146.00
2016-12-13,145.00,145.00,145.00,145.00,000,145.00
2016-12-12,145.00,145.00,145.00,145.00,000,145.00
2016-12-09,141.00,145.00,139.00,145.00,3700,145.00
2016-12-08,148.00,148.00,139.00,146.00,8300,146.00
2016-12-07,149.00,149.00,141.00,147.00,20500,147.00
2016-12-06,148.00,152.00,148.00,152.00,600,152.00
2016-12-05,149.00,149.00,149.00,149.00,000,149.00
