Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,875.00,875.00,875.00,875.00,000,875.00
2017-03-29,875.00,875.00,875.00,875.00,000,875.00
2017-03-28,875.00,875.00,875.00,875.00,000,875.00
2017-03-27,875.00,875.00,875.00,875.00,000,875.00
2017-03-24,875.00,875.00,875.00,875.00,000,875.00
2017-03-23,875.00,875.00,875.00,875.00,000,875.00
2017-03-22,875.00,875.00,875.00,875.00,000,875.00
2017-03-21,875.00,875.00,875.00,875.00,000,875.00
2017-03-20,875.00,875.00,875.00,875.00,000,875.00
2017-03-17,875.00,875.00,875.00,875.00,000,875.00
2017-03-16,875.00,875.00,875.00,875.00,000,875.00
2017-03-15,875.00,875.00,875.00,875.00,000,875.00
2017-03-14,875.00,875.00,875.00,875.00,000,875.00
2017-03-13,875.00,875.00,875.00,875.00,000,875.00
2017-03-10,875.00,875.00,875.00,875.00,000,875.00
2017-03-09,875.00,875.00,875.00,875.00,000,875.00
2017-03-08,875.00,875.00,875.00,875.00,000,875.00
2017-03-07,875.00,875.00,875.00,875.00,000,875.00
2017-03-06,875.00,875.00,875.00,875.00,1500,875.00
2017-03-03,900.00,900.00,900.00,900.00,000,900.00
2017-03-02,900.00,900.00,900.00,900.00,000,900.00
2017-03-01,900.00,900.00,900.00,900.00,000,900.00
2017-02-28,900.00,900.00,900.00,900.00,000,900.00
2017-02-27,900.00,900.00,900.00,900.00,000,900.00
2017-02-24,900.00,900.00,900.00,900.00,000,900.00
2017-02-23,900.00,900.00,900.00,900.00,000,900.00
2017-02-22,900.00,900.00,900.00,900.00,000,900.00
2017-02-21,900.00,900.00,900.00,900.00,000,900.00
2017-02-20,900.00,900.00,900.00,900.00,000,900.00
2017-02-17,900.00,900.00,900.00,900.00,000,900.00
2017-02-16,900.00,900.00,900.00,900.00,000,900.00
2017-02-15,900.00,900.00,900.00,900.00,000,900.00
2017-02-14,900.00,900.00,900.00,900.00,000,900.00
2017-02-13,900.00,900.00,900.00,900.00,000,900.00
2017-02-10,900.00,900.00,900.00,900.00,000,900.00
2017-02-09,900.00,900.00,900.00,900.00,000,900.00
2017-02-08,900.00,900.00,900.00,900.00,000,900.00
2017-02-07,900.00,900.00,900.00,900.00,000,900.00
2017-02-06,900.00,900.00,900.00,900.00,000,900.00
2017-02-03,900.00,900.00,900.00,900.00,000,900.00
2017-02-02,900.00,900.00,900.00,900.00,000,900.00
2017-02-01,900.00,900.00,900.00,900.00,000,900.00
2017-01-31,900.00,900.00,900.00,900.00,000,900.00
2017-01-30,900.00,900.00,900.00,900.00,000,900.00
2017-01-27,900.00,900.00,900.00,900.00,000,900.00
2017-01-26,900.00,900.00,900.00,900.00,000,900.00
2017-01-25,900.00,900.00,900.00,900.00,000,900.00
2017-01-24,900.00,900.00,900.00,900.00,000,900.00
2017-01-23,900.00,900.00,900.00,900.00,000,900.00
2017-01-20,900.00,900.00,900.00,900.00,000,900.00
2017-01-19,900.00,900.00,900.00,900.00,000,900.00
2017-01-18,900.00,900.00,900.00,900.00,000,900.00
2017-01-17,900.00,900.00,900.00,900.00,000,900.00
2017-01-16,900.00,900.00,900.00,900.00,000,900.00
2017-01-13,900.00,900.00,900.00,900.00,000,900.00
2017-01-12,900.00,900.00,900.00,900.00,000,900.00
2017-01-11,900.00,900.00,900.00,900.00,000,900.00
2017-01-10,900.00,900.00,900.00,900.00,000,900.00
2017-01-09,900.00,900.00,900.00,900.00,000,900.00
2017-01-06,900.00,900.00,900.00,900.00,000,900.00
2017-01-05,900.00,900.00,900.00,900.00,000,900.00
2017-01-04,900.00,900.00,900.00,900.00,000,900.00
2017-01-03,900.00,900.00,900.00,900.00,000,900.00
2017-01-02,900.00,900.00,900.00,900.00,000,900.00
2016-12-30,900.00,900.00,900.00,900.00,000,900.00
2016-12-29,900.00,900.00,900.00,900.00,000,900.00
2016-12-28,900.00,900.00,900.00,900.00,000,900.00
2016-12-27,900.00,900.00,900.00,900.00,000,900.00
2016-12-26,900.00,900.00,900.00,900.00,000,900.00
2016-12-23,900.00,900.00,900.00,900.00,000,900.00
2016-12-22,900.00,900.00,900.00,900.00,000,900.00
2016-12-21,900.00,900.00,900.00,900.00,000,900.00
2016-12-20,900.00,900.00,900.00,900.00,000,900.00
2016-12-19,900.00,900.00,900.00,900.00,000,900.00
2016-12-16,900.00,900.00,900.00,900.00,000,900.00
2016-12-15,900.00,900.00,900.00,900.00,000,900.00
2016-12-14,900.00,900.00,900.00,900.00,000,900.00
2016-12-13,900.00,900.00,900.00,900.00,000,900.00
2016-12-12,900.00,900.00,900.00,900.00,000,900.00
2016-12-09,900.00,900.00,900.00,900.00,000,900.00
2016-12-08,900.00,900.00,900.00,900.00,000,900.00
2016-12-07,900.00,900.00,900.00,900.00,000,900.00
2016-12-06,900.00,900.00,900.00,900.00,000,900.00
2016-12-05,900.00,900.00,900.00,900.00,000,900.00
2016-12-02,900.00,900.00,900.00,900.00,000,900.00
2016-12-01,900.00,900.00,900.00,900.00,000,900.00
2016-11-30,900.00,900.00,900.00,900.00,000,900.00
2016-11-29,900.00,900.00,900.00,900.00,000,900.00
2016-11-28,900.00,900.00,900.00,900.00,000,900.00
2016-11-25,900.00,900.00,900.00,900.00,000,900.00
2016-11-24,900.00,900.00,900.00,900.00,000,900.00
2016-11-23,900.00,900.00,900.00,900.00,000,900.00
2016-11-22,900.00,900.00,900.00,900.00,000,900.00
2016-11-21,900.00,900.00,900.00,900.00,000,900.00
2016-11-18,900.00,900.00,900.00,900.00,000,900.00
2016-11-17,900.00,900.00,900.00,900.00,000,900.00
2016-11-16,900.00,900.00,900.00,900.00,000,900.00
2016-11-15,900.00,900.00,900.00,900.00,000,900.00
2016-11-14,900.00,900.00,900.00,900.00,000,900.00
2016-11-11,900.00,900.00,900.00,900.00,000,900.00
2016-11-10,900.00,900.00,900.00,900.00,000,900.00
2016-11-09,900.00,900.00,900.00,900.00,000,900.00
2016-11-08,900.00,900.00,900.00,900.00,000,900.00
2016-11-07,900.00,900.00,900.00,900.00,000,900.00
2016-11-04,900.00,900.00,900.00,900.00,000,900.00
2016-11-03,900.00,900.00,900.00,900.00,000,900.00
2016-11-02,900.00,900.00,900.00,900.00,000,900.00
2016-11-01,900.00,900.00,900.00,900.00,000,900.00
2016-10-31,900.00,900.00,900.00,900.00,000,900.00
2016-10-28,900.00,900.00,900.00,900.00,000,900.00
2016-10-27,900.00,900.00,900.00,900.00,000,900.00
2016-10-26,900.00,900.00,900.00,900.00,000,900.00
2016-10-25,900.00,900.00,900.00,900.00,000,900.00
2016-10-24,900.00,900.00,900.00,900.00,000,900.00
2016-10-21,900.00,900.00,900.00,900.00,000,900.00
2016-10-20,900.00,900.00,900.00,900.00,000,900.00
2016-10-19,900.00,900.00,900.00,900.00,000,900.00
2016-10-18,900.00,900.00,900.00,900.00,000,900.00
2016-10-17,900.00,900.00,900.00,900.00,000,900.00
2016-10-14,900.00,900.00,900.00,900.00,000,900.00
2016-10-13,900.00,900.00,900.00,900.00,000,900.00
2016-10-12,900.00,900.00,900.00,900.00,000,900.00
2016-10-11,900.00,900.00,900.00,900.00,000,900.00
2016-10-10,900.00,900.00,900.00,900.00,000,900.00
2016-10-07,900.00,900.00,900.00,900.00,000,900.00
2016-10-06,900.00,900.00,900.00,900.00,000,900.00
2016-10-05,900.00,900.00,900.00,900.00,000,900.00
2016-10-04,900.00,900.00,900.00,900.00,000,900.00
2016-10-03,900.00,900.00,900.00,900.00,000,900.00
2016-09-30,900.00,900.00,900.00,900.00,000,900.00
2016-09-29,900.00,900.00,900.00,900.00,000,900.00
2016-09-28,900.00,900.00,900.00,900.00,000,900.00
2016-09-27,900.00,900.00,900.00,900.00,000,900.00
2016-09-26,900.00,900.00,900.00,900.00,000,900.00
2016-09-23,900.00,900.00,900.00,900.00,000,900.00
2016-09-22,900.00,900.00,900.00,900.00,000,900.00
2016-09-21,900.00,900.00,900.00,900.00,000,900.00
2016-09-20,900.00,900.00,900.00,900.00,000,900.00
2016-09-19,900.00,900.00,900.00,900.00,000,900.00
2016-09-16,900.00,900.00,900.00,900.00,000,900.00
2016-09-15,900.00,900.00,900.00,900.00,000,900.00
2016-09-14,900.00,900.00,900.00,900.00,000,900.00
2016-09-13,900.00,900.00,900.00,900.00,000,900.00
2016-09-12,900.00,900.00,900.00,900.00,000,900.00
2016-09-09,900.00,900.00,900.00,900.00,000,900.00
2016-09-08,900.00,900.00,900.00,900.00,000,900.00
2016-09-07,900.00,900.00,900.00,900.00,000,900.00
2016-09-06,900.00,900.00,900.00,900.00,000,900.00
2016-09-05,900.00,900.00,900.00,900.00,000,900.00
2016-09-02,900.00,900.00,900.00,900.00,000,900.00
2016-09-01,900.00,900.00,900.00,900.00,000,900.00
2016-08-31,900.00,900.00,900.00,900.00,000,900.00
2016-08-30,900.00,900.00,900.00,900.00,000,900.00
2016-08-29,900.00,900.00,900.00,900.00,000,900.00
2016-08-26,900.00,900.00,900.00,900.00,000,900.00
2016-08-25,900.00,900.00,900.00,900.00,000,900.00
2016-08-24,900.00,900.00,900.00,900.00,000,900.00
2016-08-23,900.00,900.00,900.00,900.00,000,900.00
2016-08-22,900.00,900.00,900.00,900.00,000,900.00
2016-08-19,900.00,900.00,900.00,900.00,000,900.00
2016-08-18,900.00,900.00,900.00,900.00,000,900.00
2016-08-17,900.00,900.00,900.00,900.00,000,900.00
2016-08-16,900.00,900.00,900.00,900.00,000,900.00
2016-08-15,900.00,900.00,900.00,900.00,000,900.00
2016-08-12,900.00,900.00,900.00,900.00,000,900.00
2016-08-11,900.00,900.00,900.00,900.00,000,900.00
2016-08-10,900.00,900.00,900.00,900.00,000,900.00
2016-08-09,900.00,900.00,900.00,900.00,000,900.00
2016-08-08,900.00,900.00,900.00,900.00,000,900.00
2016-08-05,900.00,900.00,900.00,900.00,000,900.00
2016-08-04,900.00,900.00,900.00,900.00,000,900.00
2016-08-03,900.00,900.00,900.00,900.00,000,900.00
2016-08-02,900.00,900.00,900.00,900.00,000,900.00
2016-08-01,900.00,900.00,900.00,900.00,000,900.00
2016-07-29,900.00,900.00,900.00,900.00,000,900.00
2016-07-28,900.00,900.00,900.00,900.00,000,900.00
2016-07-27,900.00,900.00,900.00,900.00,000,900.00
2016-07-26,900.00,900.00,900.00,900.00,000,900.00
2016-07-25,900.00,900.00,900.00,900.00,000,900.00
2016-07-22,900.00,900.00,900.00,900.00,000,900.00
2016-07-21,900.00,900.00,900.00,900.00,000,900.00
2016-07-20,900.00,900.00,900.00,900.00,000,900.00
2016-07-19,900.00,900.00,900.00,900.00,000,900.00
2016-07-18,900.00,900.00,900.00,900.00,000,900.00
2016-07-15,900.00,900.00,900.00,900.00,000,900.00
2016-07-14,900.00,900.00,900.00,900.00,000,900.00
2016-07-13,900.00,900.00,900.00,900.00,000,900.00
2016-07-12,900.00,900.00,900.00,900.00,000,900.00
2016-07-11,900.00,900.00,900.00,900.00,000,900.00
2016-07-08,900.00,900.00,900.00,900.00,000,900.00
2016-07-07,900.00,900.00,900.00,900.00,000,900.00
