Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,91.00,97.00,91.00,91.00,201040000,91.00
2017-03-29,99.00,100.00,95.00,95.00,62720300,95.00
2017-03-28,99.00,99.00,99.00,99.00,000,99.00
2017-03-27,99.00,102.00,98.00,99.00,207081300,99.00
2017-03-24,100.00,100.00,95.00,98.00,115910200,98.00
2017-03-23,101.00,104.00,99.00,99.00,120129700,99.00
2017-03-22,101.00,108.00,99.00,101.00,795292700,101.00
2017-03-21,102.00,102.00,97.00,101.00,245410300,101.00
2017-03-20,103.00,103.00,97.00,102.00,398941600,102.00
2017-03-17,185.00,185.00,127.00,127.00,3872200,127.00
2017-03-16,226.00,226.00,195.00,195.00,59148500,195.00
2017-03-15,248.00,280.00,193.00,260.00,117700200,260.00
2017-03-14,192.00,248.00,192.00,242.00,57530100,242.00
2017-03-13,184.00,184.00,150.00,184.00,33220900,184.00
2017-03-10,110.00,137.00,106.00,137.00,41649800,137.00
2017-03-09,280.00,380.00,278.00,280.00,84512700,280.00
2017-03-08,256.00,320.00,256.00,320.00,19400200,320.00
2017-03-07,256.00,256.00,250.00,256.00,12442100,256.00
2017-03-06,190.00,190.00,190.00,190.00,000,190.00
2017-03-03,190.00,190.00,190.00,190.00,000,190.00
2017-03-02,190.00,190.00,190.00,190.00,000,190.00
2017-03-01,190.00,190.00,190.00,190.00,000,190.00
2017-02-28,190.00,190.00,190.00,190.00,000,190.00
2017-02-27,190.00,190.00,190.00,190.00,000,190.00
2017-02-24,190.00,190.00,190.00,190.00,000,190.00
2017-02-23,190.00,190.00,190.00,190.00,000,190.00
2017-02-22,190.00,190.00,190.00,190.00,000,190.00
2017-02-21,190.00,190.00,190.00,190.00,000,190.00
2017-02-20,190.00,190.00,190.00,190.00,000,190.00
2017-02-17,190.00,190.00,190.00,190.00,000,190.00
2017-02-16,190.00,190.00,190.00,190.00,000,190.00
2017-02-15,190.00,190.00,190.00,190.00,000,190.00
2017-02-14,190.00,190.00,190.00,190.00,000,190.00
