Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,196.00,196.00,196.00,196.00,000,196.00
2017-03-29,196.00,196.00,196.00,196.00,000,196.00
2017-03-28,196.00,196.00,196.00,196.00,000,196.00
2017-03-27,196.00,196.00,196.00,196.00,000,196.00
2017-03-24,196.00,196.00,196.00,196.00,000,196.00
2017-03-23,196.00,196.00,196.00,196.00,000,196.00
2017-03-22,196.00,196.00,196.00,196.00,000,196.00
2017-03-21,196.00,196.00,196.00,196.00,000,196.00
2017-03-20,196.00,196.00,196.00,196.00,000,196.00
2017-03-17,196.00,196.00,196.00,196.00,000,196.00
2017-03-16,196.00,196.00,196.00,196.00,000,196.00
2017-03-15,196.00,196.00,196.00,196.00,000,196.00
2017-03-14,196.00,196.00,196.00,196.00,000,196.00
2017-03-13,196.00,196.00,196.00,196.00,000,196.00
2017-03-10,196.00,196.00,196.00,196.00,000,196.00
2017-03-09,196.00,196.00,196.00,196.00,000,196.00
2017-03-08,196.00,196.00,196.00,196.00,000,196.00
2017-03-07,196.00,196.00,196.00,196.00,000,196.00
2017-03-06,196.00,196.00,196.00,196.00,000,196.00
2017-03-03,196.00,196.00,196.00,196.00,000,196.00
2017-03-02,196.00,196.00,196.00,196.00,000,196.00
2017-03-01,196.00,196.00,196.00,196.00,000,196.00
2017-02-28,196.00,196.00,196.00,196.00,000,196.00
2017-02-27,196.00,196.00,196.00,196.00,000,196.00
2017-02-24,196.00,196.00,196.00,196.00,000,196.00
2017-02-23,196.00,196.00,196.00,196.00,000,196.00
2017-02-22,196.00,196.00,196.00,196.00,000,196.00
2017-02-21,196.00,196.00,196.00,196.00,000,196.00
2017-02-20,196.00,196.00,196.00,196.00,000,196.00
2017-02-17,196.00,196.00,196.00,196.00,000,196.00
2017-02-16,196.00,196.00,196.00,196.00,000,196.00
2017-02-15,196.00,196.00,196.00,196.00,000,196.00
2017-02-14,196.00,196.00,196.00,196.00,000,196.00
2017-02-13,196.00,196.00,196.00,196.00,000,196.00
2017-02-10,196.00,196.00,196.00,196.00,000,196.00
2017-02-09,196.00,196.00,196.00,196.00,000,196.00
2017-02-08,196.00,196.00,196.00,196.00,000,196.00
2017-02-07,196.00,196.00,196.00,196.00,000,196.00
2017-02-06,196.00,196.00,196.00,196.00,000,196.00
2017-02-03,196.00,196.00,196.00,196.00,000,196.00
2017-02-02,196.00,196.00,196.00,196.00,000,196.00
2017-02-01,196.00,196.00,196.00,196.00,000,196.00
2017-01-31,196.00,196.00,196.00,196.00,000,196.00
2017-01-30,196.00,196.00,196.00,196.00,000,196.00
2017-01-27,196.00,196.00,196.00,196.00,000,196.00
2017-01-26,196.00,196.00,196.00,196.00,000,196.00
2017-01-25,196.00,196.00,196.00,196.00,000,196.00
2017-01-24,196.00,196.00,196.00,196.00,000,196.00
2017-01-23,196.00,196.00,196.00,196.00,000,196.00
2017-01-20,196.00,196.00,196.00,196.00,000,196.00
2017-01-19,196.00,196.00,196.00,196.00,000,196.00
2017-01-18,196.00,196.00,196.00,196.00,000,196.00
2017-01-17,196.00,196.00,196.00,196.00,000,196.00
2017-01-16,196.00,196.00,196.00,196.00,000,196.00
2017-01-13,196.00,196.00,196.00,196.00,000,196.00
2017-01-12,196.00,196.00,196.00,196.00,000,196.00
2017-01-11,196.00,196.00,196.00,196.00,000,196.00
2017-01-10,196.00,196.00,196.00,196.00,000,196.00
2017-01-09,196.00,196.00,196.00,196.00,000,196.00
2017-01-06,196.00,196.00,196.00,196.00,000,196.00
2017-01-05,196.00,196.00,196.00,196.00,000,196.00
2017-01-04,196.00,196.00,196.00,196.00,000,196.00
2017-01-03,196.00,196.00,196.00,196.00,000,196.00
2017-01-02,196.00,196.00,196.00,196.00,000,196.00
2016-12-30,196.00,196.00,196.00,196.00,000,196.00
2016-12-29,196.00,196.00,196.00,196.00,000,196.00
2016-12-28,196.00,196.00,196.00,196.00,000,196.00
2016-12-27,196.00,196.00,196.00,196.00,000,196.00
2016-12-26,196.00,196.00,196.00,196.00,000,196.00
2016-12-23,196.00,196.00,196.00,196.00,000,196.00
2016-12-22,196.00,196.00,196.00,196.00,000,196.00
2016-12-21,196.00,196.00,196.00,196.00,000,196.00
2016-12-20,196.00,196.00,196.00,196.00,000,196.00
2016-12-19,196.00,196.00,196.00,196.00,000,196.00
2016-12-16,196.00,196.00,196.00,196.00,000,196.00
2016-12-15,196.00,196.00,196.00,196.00,000,196.00
2016-12-14,196.00,196.00,196.00,196.00,000,196.00
