Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,132.00,158.00,126.00,132.00,15684400,132.00
2017-03-29,112.00,149.00,111.00,149.00,21435500,149.00
2017-03-28,111.00,111.00,111.00,111.00,000,111.00
2017-03-27,111.00,113.00,108.00,111.00,153100,111.00
2017-03-24,112.00,115.00,108.00,112.00,915400,112.00
2017-03-23,113.00,117.00,112.00,112.00,578200,112.00
2017-03-22,114.00,116.00,110.00,113.00,904200,113.00
2017-03-21,113.00,114.00,109.00,112.00,1812600,112.00
2017-03-20,111.00,117.00,108.00,115.00,5670700,115.00
2017-03-17,113.00,113.00,107.00,108.00,1284600,108.00
2017-03-16,111.00,120.00,106.00,113.00,12775200,113.00
2017-03-15,120.00,121.00,100.00,111.00,4458700,111.00
2017-03-14,118.00,138.00,113.00,119.00,67115600,119.00
2017-03-13,99.00,123.00,98.00,117.00,54933700,117.00
2017-03-10,96.00,100.00,96.00,99.00,176500,99.00
2017-03-09,99.00,108.00,97.00,99.00,487100,99.00
2017-03-08,98.00,108.00,98.00,106.00,1576400,106.00
2017-03-07,96.00,99.00,95.00,98.00,310400,98.00
2017-03-06,99.00,99.00,95.00,98.00,138900,98.00
2017-03-03,100.00,101.00,96.00,99.00,175600,99.00
2017-03-02,99.00,101.00,98.00,99.00,164000,99.00
2017-03-01,104.00,104.00,99.00,101.00,291700,101.00
2017-02-28,106.00,114.00,101.00,103.00,2228600,103.00
2017-02-27,100.00,114.00,99.00,106.00,1194600,106.00
2017-02-24,102.00,102.00,97.00,101.00,747300,101.00
2017-02-23,104.00,105.00,99.00,101.00,359600,101.00
2017-02-22,109.00,109.00,101.00,104.00,525600,104.00
2017-02-21,115.00,117.00,108.00,108.00,4324500,108.00
2017-02-20,129.00,149.00,114.00,115.00,115579400,115.00
2017-02-17,127.00,129.00,126.00,129.00,1813200,129.00
2017-02-16,129.00,136.00,125.00,127.00,6925500,127.00
2017-02-15,129.00,129.00,129.00,129.00,000,129.00
2017-02-14,108.00,130.00,108.00,129.00,11963000,129.00
2017-02-13,110.00,120.00,105.00,108.00,11760000,108.00
2017-02-10,105.00,110.00,105.00,110.00,1606500,110.00
2017-02-09,109.00,109.00,97.00,105.00,139800,105.00
2017-02-08,106.00,110.00,102.00,109.00,504500,109.00
2017-02-07,110.00,110.00,102.00,106.00,22300,106.00
2017-02-06,102.00,111.00,98.00,102.00,8556800,102.00
2017-02-03,103.00,103.00,99.00,102.00,380400,102.00
2017-02-02,102.00,103.00,98.00,103.00,569200,103.00
2017-02-01,102.00,105.00,100.00,105.00,79600,105.00
2017-01-31,102.00,104.00,95.00,102.00,111500,102.00
2017-01-30,99.00,99.00,92.00,96.00,381500,96.00
2017-01-27,102.00,104.00,99.00,99.00,491500,99.00
2017-01-26,109.00,110.00,101.00,102.00,222900,102.00
2017-01-25,112.00,112.00,101.00,109.00,188200,109.00
2017-01-24,113.00,121.00,108.00,111.00,11533800,111.00
2017-01-23,108.00,112.00,108.00,112.00,3270700,112.00
2017-01-20,105.00,112.00,104.00,108.00,1514600,108.00
2017-01-19,100.00,105.00,98.00,104.00,701300,104.00
2017-01-18,95.00,103.00,95.00,97.00,1152800,97.00
2017-01-17,85.00,108.00,85.00,95.00,6189500,95.00
2017-01-16,90.00,90.00,85.00,85.00,100,85.00
2017-01-13,90.00,90.00,90.00,90.00,100,90.00
2017-01-12,88.00,90.00,88.00,88.00,600,88.00
2017-01-11,88.00,88.00,88.00,88.00,000,88.00
2017-01-10,90.00,90.00,88.00,88.00,1000,88.00
2017-01-09,85.00,90.00,84.00,90.00,1500,90.00
2017-01-06,85.00,86.00,85.00,85.00,26300,85.00
2017-01-05,86.00,90.00,85.00,89.00,236700,89.00
2017-01-04,94.00,94.00,82.00,85.00,70200,85.00
2017-01-03,94.00,94.00,94.00,94.00,000,94.00
2017-01-02,94.00,94.00,94.00,94.00,000,94.00
2016-12-30,93.00,94.00,93.00,94.00,6400,94.00
2016-12-29,89.00,89.00,89.00,89.00,24600,89.00
