Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,158.00,158.00,158.00,158.00,300,158.00
2017-03-29,158.00,158.00,158.00,158.00,500,158.00
2017-03-28,158.00,158.00,158.00,158.00,000,158.00
2017-03-27,158.00,158.00,158.00,158.00,1000,158.00
2017-03-24,158.00,158.00,158.00,158.00,2800,158.00
2017-03-23,138.00,158.00,138.00,158.00,3459400,158.00
2017-03-22,140.00,140.00,138.00,138.00,1700,138.00
2017-03-21,148.00,148.00,142.00,142.00,1900,142.00
2017-03-20,140.00,150.00,140.00,150.00,26939500,150.00
2017-03-17,142.00,142.00,126.00,142.00,6727000,142.00
2017-03-16,140.00,145.00,140.00,145.00,2300,145.00
2017-03-15,142.00,142.00,142.00,142.00,000,142.00
2017-03-14,143.00,143.00,142.00,142.00,33654500,142.00
2017-03-13,144.00,144.00,144.00,144.00,1000,144.00
2017-03-10,144.00,144.00,144.00,144.00,000,144.00
2017-03-09,144.00,144.00,144.00,144.00,2000,144.00
2017-03-08,150.00,150.00,144.00,145.00,33657500,145.00
2017-03-07,132.00,150.00,125.00,150.00,45100,150.00
2017-03-06,142.00,142.00,142.00,142.00,000,142.00
2017-03-03,142.00,142.00,142.00,142.00,000,142.00
2017-03-02,130.00,142.00,130.00,142.00,5000,142.00
2017-03-01,142.00,142.00,142.00,142.00,000,142.00
2017-02-28,142.00,142.00,142.00,142.00,000,142.00
2017-02-27,142.00,142.00,142.00,142.00,000,142.00
2017-02-24,142.00,142.00,142.00,142.00,1000,142.00
2017-02-23,142.00,145.00,142.00,145.00,14000,145.00
2017-02-22,142.00,142.00,130.00,142.00,1900,142.00
2017-02-21,135.00,142.00,135.00,142.00,2100,142.00
2017-02-20,132.00,142.00,132.00,142.00,1000,142.00
2017-02-17,145.00,145.00,142.00,145.00,4700,145.00
2017-02-16,139.00,145.00,130.00,145.00,8800,145.00
2017-02-15,139.00,139.00,139.00,139.00,000,139.00
2017-02-14,140.00,140.00,130.00,139.00,4000,139.00
2017-02-13,145.00,145.00,140.00,140.00,600,140.00
2017-02-10,150.00,150.00,145.00,145.00,13500,145.00
2017-02-09,140.00,150.00,125.00,150.00,21200,150.00
2017-02-08,140.00,140.00,140.00,140.00,2200,140.00
2017-02-07,150.00,150.00,141.00,141.00,2300,141.00
2017-02-06,146.00,150.00,145.00,150.00,21200,150.00
2017-02-03,146.00,146.00,144.00,146.00,15100,146.00
2017-02-02,145.00,146.00,136.00,146.00,52300,146.00
2017-02-01,147.00,147.00,145.00,146.00,12700,146.00
2017-01-31,147.00,147.00,147.00,147.00,2000,147.00
2017-01-30,148.00,148.00,138.00,148.00,16200,148.00
2017-01-27,148.00,148.00,148.00,148.00,2100,148.00
