Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,5825.00,5825.00,5825.00,5825.00,000,5825.00
2017-03-29,5825.00,5825.00,5825.00,5825.00,000,5800.00
2017-03-28,5825.00,5825.00,5825.00,5825.00,000,5800.00
2017-03-27,5825.00,5825.00,5825.00,5825.00,400,5800.00
2017-03-24,5700.00,5700.00,5700.00,5700.00,000,5675.54
2017-03-23,5700.00,5700.00,5700.00,5700.00,500,5675.54
2017-03-22,6425.00,6425.00,6425.00,6425.00,000,6397.42
2017-03-21,6425.00,6425.00,6425.00,6425.00,800,6397.42
2017-03-20,6150.00,6425.00,6150.00,6425.00,300,6397.42
2017-03-17,6150.00,6150.00,6150.00,6150.00,000,6123.61
2017-03-16,6150.00,6150.00,6150.00,6150.00,400,6123.61
2017-03-15,6350.00,6350.00,6350.00,6350.00,000,6322.75
2017-03-14,6350.00,6350.00,6350.00,6350.00,000,6322.75
2017-03-13,6350.00,6350.00,6350.00,6350.00,000,6322.75
2017-03-10,6350.00,6350.00,6350.00,6350.00,000,6322.75
2017-03-09,6350.00,6350.00,6350.00,6350.00,300,6322.75
2017-03-08,6625.00,6625.00,6500.00,6500.00,500,6472.10
2017-03-07,6625.00,6625.00,6625.00,6625.00,000,6596.57
2017-03-06,6625.00,6625.00,6625.00,6625.00,000,6596.57
2017-03-03,6625.00,6625.00,6625.00,6625.00,000,6596.57
2017-03-02,6625.00,6625.00,6625.00,6625.00,200,6596.57
2017-03-01,6900.00,6900.00,6900.00,6900.00,000,6870.39
2017-02-28,6900.00,6900.00,6900.00,6900.00,500,6870.39
2017-02-27,6950.00,6950.00,6950.00,6950.00,200,6920.17
2017-02-24,6700.00,6950.00,6700.00,6950.00,5800,6920.17
2017-02-23,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-22,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-21,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-20,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-17,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-16,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-15,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-14,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-13,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-10,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-09,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-08,6700.00,6700.00,6700.00,6700.00,1000,6671.24
2017-02-07,6700.00,6700.00,6700.00,6700.00,2000,6671.24
2017-02-06,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-03,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-02,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-02-01,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-31,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-30,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-27,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-26,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-25,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-24,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-23,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-20,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-19,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-18,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-17,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-16,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-13,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-12,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-11,6700.00,6700.00,6700.00,6700.00,000,6671.24
2017-01-10,6700.00,6700.00,6700.00,6700.00,300,6671.24
2017-01-09,6950.00,6950.00,6700.00,6700.00,200,6671.24
2017-01-06,6950.00,6950.00,6950.00,6950.00,000,6920.17
2017-01-05,6950.00,6950.00,6950.00,6950.00,11000,6920.17
2017-01-04,6950.00,6950.00,6950.00,6950.00,000,6920.17
2017-01-03,6950.00,6950.00,6950.00,6950.00,000,6920.17
2017-01-02,6950.00,6950.00,6950.00,6950.00,000,6920.17
2016-12-30,6950.00,6950.00,6950.00,6950.00,000,6920.17
2016-12-29,6950.00,6950.00,6950.00,6950.00,000,6920.17
2016-12-28,6950.00,6950.00,6950.00,6950.00,000,6920.17
2016-12-27,6950.00,6950.00,6950.00,6950.00,000,6920.17
2016-12-26,6950.00,6950.00,6950.00,6950.00,000,6920.17
2016-12-23,6950.00,6950.00,6950.00,6950.00,000,6920.17
2016-12-22,6950.00,6950.00,6950.00,6950.00,000,6920.17
2016-12-21,6950.00,6950.00,6950.00,6950.00,000,6920.17
2016-12-20,6950.00,6950.00,6950.00,6950.00,000,6920.17
2016-12-19,6950.00,6950.00,6950.00,6950.00,10100,6920.17
2016-12-16,6975.00,6975.00,6975.00,6975.00,000,6945.06
2016-12-15,6975.00,6975.00,6975.00,6975.00,700,6945.06
2016-12-14,6975.00,6975.00,6975.00,6975.00,000,6945.06
2016-12-13,6975.00,6975.00,6975.00,6975.00,10000,6945.06
2016-12-12,6975.00,6975.00,6975.00,6975.00,000,6945.06
2016-12-09,6975.00,6975.00,6975.00,6975.00,000,6945.06
2016-12-08,6975.00,6975.00,6975.00,6975.00,000,6945.06
2016-12-07,6975.00,6975.00,6975.00,6975.00,000,6945.06
2016-12-06,6975.00,6975.00,6975.00,6975.00,2300,6945.06
2016-12-05,6975.00,6975.00,6975.00,6975.00,000,6945.06
2016-12-02,6975.00,6975.00,6975.00,6975.00,000,6945.06
2016-12-01,6975.00,6975.00,6975.00,6975.00,000,6945.06
2016-11-30,6975.00,6975.00,6975.00,6975.00,1000,6945.06
2016-11-29,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-11-28,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-11-25,6500.00,6500.00,6500.00,6500.00,100,6472.10
2016-11-24,6550.00,6550.00,6550.00,6550.00,000,6521.89
2016-11-23,6550.00,6550.00,6550.00,6550.00,100,6521.89
2016-11-22,6550.00,6550.00,6550.00,6550.00,200,6521.89
2016-11-21,6550.00,6550.00,6550.00,6550.00,000,6521.89
2016-11-18,6550.00,6550.00,6550.00,6550.00,000,6521.89
2016-11-17,6550.00,6550.00,6550.00,6550.00,5400,6521.89
2016-11-16,6450.00,6650.00,6450.00,6650.00,1600,6621.46
2016-11-15,6450.00,6450.00,6450.00,6450.00,000,6422.32
2016-11-14,6450.00,6450.00,6450.00,6450.00,000,6422.32
2016-11-11,6450.00,6450.00,6450.00,6450.00,000,6422.32
2016-11-10,6450.00,6450.00,6450.00,6450.00,000,6422.32
2016-11-09,6450.00,6450.00,6450.00,6450.00,100,6422.32
2016-11-08,6300.00,6300.00,6300.00,6300.00,100,6272.96
2016-11-07,6200.00,6200.00,6000.00,6000.00,400,5974.25
2016-11-04,6400.00,6400.00,6200.00,6200.00,200,6173.39
2016-11-03,6400.00,6400.00,6400.00,6400.00,100,6372.53
2016-11-02,6200.00,6200.00,6200.00,6200.00,200,6173.39
2016-11-01,6400.00,6400.00,6200.00,6400.00,500,6372.53
2016-10-31,6400.00,6400.00,6400.00,6400.00,000,6372.53
2016-10-28,6400.00,6400.00,6400.00,6400.00,000,6372.53
2016-10-27,6400.00,6400.00,6400.00,6400.00,100,6372.53
2016-10-26,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-25,6500.00,6500.00,6500.00,6500.00,100,6472.10
2016-10-24,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-21,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-20,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-19,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-18,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-17,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-14,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-13,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-12,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-11,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-10,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-07,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-06,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-05,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-04,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-10-03,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-09-30,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-09-29,6500.00,6500.00,6500.00,6500.00,18000,6472.10
2016-09-28,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-09-27,6500.00,6500.00,6500.00,6500.00,1200,6472.10
2016-09-26,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-09-23,6500.00,6500.00,6500.00,6500.00,000,6472.10
2016-09-22,6500.00,6500.00,6500.00,6500.00,000,6472.10
