Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,316.00,316.00,300.00,316.00,500,316.00
2017-03-29,300.00,316.00,300.00,316.00,120200,316.00
2017-03-28,318.00,318.00,318.00,318.00,000,318.00
2017-03-27,318.00,318.00,300.00,318.00,1900,318.00
2017-03-24,300.00,320.00,300.00,320.00,2900,320.00
2017-03-23,310.00,320.00,310.00,320.00,5900,320.00
2017-03-22,300.00,310.00,300.00,310.00,20000,310.00
2017-03-21,330.00,332.00,310.00,310.00,10600,310.00
2017-03-20,338.00,338.00,302.00,310.00,41500,310.00
2017-03-17,338.00,356.00,338.00,342.00,700,342.00
2017-03-16,326.00,338.00,304.00,338.00,110500,338.00
2017-03-15,360.00,360.00,320.00,338.00,27500,338.00
2017-03-14,360.00,360.00,330.00,340.00,7100,340.00
2017-03-13,360.00,360.00,348.00,348.00,300,348.00
2017-03-10,330.00,340.00,310.00,310.00,1400,310.00
2017-03-09,348.00,368.00,348.00,348.00,300,348.00
2017-03-08,326.00,350.00,300.00,350.00,17800,350.00
2017-03-07,330.00,330.00,308.00,326.00,11500,326.00
2017-03-06,328.00,328.00,300.00,314.00,1300,314.00
2017-03-03,330.00,330.00,300.00,300.00,30200,300.00
2017-03-02,300.00,330.00,300.00,300.00,2000,300.00
2017-03-01,330.00,330.00,330.00,330.00,000,330.00
2017-02-28,300.00,330.00,296.00,330.00,40700,330.00
2017-02-27,300.00,300.00,300.00,300.00,364100,300.00
2017-02-24,280.00,300.00,280.00,300.00,80500,300.00
2017-02-23,300.00,300.00,300.00,300.00,5000,300.00
2017-02-22,280.00,300.00,280.00,300.00,20200,300.00
2017-02-21,290.00,294.00,290.00,294.00,1600,294.00
2017-02-20,298.00,298.00,290.00,290.00,18000,290.00
2017-02-17,302.00,304.00,290.00,292.00,82400,292.00
2017-02-16,306.00,320.00,300.00,302.00,203000,302.00
2017-02-15,306.00,306.00,306.00,306.00,000,306.00
2017-02-14,350.00,350.00,306.00,306.00,1400,306.00
2017-02-13,318.00,350.00,300.00,350.00,55100,350.00
2017-02-10,328.00,328.00,318.00,318.00,18300,318.00
2017-02-09,344.00,350.00,328.00,328.00,12000,328.00
2017-02-08,344.00,344.00,344.00,344.00,400,344.00
2017-02-07,344.00,360.00,344.00,344.00,660500,344.00
2017-02-06,322.00,348.00,322.00,342.00,195100,342.00
2017-02-03,320.00,326.00,300.00,322.00,221800,322.00
2017-02-02,290.00,320.00,290.00,320.00,351600,320.00
2017-02-01,290.00,290.00,290.00,290.00,174500,290.00
2017-01-31,290.00,290.00,270.00,290.00,63300,290.00
2017-01-30,280.00,280.00,280.00,280.00,16500,280.00
2017-01-27,292.00,292.00,286.00,292.00,290700,292.00
2017-01-26,292.00,292.00,272.00,292.00,301300,292.00
2017-01-25,286.00,292.00,274.00,292.00,6900,292.00
2017-01-24,296.00,296.00,280.00,286.00,11100,286.00
2017-01-23,256.00,296.00,250.00,296.00,497500,296.00
2017-01-20,254.00,292.00,254.00,256.00,12500,256.00
2017-01-19,274.00,294.00,272.00,274.00,157800,274.00
2017-01-18,290.00,290.00,272.00,272.00,1900,272.00
2017-01-17,280.00,290.00,280.00,290.00,37300,290.00
2017-01-16,290.00,290.00,280.00,280.00,15100,280.00
2017-01-13,320.00,320.00,286.00,290.00,205400,290.00
2017-01-12,284.00,328.00,284.00,306.00,801100,306.00
2017-01-11,254.00,298.00,254.00,284.00,808900,284.00
2017-01-10,250.00,256.00,250.00,254.00,63100,254.00
2017-01-09,244.00,250.00,244.00,250.00,188400,250.00
2017-01-06,246.00,246.00,230.00,244.00,600,244.00
2017-01-05,246.00,246.00,246.00,246.00,100,246.00
2017-01-04,238.00,246.00,226.00,244.00,1400,244.00
2017-01-03,226.00,238.00,226.00,238.00,1600,238.00
2017-01-02,240.00,240.00,240.00,240.00,000,240.00
2016-12-30,222.00,240.00,208.00,240.00,214100,240.00
2016-12-29,226.00,230.00,224.00,230.00,154900,230.00
2016-12-28,224.00,224.00,224.00,224.00,54300,224.00
2016-12-27,226.00,226.00,226.00,226.00,2100,226.00
2016-12-26,250.00,250.00,250.00,250.00,000,250.00
2016-12-23,224.00,250.00,220.00,250.00,112200,250.00
2016-12-22,226.00,226.00,226.00,226.00,40100,226.00
2016-12-21,230.00,230.00,230.00,230.00,4900,230.00
2016-12-20,236.00,236.00,230.00,230.00,34300,230.00
