Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,440.00,468.00,304.00,440.00,114800,440.00
2017-03-29,312.00,376.00,312.00,376.00,10500,376.00
2017-03-28,302.00,302.00,302.00,302.00,000,302.00
2017-03-27,302.00,302.00,302.00,302.00,100,302.00
2017-03-24,394.00,394.00,394.00,394.00,000,394.00
2017-03-23,396.00,396.00,394.00,394.00,700,394.00
2017-03-22,398.00,400.00,352.00,396.00,39400,396.00
2017-03-21,354.00,400.00,354.00,400.00,36700,400.00
2017-03-20,468.00,468.00,356.00,468.00,159900,468.00
2017-03-17,470.00,470.00,470.00,470.00,1000,470.00
2017-03-16,390.00,470.00,390.00,470.00,150700,470.00
2017-03-15,370.00,390.00,370.00,390.00,4000,390.00
2017-03-14,320.00,390.00,320.00,390.00,20100,390.00
2017-03-13,400.00,400.00,400.00,400.00,000,400.00
2017-03-10,342.00,400.00,342.00,400.00,2000,400.00
2017-03-09,400.00,400.00,340.00,400.00,3700,400.00
2017-03-08,400.00,400.00,306.00,390.00,65900,390.00
2017-03-07,400.00,400.00,400.00,400.00,100,400.00
2017-03-06,400.00,400.00,386.00,386.00,300,386.00
2017-03-03,390.00,390.00,390.00,390.00,000,390.00
2017-03-02,390.00,390.00,390.00,390.00,000,390.00
2017-03-01,342.00,390.00,342.00,390.00,10400,390.00
2017-02-28,370.00,450.00,370.00,450.00,850000,450.00
2017-02-27,370.00,370.00,370.00,370.00,28000,370.00
2017-02-24,336.00,370.00,334.00,370.00,114800,370.00
2017-02-23,332.00,358.00,332.00,338.00,48900,338.00
2017-02-22,400.00,400.00,400.00,400.00,10000,400.00
2017-02-21,350.00,400.00,350.00,400.00,16800,400.00
2017-02-20,352.00,352.00,348.00,348.00,5900,348.00
2017-02-17,340.00,418.00,334.00,352.00,2800,352.00
2017-02-16,352.00,352.00,340.00,340.00,3500,340.00
2017-02-15,352.00,352.00,352.00,352.00,000,352.00
2017-02-14,340.00,352.00,330.00,352.00,3200,352.00
2017-02-13,348.00,378.00,336.00,340.00,4200,340.00
2017-02-10,388.00,420.00,310.00,348.00,72600,348.00
2017-02-09,400.00,400.00,340.00,388.00,22000,388.00
2017-02-08,418.00,418.00,392.00,400.00,130700,400.00
2017-02-07,366.00,366.00,366.00,366.00,10100,366.00
2017-02-06,420.00,420.00,368.00,394.00,400,394.00
2017-02-03,420.00,420.00,344.00,420.00,8100,420.00
2017-02-02,468.00,468.00,332.00,420.00,44800,420.00
2017-02-01,386.00,456.00,386.00,426.00,5000,426.00
