Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,19925.00,20500.00,19875.00,19925.00,2269900,19925.00
2017-03-29,19725.00,20150.00,19700.00,20050.00,3189900,20050.00
2017-03-28,19725.00,19725.00,19725.00,19725.00,000,19725.00
2017-03-27,19725.00,20150.00,19575.00,19725.00,1022500,19725.00
2017-03-24,19225.00,19900.00,19200.00,19875.00,1812300,19875.00
2017-03-23,18650.00,19375.00,18650.00,19200.00,2331200,19200.00
2017-03-22,18775.00,18975.00,18400.00,18650.00,2479000,18650.00
2017-03-21,18050.00,18775.00,18050.00,18775.00,2318600,18775.00
2017-03-20,17800.00,18100.00,17575.00,18050.00,1689100,18050.00
2017-03-17,17525.00,17975.00,17275.00,17750.00,1930600,17750.00
2017-03-16,17100.00,17600.00,17100.00,17525.00,1506800,17525.00
2017-03-15,16800.00,17100.00,16775.00,17000.00,866400,17000.00
2017-03-14,16525.00,16975.00,16525.00,16800.00,1896200,16800.00
2017-03-13,16300.00,16600.00,16200.00,16300.00,1684000,16300.00
2017-03-10,17125.00,17350.00,16150.00,16300.00,1675200,16300.00
2017-03-09,17375.00,17400.00,16950.00,17375.00,1085100,17375.00
2017-03-08,17150.00,17350.00,16950.00,17125.00,840200,17125.00
2017-03-07,17075.00,17250.00,17000.00,17150.00,1169800,17150.00
2017-03-06,17525.00,17600.00,17050.00,17075.00,1261900,17075.00
2017-03-03,17800.00,17950.00,17400.00,17525.00,1779200,17525.00
2017-03-02,17600.00,18150.00,17575.00,17950.00,2964600,17950.00
2017-03-01,17600.00,17875.00,17300.00,17500.00,1400800,17500.00
2017-02-28,16800.00,17675.00,16800.00,17600.00,3757100,17600.00
2017-02-27,17225.00,17300.00,16700.00,16800.00,871400,16800.00
2017-02-24,16525.00,17300.00,16525.00,17225.00,3177900,17225.00
2017-02-23,16325.00,16975.00,16050.00,16700.00,1543100,16700.00
2017-02-22,16600.00,16825.00,15850.00,16325.00,2069000,16325.00
2017-02-21,15500.00,16950.00,15500.00,16525.00,3790700,16525.00
2017-02-20,15300.00,15500.00,15200.00,15475.00,790800,15475.00
2017-02-17,15300.00,15425.00,14975.00,15300.00,873000,15300.00
2017-02-16,15075.00,15400.00,15000.00,15300.00,873800,15300.00
2017-02-15,15075.00,15075.00,15075.00,15075.00,000,15075.00
2017-02-14,15025.00,15225.00,14950.00,15075.00,854500,15075.00
2017-02-13,15400.00,15450.00,15025.00,15025.00,798500,15025.00
2017-02-10,15650.00,15750.00,15200.00,15400.00,453000,15400.00
2017-02-09,15500.00,15675.00,15075.00,15650.00,612900,15650.00
2017-02-08,15600.00,15600.00,15425.00,15500.00,291900,15500.00
2017-02-07,15775.00,15775.00,15600.00,15600.00,600600,15600.00
2017-02-06,15800.00,15925.00,15525.00,15800.00,1816600,15800.00
2017-02-03,15450.00,15800.00,15175.00,15800.00,1381800,15800.00
2017-02-02,15175.00,15475.00,15175.00,15450.00,614100,15450.00
2017-02-01,15000.00,15325.00,14875.00,15175.00,1403300,15175.00
2017-01-31,15000.00,15200.00,14775.00,15000.00,1728200,15000.00
2017-01-30,14525.00,15000.00,14525.00,15000.00,628700,15000.00
2017-01-27,14325.00,14650.00,14225.00,14525.00,788700,14525.00
2017-01-26,14525.00,14650.00,14200.00,14325.00,1325600,14325.00
2017-01-25,14775.00,15000.00,14400.00,14525.00,848500,14525.00
2017-01-24,15200.00,15325.00,14700.00,14800.00,1310100,14800.00
2017-01-23,15100.00,15325.00,15025.00,15125.00,362400,15125.00
2017-01-20,15650.00,15650.00,15000.00,15100.00,1231500,15100.00
2017-01-19,15775.00,15800.00,15625.00,15625.00,470900,15625.00
2017-01-18,15700.00,15950.00,15675.00,15775.00,476500,15775.00
2017-01-17,15800.00,15950.00,15600.00,15700.00,436200,15700.00
2017-01-16,15925.00,15925.00,15650.00,15800.00,321900,15800.00
2017-01-13,15725.00,16025.00,15700.00,15925.00,621700,15925.00
2017-01-12,15550.00,15850.00,15525.00,15850.00,1373500,15850.00
2017-01-11,15775.00,16050.00,15525.00,15550.00,2268500,15550.00
2017-01-10,16225.00,16225.00,15725.00,15775.00,1931100,15775.00
2017-01-09,16600.00,16625.00,16100.00,16225.00,832800,16225.00
2017-01-06,16350.00,16700.00,16300.00,16600.00,1380400,16600.00
2017-01-05,16975.00,17100.00,16350.00,16425.00,1146300,16425.00
2017-01-04,17300.00,17300.00,16800.00,17000.00,956600,17000.00
2017-01-03,16875.00,17500.00,16650.00,17300.00,1436400,17300.00
2017-01-02,16875.00,16875.00,16875.00,16875.00,000,16875.00
2016-12-30,16600.00,17000.00,16450.00,16875.00,1024600,16875.00
2016-12-29,16200.00,16700.00,16200.00,16500.00,1176800,16500.00
2016-12-28,16000.00,16275.00,15925.00,16175.00,655100,16175.00
2016-12-27,16100.00,16250.00,15600.00,16000.00,1109800,16000.00
2016-12-26,16100.00,16100.00,16100.00,16100.00,000,16100.00
