Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,290.00,290.00,290.00,290.00,000,290.00
2017-03-29,290.00,290.00,290.00,290.00,000,290.00
2017-03-28,290.00,290.00,290.00,290.00,000,290.00
2017-03-27,290.00,290.00,290.00,290.00,000,290.00
2017-03-24,290.00,290.00,290.00,290.00,000,290.00
2017-03-23,290.00,290.00,290.00,290.00,000,290.00
2017-03-22,290.00,290.00,290.00,290.00,000,290.00
2017-03-21,290.00,290.00,290.00,290.00,000,290.00
2017-03-20,290.00,290.00,290.00,290.00,000,290.00
2017-03-17,290.00,290.00,290.00,290.00,000,290.00
2017-03-16,290.00,290.00,290.00,290.00,000,290.00
2017-03-15,290.00,290.00,290.00,290.00,000,290.00
2017-03-14,290.00,290.00,290.00,290.00,000,290.00
2017-03-13,290.00,290.00,290.00,290.00,000,290.00
2017-03-10,290.00,290.00,290.00,290.00,000,290.00
2017-03-09,290.00,290.00,290.00,290.00,000,290.00
2017-03-08,290.00,290.00,290.00,290.00,000,290.00
2017-03-07,290.00,290.00,290.00,290.00,000,290.00
2017-03-06,290.00,290.00,290.00,290.00,000,290.00
2017-03-03,290.00,290.00,290.00,290.00,000,290.00
2017-03-02,290.00,290.00,290.00,290.00,000,290.00
2017-03-01,290.00,290.00,290.00,290.00,000,290.00
2017-02-28,290.00,290.00,290.00,290.00,000,290.00
2017-02-27,290.00,290.00,290.00,290.00,000,290.00
2017-02-24,290.00,290.00,290.00,290.00,000,290.00
2017-02-23,290.00,290.00,290.00,290.00,000,290.00
2017-02-22,290.00,290.00,290.00,290.00,000,290.00
2017-02-21,290.00,290.00,290.00,290.00,000,290.00
2017-02-20,290.00,290.00,290.00,290.00,000,290.00
2017-02-17,290.00,290.00,290.00,290.00,000,290.00
2017-02-16,290.00,290.00,290.00,290.00,000,290.00
2017-02-15,290.00,290.00,290.00,290.00,000,290.00
2017-02-14,290.00,290.00,290.00,290.00,000,290.00
2017-02-13,290.00,290.00,290.00,290.00,000,290.00
2017-02-10,290.00,290.00,290.00,290.00,000,290.00
2017-02-09,290.00,290.00,290.00,290.00,000,290.00
2017-02-08,290.00,290.00,290.00,290.00,000,290.00
2017-02-07,290.00,290.00,290.00,290.00,000,290.00
2017-02-06,290.00,290.00,290.00,290.00,000,290.00
2017-02-03,290.00,290.00,290.00,290.00,000,290.00
2017-02-02,290.00,290.00,290.00,290.00,000,290.00
2017-02-01,290.00,290.00,290.00,290.00,000,290.00
2017-01-31,290.00,290.00,290.00,290.00,000,290.00
2017-01-30,290.00,290.00,290.00,290.00,000,290.00
2017-01-27,290.00,290.00,290.00,290.00,700,290.00
2017-01-26,220.00,232.00,220.00,232.00,500,232.00
2017-01-25,220.00,220.00,220.00,220.00,200,220.00
2017-01-24,220.00,220.00,210.00,220.00,500,220.00
2017-01-23,173.00,173.00,163.00,163.00,100,163.00
2017-01-20,173.00,173.00,173.00,173.00,100,173.00
2017-01-19,180.00,180.00,180.00,180.00,000,180.00
2017-01-18,180.00,180.00,180.00,180.00,000,180.00
2017-01-17,180.00,180.00,180.00,180.00,000,180.00
