Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,220.00,224.00,218.00,220.00,18114600,220.00
2017-03-29,220.00,224.00,220.00,222.00,12126500,222.00
2017-03-28,220.00,220.00,220.00,220.00,000,220.00
2017-03-27,220.00,222.00,218.00,220.00,4310800,220.00
2017-03-24,222.00,222.00,218.00,222.00,2433300,222.00
2017-03-23,222.00,222.00,218.00,220.00,12152100,220.00
2017-03-22,222.00,222.00,220.00,222.00,6325900,222.00
2017-03-21,220.00,224.00,218.00,222.00,10483800,222.00
2017-03-20,224.00,224.00,220.00,220.00,14221200,220.00
2017-03-17,224.00,226.00,218.00,224.00,25525000,224.00
2017-03-16,226.00,228.00,220.00,224.00,84285100,224.00
2017-03-15,228.00,228.00,222.00,224.00,10701700,224.00
2017-03-14,224.00,240.00,224.00,226.00,17757700,226.00
2017-03-13,224.00,226.00,222.00,224.00,2594700,224.00
2017-03-10,224.00,228.00,222.00,224.00,15213700,224.00
2017-03-09,226.00,228.00,224.00,226.00,7140000,226.00
2017-03-08,226.00,228.00,226.00,226.00,7991100,226.00
2017-03-07,226.00,228.00,224.00,226.00,10504300,226.00
2017-03-06,226.00,228.00,222.00,226.00,14308800,226.00
2017-03-03,224.00,230.00,222.00,224.00,23372000,224.00
2017-03-02,226.00,228.00,224.00,226.00,9537000,226.00
2017-03-01,228.00,230.00,224.00,224.00,14999500,224.00
2017-02-28,228.00,230.00,226.00,226.00,10401800,226.00
2017-02-27,230.00,234.00,226.00,228.00,14849600,228.00
2017-02-24,226.00,230.00,226.00,230.00,20285400,230.00
2017-02-23,224.00,230.00,224.00,226.00,15302900,226.00
2017-02-22,226.00,228.00,222.00,224.00,21414600,224.00
2017-02-21,226.00,230.00,224.00,224.00,19317200,224.00
2017-02-20,226.00,228.00,224.00,224.00,14746500,224.00
2017-02-17,228.00,232.00,224.00,226.00,17711800,226.00
2017-02-16,238.00,246.00,226.00,228.00,53391200,228.00
2017-02-15,238.00,238.00,238.00,238.00,000,238.00
2017-02-14,232.00,246.00,232.00,238.00,78664900,238.00
2017-02-13,226.00,234.00,226.00,232.00,39935700,232.00
2017-02-10,222.00,228.00,222.00,226.00,20684400,226.00
2017-02-09,224.00,226.00,222.00,222.00,16086200,222.00
2017-02-08,226.00,226.00,222.00,224.00,14246000,224.00
2017-02-07,226.00,226.00,222.00,224.00,13222800,224.00
2017-02-06,224.00,228.00,224.00,224.00,15648200,224.00
2017-02-03,222.00,228.00,222.00,224.00,24031600,224.00
2017-02-02,222.00,224.00,220.00,222.00,16281600,222.00
2017-02-01,220.00,226.00,220.00,220.00,33521900,220.00
2017-01-31,220.00,224.00,220.00,220.00,8746100,220.00
2017-01-30,222.00,224.00,220.00,222.00,10514500,222.00
2017-01-27,226.00,226.00,220.00,222.00,22407600,222.00
2017-01-26,222.00,228.00,222.00,224.00,10253400,224.00
2017-01-25,224.00,228.00,222.00,222.00,15882000,222.00
2017-01-24,228.00,228.00,224.00,224.00,21802300,224.00
2017-01-23,226.00,230.00,224.00,226.00,15631500,226.00
2017-01-20,230.00,232.00,226.00,226.00,22851300,226.00
2017-01-19,228.00,242.00,228.00,230.00,62649300,230.00
2017-01-18,226.00,234.00,224.00,228.00,31541400,228.00
2017-01-17,224.00,228.00,222.00,226.00,13387300,226.00
2017-01-16,230.00,232.00,224.00,224.00,11480900,224.00
2017-01-13,230.00,234.00,226.00,230.00,18808100,230.00
2017-01-12,224.00,236.00,224.00,228.00,51045900,228.00
2017-01-11,222.00,226.00,222.00,224.00,16541300,224.00
2017-01-10,220.00,222.00,218.00,222.00,9531900,222.00
2017-01-09,222.00,226.00,218.00,220.00,15653500,220.00
2017-01-06,222.00,226.00,218.00,222.00,27467200,222.00
2017-01-05,222.00,228.00,220.00,222.00,36516300,222.00
2017-01-04,210.00,222.00,208.00,220.00,45947900,220.00
2017-01-03,212.00,212.00,206.00,210.00,8634900,210.00
2017-01-02,210.00,210.00,210.00,210.00,000,210.00
2016-12-30,210.00,212.00,208.00,210.00,21683400,210.00
2016-12-29,212.00,214.00,208.00,210.00,30338400,210.00
2016-12-28,218.00,218.00,202.00,212.00,110644700,212.00
2016-12-27,204.00,218.00,202.00,216.00,60382700,216.00
2016-12-26,202.00,202.00,202.00,202.00,000,202.00
2016-12-23,208.00,210.00,200.00,202.00,56518700,202.00
2016-12-22,218.00,220.00,206.00,208.00,50173400,208.00
2016-12-21,216.00,226.00,216.00,218.00,18193800,218.00
2016-12-20,224.00,226.00,212.00,216.00,47172200,216.00
2016-12-19,234.00,234.00,224.00,224.00,37669500,224.00
2016-12-16,232.00,234.00,230.00,234.00,9609300,234.00
2016-12-15,232.00,236.00,230.00,232.00,12419500,232.00
2016-12-14,236.00,242.00,232.00,232.00,20265900,232.00
2016-12-13,236.00,238.00,234.00,234.00,11129800,234.00
2016-12-12,236.00,236.00,236.00,236.00,000,236.00
2016-12-09,238.00,240.00,234.00,236.00,19320700,236.00
2016-12-08,238.00,242.00,236.00,238.00,31116800,238.00
2016-12-07,236.00,240.00,234.00,236.00,11862500,236.00
2016-12-06,242.00,242.00,236.00,238.00,8901900,238.00
2016-12-05,242.00,248.00,238.00,240.00,14374900,240.00
2016-12-02,238.00,244.00,236.00,242.00,7515700,242.00
2016-12-01,236.00,240.00,236.00,238.00,9052300,238.00
2016-11-30,232.00,238.00,232.00,236.00,9037300,236.00
2016-11-29,242.00,242.00,232.00,234.00,10135700,234.00
2016-11-28,234.00,242.00,232.00,234.00,8417800,234.00
2016-11-25,244.00,244.00,232.00,234.00,23135700,234.00
2016-11-24,246.00,248.00,244.00,244.00,4317200,244.00
2016-11-23,250.00,252.00,244.00,246.00,8860600,246.00
2016-11-22,252.00,256.00,246.00,248.00,21887800,248.00
2016-11-21,254.00,254.00,250.00,252.00,2576700,252.00
2016-11-18,252.00,254.00,250.00,254.00,3247600,254.00
2016-11-17,254.00,256.00,252.00,252.00,4490100,252.00
2016-11-16,250.00,258.00,250.00,254.00,8999300,254.00
2016-11-15,256.00,262.00,250.00,250.00,15460400,250.00
2016-11-14,264.00,264.00,252.00,256.00,10097600,256.00
2016-11-11,268.00,268.00,262.00,262.00,7844400,262.00
2016-11-10,272.00,272.00,262.00,268.00,20555400,268.00
2016-11-09,272.00,276.00,268.00,270.00,13936500,270.00
2016-11-08,272.00,276.00,270.00,274.00,10726400,274.00
2016-11-07,276.00,284.00,268.00,272.00,27381600,272.00
2016-11-04,270.00,276.00,268.00,276.00,3444600,276.00
2016-11-03,280.00,280.00,270.00,270.00,5980800,270.00
2016-11-02,284.00,284.00,274.00,278.00,24266600,278.00
2016-11-01,288.00,290.00,282.00,284.00,9257300,284.00
2016-10-31,292.00,294.00,286.00,288.00,8717600,288.00
2016-10-28,290.00,296.00,290.00,290.00,12358200,290.00
2016-10-27,290.00,292.00,286.00,290.00,7786300,290.00
2016-10-26,296.00,296.00,290.00,290.00,6629600,290.00
