Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,450.00,500.00,448.00,450.00,257300,450.00
2017-03-29,450.00,450.00,450.00,450.00,12700,450.00
2017-03-28,450.00,450.00,450.00,450.00,000,450.00
2017-03-27,450.00,450.00,450.00,450.00,000,450.00
2017-03-24,450.00,450.00,450.00,450.00,101000,450.00
2017-03-23,450.00,450.00,450.00,450.00,3000,450.00
2017-03-22,450.00,450.00,450.00,450.00,172100,450.00
2017-03-21,450.00,456.00,440.00,450.00,173500,450.00
2017-03-20,450.00,460.00,450.00,450.00,1200,450.00
2017-03-17,450.00,450.00,450.00,450.00,34000,450.00
2017-03-16,450.00,450.00,450.00,450.00,100,450.00
2017-03-15,456.00,456.00,456.00,456.00,000,456.00
2017-03-14,456.00,456.00,456.00,456.00,2000,456.00
2017-03-13,460.00,460.00,456.00,456.00,51200,456.00
2017-03-10,450.00,450.00,450.00,450.00,25000,450.00
2017-03-09,460.00,460.00,460.00,460.00,3000,460.00
2017-03-08,470.00,470.00,458.00,458.00,15100,458.00
2017-03-07,470.00,470.00,470.00,470.00,000,470.00
2017-03-06,470.00,470.00,470.00,470.00,200,470.00
2017-03-03,450.00,480.00,402.00,480.00,49800,480.00
2017-03-02,470.00,470.00,470.00,470.00,20500,470.00
2017-03-01,470.00,470.00,470.00,470.00,10100,470.00
2017-02-28,458.00,466.00,450.00,466.00,13900,466.00
2017-02-27,458.00,458.00,458.00,458.00,000,458.00
2017-02-24,458.00,458.00,458.00,458.00,000,458.00
2017-02-23,458.00,458.00,458.00,458.00,49600,458.00
2017-02-22,460.00,460.00,460.00,460.00,1000,460.00
2017-02-21,450.00,450.00,450.00,450.00,100,450.00
2017-02-20,430.00,452.00,402.00,452.00,50300,452.00
2017-02-17,450.00,450.00,450.00,450.00,000,450.00
2017-02-16,480.00,480.00,450.00,450.00,10100,450.00
2017-02-15,480.00,480.00,480.00,480.00,000,480.00
2017-02-14,450.00,480.00,450.00,480.00,100000,480.00
2017-02-13,450.00,450.00,428.00,450.00,376800,450.00
2017-02-10,450.00,450.00,450.00,450.00,2000,450.00
2017-02-09,450.00,450.00,450.00,450.00,000,450.00
2017-02-08,450.00,450.00,450.00,450.00,000,450.00
2017-02-07,450.00,450.00,450.00,450.00,000,450.00
2017-02-06,450.00,450.00,450.00,450.00,000,450.00
2017-02-03,450.00,450.00,450.00,450.00,000,450.00
2017-02-02,450.00,450.00,450.00,450.00,61200,450.00
2017-02-01,434.00,434.00,434.00,434.00,000,434.00
2017-01-31,434.00,440.00,426.00,434.00,86300,434.00
2017-01-30,420.00,450.00,420.00,450.00,65000,450.00
2017-01-27,420.00,420.00,420.00,420.00,4000,420.00
2017-01-26,420.00,420.00,420.00,420.00,000,420.00
2017-01-25,420.00,420.00,420.00,420.00,400,420.00
2017-01-24,420.00,420.00,420.00,420.00,000,420.00
2017-01-23,420.00,420.00,400.00,420.00,7000,420.00
2017-01-20,420.00,420.00,420.00,420.00,4000,420.00
2017-01-19,400.00,420.00,400.00,420.00,400,420.00
2017-01-18,420.00,420.00,420.00,420.00,1000,420.00
2017-01-17,420.00,422.00,420.00,420.00,7000,420.00
2017-01-16,420.00,420.00,420.00,420.00,2000,420.00
2017-01-13,410.00,420.00,410.00,420.00,7900,420.00
2017-01-12,410.00,420.00,410.00,420.00,33300,420.00
2017-01-11,400.00,410.00,400.00,410.00,200,410.00
2017-01-10,400.00,400.00,400.00,400.00,15200,400.00
2017-01-09,428.00,430.00,400.00,400.00,103100,400.00
2017-01-06,428.00,428.00,428.00,428.00,000,428.00
2017-01-05,420.00,428.00,420.00,428.00,10500,428.00
2017-01-04,402.00,420.00,400.00,420.00,19600,420.00
2017-01-03,410.00,410.00,402.00,402.00,25000,402.00
2017-01-02,418.00,418.00,418.00,418.00,000,418.00
2016-12-30,396.00,418.00,396.00,418.00,600,418.00
2016-12-29,400.00,400.00,400.00,400.00,000,400.00
2016-12-28,410.00,412.00,400.00,400.00,4800,400.00
