Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,950.00,950.00,950.00,950.00,000,950.00
2017-03-29,950.00,950.00,950.00,950.00,000,950.00
2017-03-28,950.00,950.00,950.00,950.00,000,950.00
2017-03-27,950.00,950.00,855.00,950.00,2900,950.00
2017-03-24,855.00,855.00,855.00,855.00,000,855.00
2017-03-23,850.00,855.00,755.00,855.00,800,855.00
2017-03-22,770.00,850.00,700.00,850.00,11400,850.00
2017-03-21,900.00,900.00,900.00,900.00,000,900.00
2017-03-20,900.00,900.00,900.00,900.00,500,900.00
2017-03-17,900.00,900.00,900.00,900.00,000,900.00
2017-03-16,900.00,900.00,900.00,900.00,000,900.00
2017-03-15,900.00,900.00,900.00,900.00,000,900.00
2017-03-14,900.00,900.00,900.00,900.00,10000,900.00
2017-03-13,900.00,900.00,900.00,900.00,10000,900.00
2017-03-10,870.00,870.00,870.00,870.00,1000,870.00
2017-03-09,850.00,850.00,750.00,850.00,15000,850.00
2017-03-08,870.00,870.00,870.00,870.00,000,870.00
2017-03-07,870.00,870.00,870.00,870.00,000,870.00
2017-03-06,870.00,870.00,870.00,870.00,000,870.00
2017-03-03,870.00,870.00,870.00,870.00,000,870.00
2017-03-02,820.00,870.00,820.00,870.00,19400,870.00
2017-03-01,870.00,870.00,870.00,870.00,500,870.00
2017-02-28,810.00,870.00,810.00,870.00,1000,870.00
2017-02-27,810.00,810.00,810.00,810.00,000,810.00
2017-02-24,810.00,810.00,810.00,810.00,000,810.00
2017-02-23,850.00,850.00,700.00,810.00,35100,810.00
2017-02-22,850.00,850.00,800.00,800.00,200,800.00
2017-02-21,795.00,800.00,750.00,800.00,300,800.00
2017-02-20,750.00,750.00,650.00,670.00,27800,670.00
2017-02-17,800.00,800.00,800.00,800.00,000,800.00
2017-02-16,800.00,800.00,800.00,800.00,000,800.00
2017-02-15,800.00,800.00,800.00,800.00,000,800.00
2017-02-14,800.00,800.00,800.00,800.00,000,800.00
2017-02-13,800.00,800.00,800.00,800.00,000,800.00
2017-02-10,800.00,800.00,800.00,800.00,000,800.00
2017-02-09,800.00,800.00,800.00,800.00,000,800.00
2017-02-08,800.00,800.00,800.00,800.00,1000,800.00
2017-02-07,800.00,800.00,800.00,800.00,000,800.00
2017-02-06,800.00,800.00,800.00,800.00,1000,800.00
2017-02-03,800.00,800.00,800.00,800.00,000,800.00
2017-02-02,800.00,800.00,800.00,800.00,000,800.00
2017-02-01,800.00,800.00,800.00,800.00,000,800.00
2017-01-31,800.00,800.00,800.00,800.00,000,800.00
2017-01-30,800.00,800.00,800.00,800.00,000,800.00
2017-01-27,800.00,800.00,800.00,800.00,000,800.00
2017-01-26,800.00,800.00,800.00,800.00,100,800.00
2017-01-25,850.00,850.00,850.00,850.00,000,850.00
2017-01-24,850.00,850.00,850.00,850.00,000,850.00
2017-01-23,850.00,850.00,850.00,850.00,000,850.00
2017-01-20,850.00,850.00,850.00,850.00,000,850.00
