Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,2600.00,2680.00,2580.00,2600.00,6463300,2600.00
2017-03-29,2610.00,2750.00,2520.00,2620.00,28732400,2620.00
2017-03-28,2610.00,2610.00,2610.00,2610.00,000,2610.00
2017-03-27,2610.00,2620.00,2460.00,2610.00,18300000,2610.00
2017-03-24,2390.00,2530.00,2380.00,2500.00,16290900,2500.00
2017-03-23,2370.00,2400.00,2360.00,2390.00,2665900,2390.00
2017-03-22,2390.00,2390.00,2350.00,2370.00,2392300,2370.00
2017-03-21,2370.00,2420.00,2360.00,2390.00,5567000,2390.00
2017-03-20,2330.00,2390.00,2310.00,2360.00,4278400,2360.00
2017-03-17,2300.00,2340.00,2300.00,2320.00,6622800,2320.00
2017-03-16,2280.00,2320.00,2260.00,2300.00,5966700,2300.00
2017-03-15,2290.00,2330.00,2190.00,2250.00,9493600,2250.00
2017-03-14,2280.00,2350.00,2280.00,2290.00,6101100,2290.00
2017-03-13,2210.00,2290.00,2080.00,2270.00,10482500,2270.00
2017-03-10,2350.00,2360.00,2180.00,2210.00,10009400,2210.00
2017-03-09,2350.00,2410.00,2320.00,2350.00,8746800,2350.00
2017-03-08,2360.00,2440.00,2360.00,2400.00,12202000,2400.00
2017-03-07,2330.00,2460.00,2290.00,2360.00,21409500,2360.00
2017-03-06,2330.00,2380.00,2280.00,2310.00,13030700,2310.00
2017-03-03,2200.00,2340.00,2170.00,2330.00,29872100,2330.00
2017-03-02,2150.00,2240.00,2140.00,2200.00,5820700,2200.00
2017-03-01,2180.00,2190.00,2130.00,2150.00,3731600,2150.00
2017-02-28,2210.00,2240.00,2130.00,2180.00,12545900,2180.00
2017-02-27,2190.00,2280.00,2160.00,2210.00,16626600,2210.00
2017-02-24,2100.00,2210.00,2060.00,2160.00,14694400,2160.00
2017-02-23,2070.00,2140.00,2020.00,2080.00,7695700,2080.00
2017-02-22,2110.00,2170.00,2000.00,2070.00,17638500,2070.00
2017-02-21,2070.00,2220.00,2040.00,2110.00,30503700,2110.00
2017-02-20,2000.00,2090.00,1995.00,2030.00,4336800,2030.00
2017-02-17,2010.00,2030.00,1985.00,2000.00,2860200,2000.00
2017-02-16,2040.00,2090.00,2010.00,2010.00,2208800,2010.00
2017-02-15,2040.00,2040.00,2040.00,2040.00,000,2040.00
2017-02-14,2020.00,2110.00,1920.00,2040.00,7351600,2040.00
2017-02-13,2020.00,2050.00,2010.00,2020.00,4356500,2020.00
2017-02-10,2030.00,2090.00,2010.00,2020.00,3161700,2020.00
2017-02-09,2060.00,2060.00,2000.00,2030.00,3460300,2030.00
2017-02-08,2090.00,2100.00,2030.00,2060.00,3440100,2060.00
2017-02-07,2100.00,2150.00,2070.00,2100.00,5893800,2100.00
2017-02-06,2130.00,2150.00,2090.00,2110.00,3213100,2110.00
2017-02-03,2150.00,2180.00,2100.00,2130.00,3364300,2130.00
2017-02-02,2200.00,2200.00,2090.00,2150.00,8329600,2150.00
2017-02-01,2200.00,2250.00,2130.00,2150.00,6020900,2150.00
2017-01-31,2200.00,2280.00,2080.00,2200.00,22835400,2200.00
2017-01-30,1985.00,2080.00,1955.00,2060.00,8122700,2060.00
2017-01-27,1965.00,1990.00,1950.00,1985.00,1429200,1985.00
2017-01-26,1980.00,2010.00,1960.00,1965.00,2748800,1965.00
2017-01-25,2000.00,2010.00,1970.00,1980.00,2288900,1980.00
2017-01-24,1975.00,2010.00,1960.00,1970.00,4366000,1970.00
2017-01-23,2000.00,2050.00,1990.00,1990.00,2970400,1990.00
2017-01-20,2070.00,2070.00,1995.00,2000.00,3701200,2000.00
2017-01-19,2150.00,2150.00,2060.00,2070.00,3833800,2070.00
2017-01-18,2000.00,2130.00,2000.00,2130.00,7654100,2130.00
2017-01-17,1975.00,2020.00,1940.00,2000.00,3335100,2000.00
2017-01-16,2050.00,2050.00,1935.00,1975.00,6266600,1975.00
2017-01-13,2120.00,2120.00,2030.00,2050.00,2775700,2050.00
2017-01-12,2080.00,2140.00,2070.00,2080.00,3600500,2080.00
2017-01-11,2080.00,2170.00,2080.00,2080.00,5143300,2080.00
2017-01-10,2090.00,2120.00,2050.00,2080.00,3099200,2080.00
2017-01-09,2120.00,2130.00,2070.00,2090.00,2605200,2090.00
2017-01-06,2110.00,2150.00,2100.00,2120.00,2903100,2120.00
2017-01-05,2160.00,2190.00,2100.00,2110.00,2606400,2110.00
2017-01-04,2200.00,2200.00,2140.00,2160.00,2704100,2160.00
2017-01-03,2160.00,2210.00,2120.00,2200.00,4341100,2200.00
2017-01-02,2140.00,2140.00,2140.00,2140.00,000,2140.00
2016-12-30,2230.00,2240.00,2130.00,2140.00,2496100,2140.00
2016-12-29,2140.00,2220.00,2120.00,2200.00,7728100,2200.00
2016-12-28,2100.00,2150.00,2070.00,2110.00,4055000,2110.00
2016-12-27,2120.00,2160.00,2080.00,2080.00,2384100,2080.00
2016-12-26,2090.00,2090.00,2090.00,2090.00,000,2090.00
2016-12-23,2110.00,2290.00,2070.00,2090.00,10355800,2090.00
2016-12-22,2250.00,2260.00,2100.00,2120.00,2986400,2120.00
2016-12-21,2240.00,2320.00,2230.00,2250.00,1863000,2250.00
2016-12-20,2250.00,2290.00,2220.00,2240.00,1927000,2240.00
2016-12-19,2320.00,2340.00,2230.00,2250.00,2549800,2250.00
2016-12-16,2290.00,2370.00,2290.00,2320.00,4620100,2320.00
2016-12-15,2290.00,2340.00,2200.00,2290.00,4042800,2290.00
2016-12-14,2350.00,2370.00,2280.00,2290.00,4867500,2290.00
2016-12-13,2330.00,2420.00,2330.00,2340.00,5222000,2340.00
2016-12-12,2330.00,2330.00,2330.00,2330.00,000,2330.00
2016-12-09,2330.00,2460.00,2320.00,2330.00,12713000,2330.00
2016-12-08,2350.00,2350.00,2280.00,2290.00,4869600,2290.00
2016-12-07,2370.00,2380.00,2290.00,2350.00,6924200,2350.00
2016-12-06,2480.00,2490.00,2380.00,2380.00,11070700,2380.00
