Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,152.00,158.00,149.00,152.00,4178900,152.00
2017-03-29,165.00,165.00,154.00,154.00,11072300,154.00
2017-03-28,166.00,166.00,166.00,166.00,000,166.00
2017-03-27,166.00,168.00,155.00,166.00,6565800,166.00
2017-03-24,171.00,171.00,166.00,166.00,27200,166.00
2017-03-23,167.00,172.00,167.00,168.00,256700,168.00
2017-03-22,169.00,169.00,165.00,167.00,799000,167.00
2017-03-21,168.00,169.00,164.00,169.00,2365900,169.00
2017-03-20,170.00,170.00,167.00,167.00,415200,167.00
2017-03-17,173.00,173.00,169.00,170.00,787400,170.00
2017-03-16,173.00,175.00,169.00,173.00,1676800,173.00
2017-03-15,168.00,172.00,168.00,169.00,2817100,169.00
2017-03-14,171.00,174.00,170.00,170.00,989900,170.00
2017-03-13,170.00,175.00,167.00,172.00,3153400,172.00
2017-03-10,169.00,170.00,162.00,170.00,7187900,170.00
2017-03-09,170.00,170.00,160.00,170.00,6439900,170.00
2017-03-08,171.00,173.00,160.00,161.00,24013300,161.00
2017-03-07,169.00,175.00,160.00,171.00,20633000,171.00
2017-03-06,171.00,172.00,161.00,166.00,10988800,166.00
2017-03-03,174.00,177.00,164.00,173.00,12172800,173.00
2017-03-02,170.00,177.00,168.00,169.00,7645700,169.00
2017-03-01,170.00,185.00,165.00,170.00,26130400,170.00
2017-02-28,165.00,183.00,164.00,171.00,22745800,171.00
2017-02-27,172.00,173.00,160.00,165.00,6494400,165.00
2017-02-24,176.00,178.00,170.00,172.00,6492100,172.00
2017-02-23,183.00,183.00,170.00,176.00,27151100,176.00
2017-02-22,180.00,197.00,180.00,182.00,25881700,182.00
2017-02-21,183.00,185.00,175.00,175.00,3299400,175.00
2017-02-20,186.00,190.00,180.00,183.00,37121100,183.00
2017-02-17,196.00,196.00,180.00,186.00,62411500,186.00
2017-02-16,200.00,204.00,190.00,196.00,3186500,196.00
2017-02-15,200.00,200.00,200.00,200.00,000,200.00
2017-02-14,208.00,218.00,195.00,200.00,8381000,200.00
2017-02-13,216.00,226.00,206.00,208.00,6134400,208.00
2017-02-10,216.00,218.00,206.00,216.00,832300,216.00
2017-02-09,210.00,216.00,206.00,216.00,913100,216.00
2017-02-08,220.00,224.00,210.00,210.00,2504000,210.00
2017-02-07,218.00,220.00,208.00,220.00,2039900,220.00
2017-02-06,210.00,222.00,208.00,220.00,1091600,220.00
2017-02-03,218.00,218.00,210.00,210.00,430700,210.00
2017-02-02,214.00,218.00,210.00,218.00,366400,218.00
2017-02-01,212.00,218.00,208.00,212.00,1370500,212.00
2017-01-31,212.00,214.00,208.00,212.00,308100,212.00
2017-01-30,210.00,212.00,206.00,212.00,896300,212.00
2017-01-27,214.00,214.00,208.00,210.00,646000,210.00
2017-01-26,210.00,216.00,210.00,214.00,1390900,214.00
2017-01-25,196.00,220.00,196.00,210.00,2810100,210.00
2017-01-24,195.00,204.00,188.00,196.00,2819400,196.00
2017-01-23,193.00,195.00,180.00,194.00,155003000,194.00
2017-01-20,188.00,199.00,183.00,193.00,13661700,193.00
2017-01-19,194.00,208.00,180.00,194.00,46235400,194.00
2017-01-18,202.00,206.00,190.00,194.00,3907500,194.00
2017-01-17,210.00,218.00,195.00,202.00,2148600,202.00
2017-01-16,208.00,216.00,204.00,210.00,223100,210.00
2017-01-13,200.00,208.00,195.00,208.00,2181500,208.00
2017-01-12,197.00,204.00,183.00,195.00,1117700,195.00
2017-01-11,195.00,204.00,195.00,197.00,580900,197.00
2017-01-10,192.00,197.00,190.00,195.00,877200,195.00
2017-01-09,192.00,204.00,180.00,192.00,4137100,192.00
2017-01-06,198.00,200.00,192.00,192.00,80000,192.00
2017-01-05,199.00,200.00,192.00,192.00,70800,192.00
2017-01-04,200.00,200.00,180.00,199.00,1414500,199.00
2017-01-03,183.00,200.00,182.00,200.00,250200,200.00
2017-01-02,183.00,183.00,183.00,183.00,000,183.00
2016-12-30,192.00,192.00,183.00,183.00,3859800,183.00
2016-12-29,180.00,200.00,179.00,192.00,5012800,192.00
2016-12-28,190.00,195.00,172.00,192.00,2737700,192.00
2016-12-27,171.00,190.00,154.00,190.00,17451100,190.00
2016-12-26,171.00,171.00,171.00,171.00,000,171.00
2016-12-23,180.00,195.00,171.00,171.00,5123600,171.00
2016-12-22,183.00,189.00,170.00,189.00,15480800,189.00
2016-12-21,195.00,200.00,178.00,178.00,8144900,178.00
2016-12-20,198.00,206.00,190.00,195.00,1053900,195.00
2016-12-19,212.00,220.00,198.00,198.00,12723500,198.00
2016-12-16,226.00,228.00,210.00,216.00,5322200,216.00
2016-12-15,232.00,232.00,218.00,226.00,2525600,226.00
2016-12-14,236.00,236.00,226.00,230.00,21530500,230.00
2016-12-13,238.00,238.00,232.00,234.00,10966000,234.00
2016-12-12,238.00,238.00,238.00,238.00,000,238.00
2016-12-09,236.00,244.00,218.00,238.00,11816000,238.00
2016-12-08,220.00,242.00,220.00,236.00,6247300,236.00
2016-12-07,204.00,220.00,202.00,218.00,4759700,218.00
2016-12-06,208.00,208.00,202.00,204.00,2952800,204.00
2016-12-05,204.00,212.00,191.00,212.00,4953700,212.00
2016-12-02,200.00,204.00,192.00,204.00,2908600,204.00
2016-12-01,188.00,202.00,182.00,202.00,4432900,202.00
2016-11-30,200.00,200.00,182.00,188.00,142200,188.00
2016-11-29,187.00,188.00,187.00,187.00,165600,187.00
2016-11-28,192.00,196.00,188.00,188.00,39900,188.00
2016-11-25,191.00,210.00,191.00,192.00,7600,192.00
2016-11-24,190.00,212.00,190.00,190.00,259600,190.00
2016-11-23,200.00,206.00,198.00,202.00,254700,202.00
2016-11-22,200.00,202.00,200.00,202.00,517900,202.00
2016-11-21,214.00,220.00,206.00,206.00,404100,206.00
2016-11-18,220.00,220.00,214.00,214.00,69700,214.00
2016-11-17,206.00,222.00,206.00,220.00,3012600,220.00
2016-11-16,204.00,222.00,190.00,222.00,5516300,222.00
2016-11-15,208.00,208.00,204.00,204.00,200,204.00
2016-11-14,202.00,218.00,202.00,218.00,17100,218.00
2016-11-11,216.00,216.00,216.00,216.00,10000,216.00
2016-11-10,202.00,220.00,202.00,220.00,50600,220.00
2016-11-09,202.00,218.00,197.00,218.00,3261800,218.00
2016-11-08,220.00,220.00,198.00,218.00,3437600,218.00
2016-11-07,180.00,220.00,180.00,220.00,3132800,220.00
2016-11-04,179.00,190.00,176.00,180.00,822700,180.00
2016-11-03,192.00,222.00,179.00,179.00,300100,179.00
2016-11-02,198.00,198.00,182.00,182.00,1715600,182.00
2016-11-01,192.00,198.00,184.00,190.00,168500,190.00
2016-10-31,198.00,198.00,182.00,192.00,5600300,192.00
2016-10-28,202.00,202.00,182.00,186.00,1688500,186.00
2016-10-27,202.00,202.00,200.00,200.00,86000,200.00
2016-10-26,214.00,214.00,214.00,214.00,000,214.00
2016-10-25,228.00,228.00,214.00,214.00,200,214.00
2016-10-24,200.00,210.00,200.00,210.00,9100,210.00
2016-10-21,191.00,218.00,191.00,200.00,89700,200.00
2016-10-20,222.00,222.00,198.00,200.00,15600,200.00
2016-10-19,204.00,204.00,204.00,204.00,6700,204.00
2016-10-18,206.00,206.00,204.00,204.00,10000,204.00
2016-10-17,204.00,204.00,204.00,204.00,000,204.00
2016-10-14,204.00,204.00,204.00,204.00,400,204.00
2016-10-13,218.00,220.00,218.00,220.00,110000,220.00
2016-10-12,222.00,222.00,222.00,222.00,000,222.00
2016-10-11,224.00,224.00,210.00,222.00,41500,222.00
2016-10-10,224.00,224.00,224.00,224.00,000,224.00
2016-10-07,228.00,228.00,222.00,224.00,10100,224.00
2016-10-06,210.00,228.00,210.00,212.00,12100,212.00
2016-10-05,228.00,228.00,228.00,228.00,000,228.00
2016-10-04,228.00,230.00,228.00,228.00,15100,228.00
2016-10-03,222.00,228.00,222.00,228.00,32500,228.00
2016-09-30,218.00,228.00,200.00,224.00,41600,224.00
2016-09-29,212.00,226.00,200.00,218.00,60800,218.00
2016-09-28,228.00,230.00,210.00,212.00,51400,212.00
2016-09-27,228.00,228.00,210.00,228.00,26600,228.00
2016-09-26,234.00,234.00,222.00,228.00,30100,228.00
