Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,310.00,310.00,248.00,310.00,1300,310.00
2017-03-29,250.00,250.00,250.00,250.00,000,250.00
2017-03-28,250.00,250.00,250.00,250.00,000,250.00
2017-03-27,250.00,250.00,250.00,250.00,000,250.00
2017-03-24,250.00,250.00,250.00,250.00,000,250.00
2017-03-23,250.00,250.00,250.00,250.00,000,250.00
2017-03-22,250.00,250.00,250.00,250.00,100,250.00
2017-03-21,256.00,256.00,256.00,256.00,300,256.00
2017-03-20,210.00,260.00,202.00,260.00,10800,260.00
2017-03-17,210.00,210.00,210.00,210.00,000,210.00
2017-03-16,210.00,210.00,210.00,210.00,000,210.00
2017-03-15,210.00,210.00,210.00,210.00,000,210.00
2017-03-14,210.00,210.00,210.00,210.00,000,210.00
2017-03-13,210.00,210.00,210.00,210.00,000,210.00
2017-03-10,210.00,210.00,210.00,210.00,000,210.00
2017-03-09,210.00,210.00,210.00,210.00,000,210.00
2017-03-08,210.00,210.00,210.00,210.00,000,210.00
2017-03-07,210.00,210.00,210.00,210.00,200,210.00
2017-03-06,220.00,220.00,220.00,220.00,2010100,220.00
2017-03-03,220.00,220.00,220.00,220.00,000,220.00
2017-03-02,220.00,220.00,220.00,220.00,000,220.00
2017-03-01,220.00,220.00,220.00,220.00,000,220.00
2017-02-28,220.00,220.00,220.00,220.00,000,220.00
2017-02-27,220.00,220.00,220.00,220.00,000,220.00
2017-02-24,220.00,220.00,220.00,220.00,000,220.00
2017-02-23,218.00,220.00,218.00,220.00,800,220.00
2017-02-22,202.00,202.00,202.00,202.00,000,202.00
2017-02-21,202.00,202.00,202.00,202.00,000,202.00
2017-02-20,202.00,202.00,202.00,202.00,000,202.00
2017-02-17,220.00,220.00,202.00,202.00,400,202.00
2017-02-16,238.00,238.00,220.00,220.00,4100,220.00
2017-02-15,238.00,238.00,238.00,238.00,000,238.00
2017-02-14,260.00,260.00,238.00,238.00,4100,238.00
2017-02-13,260.00,260.00,260.00,260.00,000,260.00
2017-02-10,240.00,260.00,240.00,260.00,7200,260.00
2017-02-09,240.00,240.00,240.00,240.00,000,240.00
2017-02-08,240.00,240.00,240.00,240.00,000,240.00
2017-02-07,240.00,240.00,240.00,240.00,000,240.00
2017-02-06,230.00,240.00,230.00,240.00,4300,240.00
2017-02-03,200.00,230.00,200.00,230.00,800,230.00
2017-02-02,204.00,206.00,195.00,200.00,2700,200.00
2017-02-01,190.00,190.00,190.00,190.00,000,190.00
2017-01-31,190.00,190.00,190.00,190.00,1800,190.00
2017-01-30,232.00,232.00,220.00,220.00,8000,220.00
2017-01-27,270.00,270.00,270.00,270.00,000,270.00
2017-01-26,270.00,270.00,270.00,270.00,000,270.00
2017-01-25,280.00,280.00,270.00,270.00,500,270.00
2017-01-24,260.00,260.00,260.00,260.00,000,260.00
2017-01-23,210.00,260.00,210.00,260.00,100,260.00
2017-01-20,210.00,210.00,210.00,210.00,100,210.00
2017-01-19,220.00,220.00,220.00,220.00,000,220.00
2017-01-18,230.00,230.00,186.00,220.00,200,220.00
2017-01-17,230.00,230.00,230.00,230.00,000,230.00
2017-01-16,230.00,230.00,230.00,230.00,000,230.00
2017-01-13,282.00,282.00,190.00,230.00,5400,230.00
2017-01-12,200.00,228.00,200.00,228.00,400,228.00
2017-01-11,181.00,200.00,181.00,200.00,3000,200.00
2017-01-10,181.00,181.00,181.00,181.00,100,181.00
2017-01-09,190.00,202.00,181.00,181.00,300,181.00
2017-01-06,240.00,260.00,170.00,190.00,10300,190.00
2017-01-05,220.00,240.00,220.00,220.00,3300,220.00
2017-01-04,268.00,268.00,204.00,222.00,4300,222.00
2017-01-03,252.00,268.00,252.00,268.00,200,268.00
2017-01-02,252.00,252.00,252.00,252.00,000,252.00
2016-12-30,254.00,260.00,252.00,252.00,7700,252.00
2016-12-29,278.00,290.00,278.00,278.00,6500,278.00
2016-12-28,278.00,278.00,278.00,278.00,000,278.00
2016-12-27,258.00,278.00,258.00,278.00,200,278.00
2016-12-26,258.00,258.00,258.00,258.00,000,258.00
