Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,69.00,77.00,69.00,69.00,122752000,69.00
2017-03-29,78.00,90.00,72.00,73.00,213840100,73.00
2017-03-28,79.00,79.00,79.00,79.00,000,79.00
2017-03-27,79.00,87.00,74.00,79.00,217666200,79.00
2017-03-24,133.00,175.00,86.00,86.00,803876800,86.00
2017-03-23,132.00,132.00,132.00,132.00,000,132.00
2017-03-22,126.00,138.00,121.00,132.00,66498800,132.00
2017-03-21,131.00,140.00,121.00,126.00,186543800,126.00
2017-03-20,98.00,125.00,89.00,125.00,368646900,125.00
2017-03-17,69.00,93.00,69.00,93.00,231588900,93.00
2017-03-16,70.00,72.00,69.00,69.00,15142000,69.00
2017-03-15,71.00,74.00,69.00,69.00,13306800,69.00
2017-03-14,73.00,75.00,70.00,70.00,20277600,70.00
2017-03-13,74.00,78.00,73.00,73.00,11921100,73.00
2017-03-10,70.00,77.00,70.00,74.00,27862400,74.00
2017-03-09,71.00,74.00,69.00,71.00,12991000,71.00
2017-03-08,75.00,78.00,71.00,73.00,19378900,73.00
2017-03-07,79.00,79.00,74.00,75.00,23392800,75.00
2017-03-06,81.00,83.00,78.00,78.00,17032300,78.00
2017-03-03,85.00,85.00,78.00,80.00,54939400,80.00
2017-03-02,83.00,86.00,76.00,84.00,72586800,84.00
2017-03-01,85.00,87.00,78.00,83.00,120522400,83.00
2017-02-28,70.00,87.00,69.00,84.00,289893500,84.00
2017-02-27,69.00,75.00,66.00,70.00,39313400,70.00
2017-02-24,73.00,74.00,67.00,68.00,28942500,68.00
2017-02-23,81.00,88.00,69.00,73.00,230486500,73.00
2017-02-22,55.00,74.00,53.00,74.00,136759400,74.00
2017-02-21,74.00,76.00,50.00,55.00,84997200,55.00
2017-02-20,66.00,77.00,65.00,73.00,135431100,73.00
2017-02-17,65.00,68.00,60.00,66.00,68142700,66.00
2017-02-16,72.00,76.00,60.00,65.00,134693600,65.00
2017-02-15,72.00,72.00,72.00,72.00,000,72.00
2017-02-14,93.00,107.00,72.00,72.00,528925800,72.00
2017-02-13,88.00,114.00,76.00,93.00,466652000,93.00
2017-02-10,68.00,91.00,68.00,88.00,416037600,88.00
2017-02-09,51.00,68.00,50.00,68.00,574518700,68.00
2017-02-08,54.00,54.00,50.00,51.00,117163600,51.00
2017-02-07,53.00,56.00,52.00,53.00,177347100,53.00
2017-02-06,53.00,57.00,52.00,52.00,231478500,52.00
2017-02-03,50.00,54.00,50.00,53.00,232352100,53.00
2017-02-02,50.00,51.00,50.00,50.00,33066200,50.00
2017-02-01,50.00,52.00,50.00,50.00,162023400,50.00
2017-01-31,50.00,50.00,50.00,50.00,168100,50.00
2017-01-30,50.00,50.00,50.00,50.00,560200,50.00
2017-01-27,50.00,50.00,50.00,50.00,2698000,50.00
2017-01-26,50.00,50.00,50.00,50.00,33550900,50.00
2017-01-25,50.00,50.00,50.00,50.00,10041500,50.00
2017-01-24,50.00,50.00,50.00,50.00,131700,50.00
2017-01-23,50.00,50.00,50.00,50.00,600,50.00
2017-01-20,50.00,50.00,50.00,50.00,16000,50.00
2017-01-19,50.00,50.00,50.00,50.00,100,50.00
2017-01-18,50.00,50.00,50.00,50.00,700,50.00
2017-01-17,50.00,50.00,50.00,50.00,2031400,50.00
2017-01-16,50.00,50.00,50.00,50.00,300,50.00
2017-01-13,50.00,50.00,50.00,50.00,300,50.00
2017-01-12,50.00,50.00,50.00,50.00,200,50.00
2017-01-11,50.00,50.00,50.00,50.00,600,50.00
2017-01-10,50.00,50.00,50.00,50.00,500,50.00
2017-01-09,50.00,50.00,50.00,50.00,700,50.00
2017-01-06,50.00,50.00,50.00,50.00,1500,50.00
2017-01-05,50.00,50.00,50.00,50.00,600,50.00
2017-01-04,50.00,50.00,50.00,50.00,100100,50.00
2017-01-03,50.00,50.00,50.00,50.00,300,50.00
2017-01-02,50.00,50.00,50.00,50.00,000,50.00
2016-12-30,50.00,50.00,50.00,50.00,800,50.00
2016-12-29,50.00,50.00,50.00,50.00,60500,50.00
2016-12-28,50.00,50.00,50.00,50.00,500,50.00
2016-12-27,50.00,50.00,50.00,50.00,200,50.00
2016-12-26,50.00,50.00,50.00,50.00,000,50.00
2016-12-23,50.00,50.00,50.00,50.00,600,50.00
2016-12-22,50.00,50.00,50.00,50.00,400,50.00
2016-12-21,50.00,50.00,50.00,50.00,52300,50.00
2016-12-20,50.00,50.00,50.00,50.00,2174700,50.00
2016-12-19,50.00,50.00,50.00,50.00,1700,50.00
2016-12-16,50.00,50.00,50.00,50.00,700,50.00
2016-12-15,50.00,50.00,50.00,50.00,700,50.00
2016-12-14,50.00,50.00,50.00,50.00,800,50.00
2016-12-13,50.00,50.00,50.00,50.00,1883800,50.00
2016-12-12,50.00,50.00,50.00,50.00,000,50.00
2016-12-09,50.00,50.00,50.00,50.00,1699100,50.00
2016-12-08,50.00,50.00,50.00,50.00,1100,50.00
2016-12-07,50.00,50.00,50.00,50.00,1390000,50.00
2016-12-06,50.00,50.00,50.00,50.00,7300,50.00
2016-12-05,50.00,50.00,50.00,50.00,56100,50.00
2016-12-02,50.00,50.00,50.00,50.00,95500,50.00
2016-12-01,50.00,50.00,50.00,50.00,4700,50.00
2016-11-30,50.00,50.00,50.00,50.00,3000,50.00
2016-11-29,50.00,50.00,50.00,50.00,5500,50.00
2016-11-28,50.00,50.00,50.00,50.00,2500,50.00
2016-11-25,50.00,50.00,50.00,50.00,3100,50.00
2016-11-24,50.00,50.00,50.00,50.00,11000,50.00
2016-11-23,50.00,50.00,50.00,50.00,758500,50.00
2016-11-22,50.00,50.00,50.00,50.00,53200,50.00
2016-11-21,50.00,50.00,50.00,50.00,2179400,50.00
2016-11-18,50.00,50.00,50.00,50.00,3600,50.00
2016-11-17,50.00,50.00,50.00,50.00,2085000,50.00
2016-11-16,50.00,50.00,50.00,50.00,1920600,50.00
2016-11-15,50.00,50.00,50.00,50.00,3000,50.00
2016-11-14,50.00,50.00,50.00,50.00,5100,50.00
2016-11-11,50.00,50.00,50.00,50.00,2100,50.00
2016-11-10,50.00,50.00,50.00,50.00,81000,50.00
2016-11-09,50.00,50.00,50.00,50.00,4200,50.00
2016-11-08,50.00,50.00,50.00,50.00,6000,50.00
2016-11-07,50.00,50.00,50.00,50.00,5100,50.00
2016-11-04,50.00,50.00,50.00,50.00,8000,50.00
2016-11-03,50.00,50.00,50.00,50.00,36100,50.00
2016-11-02,50.00,50.00,50.00,50.00,160100,50.00
2016-11-01,50.00,50.00,50.00,50.00,3032300,50.00
2016-10-31,50.00,50.00,50.00,50.00,70000,50.00
2016-10-28,50.00,50.00,50.00,50.00,553100,50.00
2016-10-27,50.00,50.00,50.00,50.00,3371000,50.00
