Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,730.00,735.00,720.00,730.00,55877200,728.06
2017-03-29,725.00,735.00,720.00,730.00,61999500,728.06
2017-03-28,730.00,730.00,730.00,730.00,000,728.06
2017-03-27,730.00,740.00,725.00,730.00,49190800,728.06
2017-03-24,740.00,750.00,725.00,735.00,58170100,733.047
2017-03-23,750.00,755.00,740.00,745.00,54298700,743.02
2017-03-22,745.00,750.00,735.00,750.00,63023300,748.007
2017-03-21,740.00,755.00,735.00,745.00,60828300,743.02
2017-03-20,750.00,755.00,740.00,745.00,53961700,743.02
2017-03-17,735.00,750.00,730.00,750.00,135923000,748.007
2017-03-16,735.00,740.00,730.00,735.00,67438400,733.047
2017-03-15,725.00,735.00,720.00,735.00,106645000,733.047
2017-03-14,725.00,730.00,720.00,725.00,67194200,723.073
2017-03-13,725.00,730.00,720.00,725.00,51665200,723.073
2017-03-10,720.00,730.00,715.00,725.00,31701600,723.073
2017-03-09,730.00,730.00,720.00,730.00,33150000,728.06
2017-03-08,725.00,730.00,720.00,725.00,62627200,723.073
2017-03-07,730.00,740.00,720.00,725.00,88316400,723.073
2017-03-06,710.00,730.00,705.00,730.00,242650500,728.06
2017-03-03,720.00,730.00,705.00,710.00,80292800,708.113
2017-03-02,710.00,730.00,710.00,725.00,102566200,723.073
2017-03-01,735.00,745.00,710.00,710.00,92701900,708.113
2017-02-28,740.00,745.00,725.00,735.00,72142400,733.047
2017-02-27,745.00,750.00,740.00,745.00,67150400,743.02
2017-02-24,760.00,770.00,750.00,750.00,57473500,748.007
2017-02-23,770.00,775.00,760.00,765.00,56979300,762.967
2017-02-22,760.00,775.00,755.00,770.00,81020200,767.954
2017-02-21,775.00,785.00,765.00,770.00,102006000,767.954
2017-02-20,765.00,780.00,750.00,775.00,126119600,772.94
2017-02-17,765.00,775.00,760.00,765.00,90227300,762.967
2017-02-16,755.00,775.00,750.00,765.00,156966900,762.967
2017-02-15,755.00,755.00,755.00,755.00,000,752.994
2017-02-14,750.00,760.00,745.00,755.00,121386000,752.994
2017-02-13,750.00,765.00,745.00,750.00,98453100,748.007
2017-02-10,765.00,770.00,750.00,750.00,114336500,748.007
2017-02-09,770.00,780.00,760.00,765.00,97373100,762.967
2017-02-08,760.00,780.00,755.00,770.00,120814000,767.954
2017-02-07,755.00,775.00,750.00,760.00,123666900,757.98
2017-02-06,730.00,760.00,725.00,755.00,159030600,752.994
2017-02-03,730.00,735.00,720.00,730.00,102318700,728.06
2017-02-02,730.00,735.00,720.00,730.00,113682200,728.06
2017-02-01,735.00,745.00,725.00,730.00,111640200,728.06
2017-01-31,735.00,745.00,725.00,735.00,117801800,733.047
2017-01-30,720.00,745.00,720.00,730.00,121850200,728.06
2017-01-27,725.00,730.00,715.00,720.00,34407300,718.087
2017-01-26,725.00,735.00,720.00,725.00,70251800,723.073
2017-01-25,735.00,735.00,715.00,725.00,88080700,723.073
2017-01-24,730.00,735.00,720.00,725.00,87222600,723.073
2017-01-23,725.00,735.00,720.00,730.00,34580200,728.06
2017-01-20,750.00,760.00,730.00,730.00,29394500,728.06
2017-01-19,730.00,775.00,730.00,755.00,132955200,752.994
2017-01-18,715.00,735.00,715.00,735.00,74772400,733.047
2017-01-17,720.00,730.00,715.00,720.00,26475600,718.087
2017-01-16,740.00,750.00,720.00,720.00,41026100,718.087
2017-01-13,770.00,775.00,745.00,750.00,24971500,748.007
2017-01-12,770.00,780.00,765.00,770.00,24249000,767.954
2017-01-11,780.00,780.00,770.00,775.00,11262200,772.94
2017-01-10,765.00,785.00,760.00,780.00,21491500,777.927
2017-01-09,780.00,785.00,765.00,770.00,20864500,767.954
2017-01-06,775.00,790.00,775.00,780.00,23408600,777.927
2017-01-05,795.00,800.00,765.00,790.00,54046900,787.901
2017-01-04,720.00,805.00,720.00,790.00,134447600,787.901
2017-01-03,720.00,725.00,715.00,720.00,13050400,718.087
2017-01-02,720.00,720.00,720.00,720.00,000,718.087
2016-12-30,725.00,730.00,715.00,720.00,47894500,718.087
2016-12-29,725.00,735.00,720.00,725.00,27305800,723.073
