Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,202.00,210.00,202.00,202.00,41300,202.00
2017-03-29,200.00,210.00,200.00,210.00,42200,210.00
2017-03-28,212.00,212.00,212.00,212.00,000,212.00
2017-03-27,212.00,218.00,212.00,212.00,78100,212.00
2017-03-24,218.00,218.00,210.00,218.00,34700,218.00
2017-03-23,220.00,220.00,200.00,208.00,84900,208.00
2017-03-22,202.00,228.00,200.00,220.00,60300,220.00
2017-03-21,210.00,220.00,194.00,216.00,15400,216.00
2017-03-20,220.00,220.00,220.00,220.00,900,220.00
2017-03-17,220.00,220.00,208.00,220.00,77500,220.00
2017-03-16,220.00,220.00,194.00,220.00,127900,220.00
2017-03-15,218.00,234.00,214.00,220.00,67800,220.00
2017-03-14,226.00,230.00,212.00,214.00,22600,214.00
2017-03-13,234.00,234.00,214.00,220.00,75900,220.00
2017-03-10,208.00,208.00,208.00,208.00,000,208.00
2017-03-09,208.00,226.00,208.00,208.00,95100,208.00
2017-03-08,230.00,242.00,220.00,224.00,12365600,224.00
2017-03-07,234.00,234.00,230.00,230.00,89700,230.00
2017-03-06,240.00,250.00,234.00,234.00,26300,234.00
2017-03-03,240.00,240.00,228.00,240.00,18200,240.00
2017-03-02,240.00,248.00,240.00,240.00,56700,240.00
2017-03-01,242.00,250.00,240.00,240.00,57300,240.00
2017-02-28,244.00,250.00,242.00,242.00,13288600,242.00
2017-02-27,260.00,260.00,242.00,244.00,1156900,244.00
2017-02-24,284.00,284.00,252.00,262.00,3317600,262.00
2017-02-23,284.00,284.00,268.00,268.00,3838400,268.00
2017-02-22,286.00,286.00,268.00,270.00,28131700,270.00
2017-02-21,300.00,300.00,270.00,270.00,31622800,270.00
2017-02-20,304.00,304.00,300.00,300.00,13871600,300.00
2017-02-17,296.00,318.00,270.00,288.00,6631600,288.00
2017-02-16,290.00,348.00,270.00,296.00,11917900,296.00
2017-02-15,290.00,290.00,290.00,290.00,000,290.00
2017-02-14,308.00,308.00,286.00,290.00,9817400,290.00
2017-02-13,320.00,320.00,308.00,308.00,19309100,308.00
2017-02-10,338.00,338.00,314.00,320.00,3922100,320.00
2017-02-09,336.00,340.00,252.00,338.00,2801800,338.00
2017-02-08,448.00,484.00,336.00,336.00,56540000,336.00
2017-02-07,450.00,450.00,446.00,448.00,62289700,448.00
2017-02-06,500.00,500.00,500.00,500.00,000,500.00
2017-02-03,500.00,500.00,500.00,500.00,000,500.00
2017-02-02,500.00,500.00,500.00,500.00,1100,500.00
2017-02-01,520.00,525.00,390.00,458.00,109400,458.00
2017-01-31,520.00,520.00,520.00,520.00,100,520.00
2017-01-30,448.00,448.00,448.00,448.00,000,448.00
2017-01-27,448.00,448.00,448.00,448.00,000,448.00
2017-01-26,370.00,448.00,370.00,448.00,100,448.00
2017-01-25,500.00,500.00,370.00,370.00,6600,370.00
2017-01-24,484.00,484.00,484.00,484.00,100,484.00
2017-01-23,450.00,450.00,450.00,450.00,000,450.00
2017-01-20,484.00,484.00,450.00,450.00,700,450.00
2017-01-19,400.00,440.00,400.00,440.00,500,440.00
2017-01-18,460.00,460.00,450.00,450.00,200,450.00
2017-01-17,470.00,476.00,416.00,460.00,500,460.00
2017-01-16,470.00,470.00,360.00,470.00,6800,470.00
2017-01-13,480.00,480.00,398.00,470.00,33700,470.00
2017-01-12,350.00,436.00,350.00,398.00,17500,398.00
2017-01-11,390.00,480.00,350.00,350.00,18000,350.00
2017-01-10,390.00,390.00,390.00,390.00,000,390.00
2017-01-09,390.00,390.00,390.00,390.00,000,390.00
2017-01-06,390.00,390.00,390.00,390.00,000,390.00
2017-01-05,390.00,390.00,390.00,390.00,000,390.00
2017-01-04,390.00,390.00,390.00,390.00,000,390.00
2017-01-03,390.00,390.00,390.00,390.00,000,390.00
2017-01-02,390.00,390.00,390.00,390.00,000,390.00
2016-12-30,390.00,390.00,390.00,390.00,000,390.00
2016-12-29,390.00,390.00,390.00,390.00,400,390.00
2016-12-28,430.00,430.00,430.00,430.00,400,430.00
2016-12-27,500.00,500.00,370.00,370.00,57200,370.00
2016-12-26,406.00,406.00,406.00,406.00,000,406.00
2016-12-23,406.00,406.00,406.00,406.00,000,406.00
2016-12-22,406.00,406.00,406.00,406.00,000,406.00
2016-12-21,406.00,406.00,406.00,406.00,000,406.00
2016-12-20,406.00,406.00,406.00,406.00,000,406.00
2016-12-19,406.00,406.00,406.00,406.00,000,406.00
2016-12-16,406.00,406.00,406.00,406.00,000,406.00
2016-12-15,406.00,406.00,406.00,406.00,000,406.00
2016-12-14,406.00,406.00,406.00,406.00,000,406.00
2016-12-13,450.00,450.00,406.00,406.00,555500,406.00
2016-12-12,450.00,450.00,450.00,450.00,000,450.00
2016-12-09,450.00,450.00,450.00,450.00,000,450.00
2016-12-08,450.00,450.00,450.00,450.00,000,450.00
2016-12-07,450.00,450.00,450.00,450.00,000,450.00
2016-12-06,450.00,450.00,450.00,450.00,000,450.00
2016-12-05,450.00,450.00,450.00,450.00,000,450.00
