Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,1085.00,1130.00,1085.00,1085.00,113200,1085.00
2017-03-29,1130.00,1140.00,1080.00,1080.00,83100,1080.00
2017-03-28,1110.00,1110.00,1110.00,1110.00,000,1110.00
2017-03-27,1110.00,1175.00,1065.00,1110.00,454400,1110.00
2017-03-24,1060.00,1070.00,1055.00,1065.00,35400,1065.00
2017-03-23,1070.00,1070.00,1055.00,1060.00,110700,1060.00
2017-03-22,1045.00,1080.00,1045.00,1070.00,60800,1070.00
2017-03-21,1045.00,1050.00,1035.00,1045.00,15400,1045.00
2017-03-20,1015.00,1065.00,1015.00,1045.00,33700,1045.00
2017-03-17,1045.00,1080.00,1035.00,1065.00,46700,1065.00
2017-03-16,1070.00,1095.00,1040.00,1045.00,121900,1045.00
2017-03-15,1025.00,1080.00,1025.00,1065.00,302600,1065.00
2017-03-14,1035.00,1035.00,1020.00,1030.00,66400,1030.00
2017-03-13,1000.00,1035.00,985.00,1015.00,56100,1015.00
2017-03-10,1010.00,1010.00,990.00,1000.00,89100,1000.00
2017-03-09,1010.00,1015.00,990.00,1010.00,61200,1010.00
2017-03-08,990.00,1015.00,990.00,1010.00,109900,1010.00
2017-03-07,980.00,990.00,980.00,990.00,122000,990.00
2017-03-06,975.00,980.00,970.00,980.00,37900,980.00
2017-03-03,970.00,980.00,970.00,980.00,32700,980.00
2017-03-02,975.00,975.00,965.00,970.00,83200,970.00
2017-03-01,980.00,980.00,970.00,975.00,34100,975.00
2017-02-28,965.00,965.00,965.00,965.00,18200,965.00
2017-02-27,970.00,980.00,965.00,965.00,120900,965.00
2017-02-24,965.00,965.00,965.00,965.00,2500,965.00
2017-02-23,960.00,970.00,955.00,965.00,33900,965.00
2017-02-22,955.00,965.00,955.00,965.00,5700,965.00
2017-02-21,970.00,975.00,965.00,965.00,22400,965.00
2017-02-20,965.00,970.00,960.00,970.00,61700,970.00
2017-02-17,965.00,965.00,965.00,965.00,36800,965.00
2017-02-16,965.00,965.00,955.00,965.00,26400,965.00
2017-02-15,965.00,965.00,965.00,965.00,000,965.00
2017-02-14,965.00,970.00,965.00,965.00,52100,965.00
2017-02-13,960.00,980.00,960.00,965.00,10200,965.00
2017-02-10,960.00,960.00,955.00,960.00,31000,960.00
2017-02-09,965.00,965.00,955.00,960.00,68500,960.00
2017-02-08,960.00,965.00,960.00,965.00,18700,965.00
2017-02-07,965.00,975.00,965.00,975.00,200,975.00
2017-02-06,960.00,960.00,950.00,955.00,15200,955.00
2017-02-03,980.00,980.00,950.00,960.00,28500,960.00
2017-02-02,940.00,980.00,940.00,980.00,5600,980.00
2017-02-01,955.00,960.00,940.00,960.00,36700,960.00
2017-01-31,955.00,960.00,950.00,955.00,15700,955.00
2017-01-30,960.00,960.00,955.00,955.00,28400,955.00
2017-01-27,955.00,960.00,950.00,960.00,65700,960.00
2017-01-26,960.00,960.00,960.00,960.00,7000,960.00
2017-01-25,950.00,960.00,945.00,960.00,142700,960.00
2017-01-24,960.00,960.00,945.00,945.00,267600,945.00
2017-01-23,970.00,970.00,950.00,960.00,48300,960.00
2017-01-20,985.00,985.00,965.00,970.00,17600,970.00
2017-01-19,965.00,980.00,965.00,975.00,16200,975.00
2017-01-18,970.00,970.00,965.00,965.00,10900,965.00
2017-01-17,970.00,970.00,970.00,970.00,29100,970.00
2017-01-16,970.00,970.00,950.00,970.00,61400,970.00
2017-01-13,955.00,970.00,940.00,970.00,144900,970.00
2017-01-12,970.00,990.00,945.00,960.00,18600,960.00
2017-01-11,950.00,970.00,950.00,970.00,44000,970.00
2017-01-10,950.00,970.00,950.00,950.00,25500,950.00
2017-01-09,950.00,950.00,950.00,950.00,11200,950.00
2017-01-06,950.00,980.00,950.00,950.00,20600,950.00
2017-01-05,970.00,970.00,945.00,950.00,25000,950.00
2017-01-04,970.00,985.00,960.00,970.00,30500,970.00
2017-01-03,1000.00,1000.00,950.00,970.00,19100,970.00
2017-01-02,950.00,950.00,950.00,950.00,000,950.00
2016-12-30,1050.00,1050.00,945.00,950.00,3800,950.00
