Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,464.00,474.00,460.00,464.00,770700,464.00
2017-03-29,456.00,480.00,456.00,466.00,1457700,466.00
2017-03-28,456.00,456.00,456.00,456.00,000,456.00
2017-03-27,456.00,456.00,448.00,456.00,778700,456.00
2017-03-24,442.00,450.00,436.00,448.00,1299900,448.00
2017-03-23,430.00,440.00,430.00,440.00,503900,440.00
2017-03-22,426.00,436.00,426.00,430.00,732600,430.00
2017-03-21,422.00,448.00,422.00,426.00,2080500,426.00
2017-03-20,424.00,426.00,424.00,424.00,465900,424.00
2017-03-17,418.00,432.00,418.00,426.00,867900,426.00
2017-03-16,418.00,420.00,414.00,418.00,442500,418.00
2017-03-15,414.00,418.00,414.00,418.00,623500,418.00
2017-03-14,412.00,412.00,406.00,412.00,490600,412.00
2017-03-13,422.00,422.00,408.00,410.00,2496700,410.00
2017-03-10,402.00,408.00,400.00,404.00,12300500,404.00
2017-03-09,400.00,402.00,400.00,400.00,196200,400.00
2017-03-08,402.00,404.00,400.00,402.00,184700,402.00
2017-03-07,404.00,404.00,402.00,402.00,351500,402.00
2017-03-06,408.00,408.00,400.00,402.00,97300,402.00
2017-03-03,406.00,410.00,402.00,410.00,315100,410.00
2017-03-02,408.00,408.00,402.00,404.00,141100,404.00
2017-03-01,404.00,408.00,396.00,404.00,1111600,404.00
2017-02-28,396.00,410.00,396.00,404.00,262700,404.00
2017-02-27,398.00,402.00,396.00,396.00,207900,396.00
2017-02-24,396.00,402.00,396.00,396.00,467500,396.00
2017-02-23,396.00,400.00,396.00,396.00,304200,396.00
2017-02-22,398.00,400.00,396.00,396.00,334800,396.00
2017-02-21,396.00,406.00,396.00,398.00,321800,398.00
2017-02-20,400.00,408.00,398.00,398.00,234200,398.00
2017-02-17,402.00,406.00,398.00,402.00,275000,402.00
2017-02-16,404.00,408.00,398.00,402.00,264300,402.00
2017-02-15,404.00,404.00,404.00,404.00,000,404.00
2017-02-14,404.00,408.00,396.00,404.00,634300,404.00
2017-02-13,416.00,418.00,402.00,404.00,964300,404.00
2017-02-10,386.00,438.00,386.00,416.00,8071700,416.00
2017-02-09,386.00,388.00,386.00,386.00,371200,386.00
2017-02-08,386.00,386.00,384.00,386.00,335800,386.00
2017-02-07,388.00,390.00,384.00,386.00,358700,386.00
2017-02-06,386.00,394.00,386.00,390.00,141200,390.00
2017-02-03,386.00,396.00,386.00,386.00,888200,386.00
2017-02-02,386.00,390.00,384.00,386.00,133400,386.00
2017-02-01,388.00,396.00,386.00,386.00,277300,386.00
2017-01-31,388.00,396.00,386.00,388.00,1966000,388.00
2017-01-30,382.00,388.00,380.00,384.00,314900,384.00
2017-01-27,382.00,390.00,380.00,382.00,1055900,382.00
2017-01-26,380.00,382.00,380.00,382.00,407400,382.00
2017-01-25,382.00,386.00,380.00,380.00,832400,380.00
2017-01-24,384.00,390.00,380.00,382.00,1014500,382.00
2017-01-23,390.00,394.00,382.00,384.00,1353400,384.00
2017-01-20,404.00,410.00,390.00,390.00,2340000,390.00
2017-01-19,378.00,408.00,378.00,400.00,13244500,400.00
2017-01-18,372.00,382.00,372.00,378.00,718800,378.00
2017-01-17,372.00,378.00,370.00,372.00,75800,372.00
2017-01-16,370.00,380.00,368.00,372.00,163200,372.00
2017-01-13,374.00,374.00,368.00,370.00,364100,370.00
2017-01-12,370.00,374.00,370.00,370.00,1263100,370.00
2017-01-11,370.00,380.00,368.00,370.00,370200,370.00
2017-01-10,372.00,382.00,370.00,370.00,414900,370.00
2017-01-09,384.00,390.00,372.00,372.00,1233100,372.00
2017-01-06,352.00,412.00,352.00,384.00,12747300,384.00
2017-01-05,350.00,352.00,348.00,350.00,170200,350.00
2017-01-04,346.00,354.00,346.00,350.00,167000,350.00
2017-01-03,348.00,352.00,346.00,346.00,84300,346.00
2017-01-02,350.00,350.00,350.00,350.00,000,350.00
2016-12-30,354.00,358.00,350.00,350.00,481000,350.00
2016-12-29,348.00,354.00,348.00,354.00,66500,354.00
2016-12-28,342.00,352.00,342.00,348.00,146300,348.00
2016-12-27,346.00,350.00,342.00,342.00,122600,342.00
2016-12-26,340.00,340.00,340.00,340.00,000,340.00
2016-12-23,346.00,346.00,340.00,340.00,634700,340.00
2016-12-22,356.00,356.00,346.00,346.00,317500,346.00
2016-12-21,352.00,356.00,348.00,348.00,305200,348.00
2016-12-20,352.00,354.00,348.00,352.00,587600,352.00
2016-12-19,358.00,362.00,346.00,352.00,1434500,352.00
2016-12-16,356.00,366.00,356.00,358.00,1279100,358.00
2016-12-15,356.00,364.00,354.00,356.00,1589100,356.00
2016-12-14,356.00,368.00,354.00,358.00,4770000,358.00
2016-12-13,354.00,358.00,354.00,356.00,431700,356.00
2016-12-12,354.00,354.00,354.00,354.00,000,354.00
2016-12-09,354.00,356.00,354.00,354.00,304500,354.00
2016-12-08,370.00,370.00,354.00,354.00,1937500,354.00
2016-12-07,356.00,382.00,352.00,366.00,4368500,366.00
2016-12-06,358.00,358.00,348.00,350.00,1876000,350.00
2016-12-05,350.00,354.00,348.00,350.00,1862100,350.00
2016-12-02,354.00,354.00,348.00,352.00,809100,352.00
2016-12-01,360.00,360.00,352.00,352.00,200000,352.00
2016-11-30,354.00,360.00,354.00,360.00,690500,360.00
2016-11-29,350.00,358.00,350.00,354.00,2094300,354.00
2016-11-28,348.00,350.00,346.00,348.00,898000,348.00
2016-11-25,354.00,354.00,348.00,348.00,653200,348.00
2016-11-24,356.00,356.00,350.00,352.00,715000,352.00
2016-11-23,350.00,358.00,348.00,358.00,1543300,358.00
2016-11-22,364.00,364.00,348.00,348.00,1317500,348.00
2016-11-21,350.00,360.00,348.00,356.00,473200,356.00
2016-11-18,350.00,352.00,348.00,350.00,1818700,350.00
2016-11-17,352.00,358.00,350.00,350.00,1460300,350.00
