Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,2640.00,2670.00,2580.00,2640.00,870600,2640.00
2017-03-29,2670.00,2680.00,2540.00,2640.00,1407600,2640.00
2017-03-28,2640.00,2640.00,2640.00,2640.00,000,2640.00
2017-03-27,2640.00,2720.00,2580.00,2640.00,1406700,2640.00
2017-03-24,2700.00,2750.00,2570.00,2670.00,2341000,2670.00
2017-03-23,2570.00,2740.00,2560.00,2690.00,3669900,2690.00
2017-03-22,2670.00,2800.00,2520.00,2570.00,7086000,2570.00
2017-03-21,2200.00,2620.00,2200.00,2620.00,12725800,2620.00
2017-03-20,2030.00,2250.00,1965.00,2200.00,5387400,2200.00
2017-03-17,2050.00,2070.00,1990.00,2030.00,502500,2030.00
2017-03-16,2010.00,2120.00,2010.00,2050.00,1344500,2050.00
2017-03-15,2020.00,2060.00,1970.00,2010.00,1036500,2010.00
2017-03-14,2010.00,2070.00,2010.00,2010.00,824500,2010.00
2017-03-13,2060.00,2060.00,1940.00,2010.00,1524300,2010.00
2017-03-10,2000.00,2000.00,1920.00,1920.00,630900,1920.00
2017-03-09,1975.00,2060.00,1975.00,1975.00,1309500,1975.00
2017-03-08,2080.00,2120.00,2040.00,2050.00,652600,2050.00
2017-03-07,2130.00,2170.00,2060.00,2080.00,1254700,2080.00
2017-03-06,2060.00,2200.00,2060.00,2120.00,2456700,2120.00
2017-03-03,2170.00,2170.00,2000.00,2050.00,2213500,2050.00
2017-03-02,2300.00,2540.00,2130.00,2150.00,14511500,2150.00
2017-03-01,1820.00,2260.00,1755.00,2260.00,16194300,2260.00
2017-02-28,1900.00,1950.00,1810.00,1810.00,1382300,1810.00
2017-02-27,2000.00,2060.00,1900.00,1900.00,1446000,1900.00
2017-02-24,2060.00,2100.00,1970.00,1980.00,2187900,1980.00
2017-02-23,1940.00,2100.00,1930.00,2030.00,5861900,2030.00
2017-02-22,2030.00,2140.00,1715.00,1930.00,13685700,1930.00
2017-02-21,2620.00,2670.00,2000.00,2000.00,8316800,2000.00
2017-02-20,2940.00,2950.00,2510.00,2620.00,6553800,2620.00
2017-02-17,3860.00,4250.00,2900.00,2920.00,38678600,2920.00
2017-02-16,3300.00,3880.00,3220.00,3860.00,15363700,3860.00
2017-02-15,3300.00,3300.00,3300.00,3300.00,000,3300.00
2017-02-14,3260.00,3470.00,3000.00,3300.00,3360000,3300.00
2017-02-13,3420.00,3500.00,3210.00,3260.00,1712300,3260.00
2017-02-10,3540.00,3620.00,3390.00,3420.00,1211200,3420.00
2017-02-09,3600.00,3670.00,3520.00,3540.00,1247600,3540.00
2017-02-08,3670.00,3880.00,3590.00,3600.00,12162900,3600.00
2017-02-07,3550.00,3690.00,3410.00,3660.00,2840800,3660.00
2017-02-06,3570.00,3720.00,3510.00,3520.00,1639700,3520.00
2017-02-03,3400.00,3610.00,3400.00,3570.00,2865200,3570.00
2017-02-02,3730.00,3740.00,3380.00,3400.00,5569100,3400.00
2017-02-01,4130.00,4200.00,3670.00,3700.00,4127500,3700.00
2017-01-31,4130.00,4250.00,3680.00,4130.00,14032000,4130.00
2017-01-30,4190.00,4370.00,4050.00,4200.00,12038700,4200.00
2017-01-27,4050.00,4200.00,4020.00,4190.00,11953000,4190.00
2017-01-26,3770.00,4090.00,3770.00,4010.00,14021900,4010.00
2017-01-25,3690.00,3850.00,3690.00,3770.00,12337200,3770.00
2017-01-24,3680.00,3770.00,3560.00,3660.00,14789200,3660.00
2017-01-23,3400.00,3700.00,3400.00,3640.00,18771000,3640.00
2017-01-20,3010.00,3400.00,3010.00,3400.00,22092800,3400.00
2017-01-19,2900.00,3070.00,2880.00,3010.00,10127900,3010.00
2017-01-18,2900.00,2950.00,2880.00,2890.00,3552600,2890.00
2017-01-17,2830.00,2990.00,2770.00,2900.00,19490600,2900.00
2017-01-16,2810.00,2850.00,2750.00,2830.00,6006500,2830.00
2017-01-13,2800.00,2950.00,2730.00,2810.00,20244500,2810.00
2017-01-12,2500.00,2870.00,2450.00,2800.00,29775300,2800.00
2017-01-11,2430.00,2560.00,2410.00,2500.00,21535800,2500.00
2017-01-10,2110.00,2550.00,2050.00,2430.00,40706000,2430.00
2017-01-09,2190.00,2220.00,2110.00,2110.00,3766000,2110.00
2017-01-06,2170.00,2250.00,2100.00,2190.00,8070400,2190.00
2017-01-05,2190.00,2230.00,2020.00,2150.00,10976200,2150.00
2017-01-04,2250.00,2380.00,2130.00,2160.00,10144600,2160.00
2017-01-03,2240.00,2520.00,2030.00,2250.00,22838800,2250.00
2017-01-02,2250.00,2250.00,2250.00,2250.00,000,2250.00
2016-12-30,2480.00,2540.00,2250.00,2250.00,7790100,2250.00
2016-12-29,2550.00,2550.00,2460.00,2470.00,6626100,2470.00
2016-12-28,2600.00,2700.00,2500.00,2520.00,9422000,2520.00
2016-12-27,2500.00,2920.00,2490.00,2580.00,38202900,2580.00
2016-12-26,2470.00,2470.00,2470.00,2470.00,000,2470.00
2016-12-23,1995.00,2470.00,1940.00,2470.00,30626300,2470.00
