Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,1840.00,1840.00,1840.00,1840.00,000,1840.00
2017-03-29,1840.00,1840.00,1840.00,1840.00,000,1840.00
2017-03-28,1840.00,1840.00,1840.00,1840.00,000,1840.00
2017-03-27,1840.00,1840.00,1840.00,1840.00,000,1840.00
2017-03-24,1840.00,1840.00,1840.00,1840.00,000,1840.00
2017-03-23,1840.00,1840.00,1840.00,1840.00,000,1840.00
2017-03-22,1840.00,1840.00,1840.00,1840.00,000,1840.00
2017-03-21,1840.00,1840.00,1840.00,1840.00,000,1840.00
2017-03-20,1840.00,1840.00,1840.00,1840.00,000,1840.00
2017-03-17,1840.00,1840.00,1840.00,1840.00,100,1840.00
2017-03-16,1890.00,1890.00,1890.00,1890.00,000,1890.00
2017-03-15,1890.00,1890.00,1890.00,1890.00,000,1890.00
2017-03-14,1890.00,1890.00,1890.00,1890.00,000,1890.00
2017-03-13,1890.00,1890.00,1885.00,1890.00,100000,1890.00
2017-03-10,1890.00,1890.00,1890.00,1890.00,000,1890.00
2017-03-09,1890.00,1890.00,1885.00,1890.00,100000,1890.00
2017-03-08,1925.00,1925.00,1890.00,1890.00,50000,1890.00
2017-03-07,1925.00,1925.00,1925.00,1925.00,000,1925.00
2017-03-06,1950.00,1950.00,1925.00,1925.00,200000,1925.00
2017-03-03,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-03-02,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-03-01,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-28,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-27,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-24,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-23,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-22,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-21,1990.00,1990.00,1990.00,1990.00,100,1990.00
2017-02-20,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-17,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-16,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-15,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-14,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-13,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-10,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-09,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-08,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-07,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-06,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-03,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-02,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-02-01,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-31,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-30,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-27,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-26,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-25,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-24,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-23,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-20,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-19,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-18,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-17,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-16,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-13,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-12,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-11,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-10,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-09,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-06,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-05,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-04,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-03,1990.00,1990.00,1990.00,1990.00,000,1990.00
2017-01-02,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-30,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-29,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-28,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-27,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-26,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-23,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-22,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-21,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-20,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-19,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-16,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-15,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-14,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-13,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-12,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-09,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-08,1990.00,1990.00,1990.00,1990.00,000,1990.00
2016-12-07,1990.00,1990.00,1990.00,1990.00,000,1990.00
