Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,238.00,238.00,232.00,238.00,61200,238.00
2017-03-29,232.00,236.00,232.00,232.00,70100,232.00
2017-03-28,232.00,232.00,232.00,232.00,000,232.00
2017-03-27,232.00,232.00,222.00,232.00,12600,232.00
2017-03-24,226.00,232.00,226.00,232.00,1100,232.00
2017-03-23,218.00,240.00,218.00,224.00,172600,224.00
2017-03-22,230.00,232.00,216.00,218.00,39600,218.00
2017-03-21,240.00,242.00,228.00,230.00,29600,230.00
2017-03-20,242.00,242.00,242.00,242.00,100,242.00
2017-03-17,244.00,244.00,232.00,244.00,17400,244.00
2017-03-16,234.00,248.00,234.00,244.00,426100,244.00
2017-03-15,234.00,234.00,234.00,234.00,41000,234.00
2017-03-14,218.00,240.00,218.00,234.00,722500,234.00
2017-03-13,210.00,240.00,210.00,218.00,952000,218.00
2017-03-10,210.00,210.00,210.00,210.00,25000,210.00
2017-03-09,210.00,216.00,202.00,210.00,43700,210.00
2017-03-08,208.00,218.00,200.00,218.00,32200,218.00
2017-03-07,208.00,208.00,208.00,208.00,100,208.00
2017-03-06,208.00,208.00,208.00,208.00,000,208.00
2017-03-03,195.00,208.00,195.00,208.00,200,208.00
2017-03-02,208.00,208.00,208.00,208.00,25000,208.00
2017-03-01,220.00,220.00,208.00,208.00,1600,208.00
2017-02-28,208.00,218.00,200.00,218.00,310900,218.00
2017-02-27,206.00,208.00,206.00,208.00,5200,208.00
2017-02-24,206.00,206.00,206.00,206.00,000,206.00
2017-02-23,208.00,208.00,206.00,206.00,6000,206.00
2017-02-22,210.00,210.00,200.00,208.00,12800,208.00
2017-02-21,210.00,210.00,204.00,206.00,26900,206.00
2017-02-20,214.00,220.00,204.00,212.00,1600,212.00
2017-02-17,210.00,210.00,202.00,210.00,200,210.00
2017-02-16,210.00,210.00,202.00,210.00,800,210.00
2017-02-15,210.00,210.00,210.00,210.00,000,210.00
2017-02-14,212.00,212.00,210.00,210.00,70000,210.00
2017-02-13,210.00,212.00,204.00,212.00,70600,212.00
2017-02-10,210.00,216.00,210.00,210.00,75300,210.00
2017-02-09,202.00,212.00,202.00,210.00,300,210.00
2017-02-08,218.00,218.00,200.00,202.00,100300,202.00
2017-02-07,204.00,216.00,202.00,202.00,63800,202.00
2017-02-06,200.00,202.00,200.00,202.00,2800,202.00
2017-02-03,202.00,204.00,200.00,200.00,32800,200.00
2017-02-02,204.00,204.00,200.00,202.00,3900,202.00
2017-02-01,202.00,210.00,202.00,206.00,144000,206.00
2017-01-31,202.00,208.00,202.00,202.00,117000,202.00
2017-01-30,206.00,210.00,206.00,206.00,265300,206.00
2017-01-27,206.00,206.00,206.00,206.00,000,206.00
2017-01-26,214.00,214.00,204.00,206.00,9900,206.00
2017-01-25,206.00,216.00,202.00,216.00,27100,216.00
2017-01-24,214.00,214.00,206.00,206.00,15300,206.00
2017-01-23,204.00,216.00,204.00,216.00,5000,216.00
2017-01-20,204.00,214.00,204.00,204.00,25600,204.00
2017-01-19,214.00,214.00,214.00,214.00,000,214.00
2017-01-18,214.00,216.00,208.00,214.00,17100,214.00
2017-01-17,216.00,216.00,204.00,214.00,34200,214.00
2017-01-16,208.00,218.00,202.00,216.00,61600,216.00
2017-01-13,206.00,220.00,202.00,208.00,284700,208.00
2017-01-12,206.00,218.00,206.00,216.00,3300,216.00
2017-01-11,204.00,220.00,204.00,206.00,5000,206.00
2017-01-10,202.00,210.00,202.00,204.00,297600,204.00
2017-01-09,202.00,208.00,202.00,202.00,43400,202.00
2017-01-06,204.00,210.00,202.00,202.00,294700,202.00
2017-01-05,197.00,210.00,197.00,208.00,353200,208.00
2017-01-04,206.00,210.00,194.00,196.00,547800,196.00
2017-01-03,242.00,242.00,199.00,206.00,758600,206.00
2017-01-02,244.00,244.00,244.00,244.00,000,244.00
2016-12-30,270.00,270.00,244.00,244.00,1274800,244.00
2016-12-29,278.00,298.00,270.00,270.00,8160800,270.00
2016-12-28,260.00,298.00,260.00,298.00,1643100,298.00
2016-12-27,250.00,274.00,250.00,252.00,1885600,252.00
2016-12-26,260.00,260.00,260.00,260.00,000,260.00
2016-12-23,258.00,260.00,258.00,260.00,170100,260.00
2016-12-22,254.00,254.00,250.00,254.00,3110000,254.00
2016-12-21,254.00,260.00,248.00,254.00,2126000,254.00
2016-12-20,252.00,258.00,252.00,254.00,44800,254.00
2016-12-19,266.00,268.00,250.00,252.00,1050800,252.00
2016-12-16,258.00,262.00,258.00,262.00,68700,262.00
2016-12-15,256.00,260.00,256.00,258.00,52000,258.00
2016-12-14,266.00,266.00,248.00,252.00,3428400,252.00
2016-12-13,256.00,268.00,256.00,256.00,258200,256.00
2016-12-12,256.00,256.00,256.00,256.00,000,256.00
2016-12-09,256.00,256.00,256.00,256.00,23600,256.00
2016-12-08,254.00,256.00,254.00,256.00,26200,256.00
2016-12-07,262.00,262.00,250.00,250.00,995800,250.00
2016-12-06,260.00,276.00,260.00,262.00,746700,262.00
2016-12-05,280.00,280.00,260.00,260.00,650100,260.00
2016-12-02,280.00,280.00,280.00,280.00,1200,280.00
2016-12-01,280.00,280.00,280.00,280.00,6400,280.00
2016-11-30,280.00,280.00,280.00,280.00,1000,280.00
2016-11-29,280.00,280.00,280.00,280.00,196100,280.00
2016-11-28,280.00,284.00,272.00,280.00,131500,280.00
2016-11-25,280.00,280.00,280.00,280.00,2700,280.00
2016-11-24,284.00,284.00,280.00,280.00,5500,280.00
2016-11-23,282.00,286.00,280.00,282.00,489000,282.00
2016-11-22,282.00,290.00,282.00,282.00,9500,282.00
2016-11-21,286.00,298.00,282.00,282.00,331900,282.00
2016-11-18,300.00,300.00,280.00,286.00,90700,286.00
2016-11-17,288.00,300.00,280.00,300.00,2700,300.00
2016-11-16,296.00,300.00,286.00,298.00,10800,298.00
2016-11-15,290.00,300.00,290.00,296.00,52100,296.00
2016-11-14,294.00,294.00,294.00,294.00,3000,294.00
2016-11-11,300.00,320.00,292.00,292.00,115600,292.00
2016-11-10,300.00,320.00,284.00,290.00,28200,290.00
2016-11-09,300.00,300.00,282.00,300.00,47100,300.00
2016-11-08,300.00,300.00,300.00,300.00,2100,300.00
2016-11-07,300.00,302.00,300.00,300.00,48400,300.00
2016-11-04,316.00,316.00,300.00,300.00,27300,300.00
2016-11-03,296.00,318.00,296.00,316.00,2800,316.00
2016-11-02,310.00,320.00,306.00,306.00,222900,306.00
2016-11-01,288.00,308.00,288.00,296.00,198700,296.00
2016-10-31,300.00,304.00,288.00,288.00,695500,288.00
2016-10-28,292.00,300.00,286.00,300.00,22500,300.00
2016-10-27,300.00,300.00,292.00,292.00,2700,292.00
2016-10-26,288.00,300.00,286.00,300.00,4600,300.00
2016-10-25,288.00,288.00,288.00,288.00,000,288.00
2016-10-24,276.00,300.00,276.00,288.00,1106300,288.00
2016-10-21,280.00,280.00,276.00,276.00,381600,276.00
2016-10-20,282.00,300.00,274.00,290.00,503500,290.00
2016-10-19,282.00,282.00,280.00,280.00,100700,280.00
2016-10-18,282.00,284.00,276.00,276.00,202200,276.00
2016-10-17,302.00,302.00,278.00,278.00,1796000,278.00
2016-10-14,334.00,334.00,302.00,302.00,233900,302.00
2016-10-13,370.00,370.00,334.00,334.00,84200,334.00
2016-10-12,370.00,370.00,370.00,370.00,500,370.00
2016-10-11,370.00,370.00,370.00,370.00,10000,370.00
2016-10-10,370.00,370.00,370.00,370.00,1000,370.00
2016-10-07,370.00,370.00,370.00,370.00,1800,370.00
2016-10-06,370.00,370.00,370.00,370.00,3800,370.00
2016-10-05,370.00,370.00,370.00,370.00,3800,370.00
2016-10-04,390.00,390.00,370.00,370.00,25600,370.00
2016-10-03,430.00,430.00,390.00,390.00,53800,390.00
2016-09-30,348.00,430.00,348.00,430.00,201500,430.00
2016-09-29,294.00,348.00,292.00,348.00,14800,348.00
2016-09-28,308.00,310.00,308.00,310.00,200,310.00
2016-09-27,310.00,310.00,310.00,310.00,000,310.00
2016-09-26,310.00,310.00,310.00,310.00,000,310.00
2016-09-23,310.00,310.00,310.00,310.00,1400,310.00
2016-09-22,310.00,310.00,310.00,310.00,700,310.00
2016-09-21,310.00,310.00,310.00,310.00,3400,310.00
2016-09-20,300.00,310.00,300.00,310.00,300,310.00
2016-09-19,300.00,300.00,300.00,300.00,1200,300.00
2016-09-16,300.00,320.00,300.00,300.00,3600,300.00
2016-09-15,300.00,318.00,290.00,300.00,47500,300.00
2016-09-14,320.00,320.00,280.00,318.00,4000,318.00
2016-09-13,304.00,304.00,290.00,300.00,300,300.00
2016-09-12,304.00,304.00,304.00,304.00,000,304.00
2016-09-09,336.00,336.00,304.00,304.00,400,304.00
2016-09-08,318.00,336.00,290.00,336.00,103100,336.00
2016-09-07,318.00,318.00,318.00,318.00,1500,318.00
2016-09-06,334.00,334.00,318.00,318.00,8000,318.00
2016-09-05,336.00,336.00,318.00,318.00,21900,318.00
2016-09-02,336.00,336.00,336.00,336.00,300,336.00
2016-09-01,350.00,350.00,338.00,338.00,100,338.00
2016-08-31,320.00,350.00,320.00,350.00,700,350.00
2016-08-30,350.00,350.00,350.00,350.00,100,350.00
2016-08-29,306.00,306.00,306.00,306.00,000,306.00
2016-08-26,330.00,330.00,306.00,306.00,200,306.00
2016-08-25,340.00,340.00,340.00,340.00,000,340.00
2016-08-24,328.00,340.00,328.00,340.00,300,340.00
2016-08-23,360.00,360.00,292.00,300.00,1300,300.00
2016-08-22,324.00,324.00,324.00,324.00,17900,324.00
2016-08-19,360.00,360.00,360.00,360.00,000,360.00
2016-08-18,288.00,360.00,288.00,360.00,600,360.00
2016-08-17,320.00,320.00,320.00,320.00,000,320.00
2016-08-16,320.00,320.00,320.00,320.00,200,320.00
2016-08-15,310.00,310.00,310.00,310.00,100,310.00
2016-08-12,300.00,316.00,300.00,316.00,200,316.00
2016-08-11,330.00,330.00,330.00,330.00,32800,330.00
2016-08-10,330.00,330.00,330.00,330.00,000,330.00
2016-08-09,330.00,330.00,330.00,330.00,000,330.00
2016-08-08,330.00,330.00,330.00,330.00,100,330.00
2016-08-05,310.00,310.00,310.00,310.00,8700,310.00
2016-08-04,310.00,310.00,310.00,310.00,1400,310.00
