Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-29,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-28,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-27,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-24,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-23,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-22,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-21,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-20,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-17,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-16,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-15,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-14,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-13,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-10,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-09,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-08,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-07,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-06,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-03,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-02,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-03-01,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-28,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-27,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-24,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-23,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-22,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-21,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-20,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-17,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-16,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-15,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-14,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-13,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-10,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-09,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-08,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-07,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-06,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-03,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-02,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-02-01,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-01-31,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-01-30,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-01-27,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-01-26,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-01-25,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-01-24,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-01-23,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-01-20,6000.00,6000.00,6000.00,6000.00,000,6000.00
2017-01-19,5975.00,6000.00,5975.00,6000.00,200,6000.00
2017-01-18,5500.00,5500.00,5500.00,5500.00,000,5500.00
2017-01-17,5500.00,5500.00,5500.00,5500.00,000,5500.00
2017-01-16,5500.00,5500.00,5500.00,5500.00,000,5500.00
2017-01-13,5500.00,5500.00,5500.00,5500.00,100,5500.00
2017-01-12,5400.00,6400.00,5400.00,6400.00,200,6400.00
2017-01-11,5400.00,5400.00,5400.00,5400.00,000,5400.00
2017-01-10,5400.00,5400.00,5400.00,5400.00,000,5400.00
2017-01-09,5400.00,5400.00,5400.00,5400.00,000,5400.00
2017-01-06,5400.00,5400.00,5400.00,5400.00,000,5400.00
2017-01-05,5400.00,5400.00,5400.00,5400.00,000,5400.00
2017-01-04,5400.00,5400.00,5400.00,5400.00,000,5400.00
2017-01-03,5400.00,5400.00,5400.00,5400.00,000,5400.00
2017-01-02,5400.00,5400.00,5400.00,5400.00,000,5400.00
2016-12-30,5400.00,5400.00,5400.00,5400.00,000,5400.00
2016-12-29,5400.00,5400.00,5400.00,5400.00,000,5400.00
2016-12-28,5400.00,5400.00,5400.00,5400.00,000,5400.00
