Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,1700.00,1700.00,1650.00,1700.00,72100,1700.00
2017-03-29,1655.00,1660.00,1650.00,1650.00,55500,1650.00
2017-03-28,1650.00,1650.00,1650.00,1650.00,000,1650.00
2017-03-27,1650.00,1660.00,1650.00,1650.00,10000,1650.00
2017-03-24,1660.00,1660.00,1660.00,1660.00,000,1660.00
2017-03-23,1660.00,1660.00,1660.00,1660.00,000,1660.00
2017-03-22,1660.00,1660.00,1660.00,1660.00,4800,1660.00
2017-03-21,1710.00,1710.00,1650.00,1650.00,1900,1650.00
2017-03-20,1715.00,1715.00,1715.00,1715.00,000,1715.00
2017-03-17,1700.00,1800.00,1700.00,1715.00,7900,1715.00
2017-03-16,1700.00,1700.00,1700.00,1700.00,1000,1700.00
2017-03-15,1700.00,1700.00,1700.00,1700.00,1000,1700.00
2017-03-14,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-13,1700.00,1700.00,1700.00,1700.00,1000,1700.00
2017-03-10,1700.00,1700.00,1700.00,1700.00,2000,1700.00
2017-03-09,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-08,1680.00,1700.00,1680.00,1700.00,1000,1700.00
2017-03-07,1680.00,1680.00,1680.00,1680.00,000,1680.00
2017-03-06,1680.00,1680.00,1680.00,1680.00,700,1680.00
2017-03-03,1690.00,1690.00,1690.00,1690.00,000,1690.00
2017-03-02,1690.00,1690.00,1690.00,1690.00,000,1690.00
2017-03-01,1690.00,1690.00,1690.00,1690.00,000,1690.00
2017-02-28,1690.00,1690.00,1690.00,1690.00,000,1690.00
2017-02-27,1690.00,1690.00,1690.00,1690.00,500,1690.00
2017-02-24,1690.00,1690.00,1690.00,1690.00,2000,1690.00
2017-02-23,1700.00,1700.00,1700.00,1700.00,100,1700.00
2017-02-22,1690.00,1700.00,1690.00,1700.00,2100,1700.00
2017-02-21,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-02-20,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-02-17,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-02-16,1700.00,1700.00,1700.00,1700.00,10000,1700.00
2017-02-15,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-02-14,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-02-13,1700.00,1700.00,1700.00,1700.00,17500,1700.00
2017-02-10,1700.00,1700.00,1700.00,1700.00,7700,1700.00
2017-02-09,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-02-08,1700.00,1700.00,1700.00,1700.00,5300,1700.00
2017-02-07,1705.00,1705.00,1705.00,1705.00,1100,1705.00
2017-02-06,1705.00,1705.00,1705.00,1705.00,100,1705.00
2017-02-03,1700.00,1710.00,1700.00,1705.00,19700,1705.00
2017-02-02,1705.00,1705.00,1700.00,1700.00,41600,1700.00
2017-02-01,1790.00,1790.00,1790.00,1790.00,000,1790.00
2017-01-31,1790.00,1790.00,1700.00,1790.00,10100,1790.00
2017-01-30,1705.00,1705.00,1705.00,1705.00,200,1705.00
2017-01-27,1705.00,1705.00,1705.00,1705.00,5000,1705.00
2017-01-26,1705.00,1705.00,1705.00,1705.00,10000,1705.00
2017-01-25,1710.00,1710.00,1700.00,1705.00,18000,1705.00
2017-01-24,1710.00,1710.00,1710.00,1710.00,000,1710.00
2017-01-23,1710.00,1710.00,1710.00,1710.00,000,1710.00
2017-01-20,1710.00,1710.00,1710.00,1710.00,4400,1710.00
2017-01-19,1700.00,1800.00,1700.00,1800.00,13100,1800.00
2017-01-18,1700.00,1700.00,1700.00,1700.00,32200,1700.00
2017-01-17,1700.00,1700.00,1700.00,1700.00,10000,1700.00
2017-01-16,1720.00,1720.00,1700.00,1700.00,20000,1700.00
2017-01-13,1720.00,1720.00,1720.00,1720.00,600,1720.00
2017-01-12,1745.00,1745.00,1745.00,1745.00,000,1745.00
2017-01-11,1750.00,1750.00,1700.00,1745.00,19100,1745.00
2017-01-10,1700.00,1750.00,1700.00,1750.00,800,1750.00
2017-01-09,1700.00,1700.00,1700.00,1700.00,100,1700.00
2017-01-06,1700.00,1725.00,1700.00,1700.00,10100,1700.00
2017-01-05,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-01-04,1700.00,1700.00,1700.00,1700.00,12800,1700.00
2017-01-03,1700.00,1700.00,1700.00,1700.00,4800,1700.00
2017-01-02,1755.00,1755.00,1755.00,1755.00,000,1755.00
2016-12-30,1700.00,1780.00,1695.00,1755.00,26500,1755.00
2016-12-29,1700.00,1700.00,1700.00,1700.00,10000,1700.00
2016-12-28,1700.00,1700.00,1700.00,1700.00,9500,1700.00
2016-12-27,1700.00,1700.00,1700.00,1700.00,300,1700.00
2016-12-26,1700.00,1700.00,1700.00,1700.00,000,1700.00
2016-12-23,1700.00,1700.00,1700.00,1700.00,500,1700.00
2016-12-22,1700.00,1700.00,1700.00,1700.00,000,1700.00
2016-12-21,1700.00,1700.00,1700.00,1700.00,000,1700.00
2016-12-20,1785.00,1785.00,1700.00,1700.00,2200,1700.00
2016-12-19,1785.00,1785.00,1785.00,1785.00,100,1785.00
2016-12-16,1790.00,1790.00,1740.00,1740.00,1200,1740.00
2016-12-15,1790.00,1790.00,1750.00,1790.00,400,1790.00
2016-12-14,1650.00,1650.00,1650.00,1650.00,000,1650.00
2016-12-13,1700.00,1700.00,1650.00,1650.00,1200,1650.00
2016-12-12,1700.00,1700.00,1700.00,1700.00,000,1700.00
2016-12-09,1660.00,1700.00,1660.00,1700.00,1100,1700.00
2016-12-08,1650.00,1660.00,1650.00,1660.00,1300,1660.00
2016-12-07,1685.00,1685.00,1685.00,1685.00,1500,1685.00
2016-12-06,1685.00,1685.00,1685.00,1685.00,000,1685.00
2016-12-05,1745.00,1745.00,1685.00,1685.00,700,1685.00
2016-12-02,1675.00,1750.00,1675.00,1750.00,18500,1750.00
2016-12-01,1650.00,1650.00,1650.00,1650.00,300,1650.00
2016-11-30,1650.00,1650.00,1650.00,1650.00,400,1650.00
2016-11-29,1600.00,1600.00,1600.00,1600.00,000,1600.00
2016-11-28,1600.00,1600.00,1600.00,1600.00,000,1600.00
2016-11-25,1600.00,1600.00,1600.00,1600.00,000,1600.00
2016-11-24,1600.00,1600.00,1600.00,1600.00,1100,1600.00
