Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,236.00,238.00,226.00,236.00,162500,236.00
2017-03-29,234.00,238.00,228.00,236.00,358400,236.00
2017-03-28,230.00,230.00,230.00,230.00,000,230.00
2017-03-27,230.00,240.00,220.00,230.00,2768900,230.00
2017-03-24,240.00,244.00,232.00,240.00,289900,240.00
2017-03-23,232.00,240.00,230.00,238.00,293200,238.00
2017-03-22,240.00,244.00,224.00,232.00,213800,232.00
2017-03-21,240.00,244.00,238.00,240.00,1487300,240.00
2017-03-20,238.00,240.00,226.00,236.00,2193100,236.00
2017-03-17,236.00,240.00,226.00,236.00,203400,236.00
2017-03-16,228.00,240.00,228.00,236.00,892100,236.00
2017-03-15,224.00,228.00,224.00,228.00,212000,228.00
2017-03-14,228.00,230.00,218.00,220.00,1339900,220.00
2017-03-13,230.00,230.00,218.00,230.00,160800,230.00
2017-03-10,230.00,230.00,218.00,230.00,116000,230.00
2017-03-09,230.00,230.00,228.00,230.00,100300,230.00
2017-03-08,230.00,230.00,210.00,230.00,1132800,230.00
2017-03-07,226.00,230.00,226.00,230.00,112000,230.00
2017-03-06,210.00,228.00,210.00,228.00,5005100,228.00
2017-03-03,228.00,228.00,228.00,228.00,4000,228.00
2017-03-02,224.00,228.00,210.00,228.00,55100,228.00
2017-03-01,224.00,224.00,220.00,224.00,27800,224.00
2017-02-28,228.00,228.00,210.00,224.00,338500,224.00
2017-02-27,230.00,230.00,214.00,228.00,267700,228.00
2017-02-24,218.00,218.00,216.00,218.00,186300,218.00
2017-02-23,212.00,220.00,210.00,220.00,1203600,220.00
2017-02-22,212.00,212.00,212.00,212.00,42200,212.00
2017-02-21,228.00,228.00,228.00,228.00,000,228.00
2017-02-20,228.00,230.00,216.00,228.00,35200,228.00
2017-02-17,226.00,230.00,220.00,226.00,180900,226.00
2017-02-16,210.00,234.00,210.00,226.00,715300,226.00
2017-02-15,210.00,210.00,210.00,210.00,000,210.00
2017-02-14,216.00,218.00,206.00,210.00,1694700,210.00
2017-02-13,216.00,218.00,216.00,216.00,81400,216.00
2017-02-10,216.00,220.00,210.00,216.00,628600,216.00
2017-02-09,210.00,218.00,210.00,216.00,104300,216.00
2017-02-08,210.00,210.00,204.00,210.00,699300,210.00
2017-02-07,210.00,210.00,210.00,210.00,3000,210.00
2017-02-06,220.00,222.00,204.00,222.00,22200,222.00
2017-02-03,222.00,222.00,206.00,220.00,88400,220.00
2017-02-02,214.00,222.00,202.00,222.00,192300,222.00
2017-02-01,222.00,224.00,218.00,218.00,5600,218.00
2017-01-31,222.00,228.00,218.00,222.00,67700,222.00
2017-01-30,208.00,222.00,208.00,222.00,1244100,222.00
2017-01-27,206.00,210.00,200.00,208.00,1770800,208.00
2017-01-26,195.00,206.00,194.00,204.00,3658900,204.00
2017-01-25,195.00,195.00,195.00,195.00,10000,195.00
2017-01-24,200.00,200.00,200.00,200.00,000,200.00
2017-01-23,200.00,200.00,200.00,200.00,000,200.00
2017-01-20,200.00,200.00,200.00,200.00,000,200.00
2017-01-19,200.00,200.00,200.00,200.00,000,200.00
2017-01-18,195.00,200.00,195.00,200.00,300,200.00
2017-01-17,195.00,195.00,195.00,195.00,000,195.00
2017-01-16,195.00,195.00,195.00,195.00,000,195.00
2017-01-13,195.00,195.00,195.00,195.00,000,195.00
2017-01-12,195.00,195.00,195.00,195.00,100000,195.00
2017-01-11,189.00,195.00,189.00,195.00,56300,195.00
2017-01-10,189.00,195.00,183.00,189.00,2200,189.00
2017-01-09,190.00,195.00,185.00,189.00,101600,189.00
2017-01-06,190.00,190.00,190.00,190.00,4600,190.00
2017-01-05,190.00,195.00,190.00,195.00,9600,195.00
2017-01-04,180.00,190.00,180.00,190.00,195500,190.00
2017-01-03,200.00,200.00,180.00,180.00,636700,180.00
2017-01-02,200.00,200.00,200.00,200.00,000,200.00
2016-12-30,200.00,200.00,200.00,200.00,000,200.00
2016-12-29,191.00,200.00,181.00,200.00,229700,200.00
2016-12-28,190.00,191.00,185.00,191.00,125400,191.00
2016-12-27,184.00,188.00,184.00,188.00,11900,188.00
2016-12-26,184.00,184.00,184.00,184.00,000,184.00
2016-12-23,190.00,190.00,184.00,184.00,20400,184.00
2016-12-22,188.00,194.00,188.00,194.00,5100,194.00
2016-12-21,185.00,196.00,184.00,188.00,57100,188.00
2016-12-20,198.00,198.00,185.00,185.00,91000,185.00
2016-12-19,198.00,198.00,198.00,198.00,000,198.00
2016-12-16,200.00,200.00,190.00,198.00,50800,198.00
2016-12-15,200.00,200.00,200.00,200.00,200,200.00
2016-12-14,197.00,199.00,196.00,199.00,7300,199.00
2016-12-13,196.00,198.00,196.00,197.00,1800,197.00
2016-12-12,196.00,196.00,196.00,196.00,000,196.00
2016-12-09,194.00,196.00,185.00,196.00,86300,196.00
