Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,50.00,50.00,50.00,50.00,10000,50.00
2017-03-29,50.00,50.00,50.00,50.00,106400,50.00
2017-03-28,50.00,50.00,50.00,50.00,000,50.00
2017-03-27,50.00,50.00,50.00,50.00,618100,50.00
2017-03-24,50.00,50.00,50.00,50.00,2105900,50.00
2017-03-23,50.00,50.00,50.00,50.00,327300,50.00
2017-03-22,50.00,53.00,50.00,50.00,21569300,50.00
2017-03-21,50.00,50.00,50.00,50.00,1600,50.00
2017-03-20,50.00,50.00,50.00,50.00,100,50.00
2017-03-17,50.00,50.00,50.00,50.00,100,50.00
2017-03-16,50.00,50.00,50.00,50.00,200,50.00
2017-03-15,50.00,50.00,50.00,50.00,900,50.00
2017-03-14,50.00,50.00,50.00,50.00,200,50.00
2017-03-13,50.00,50.00,50.00,50.00,000,50.00
2017-03-10,50.00,50.00,50.00,50.00,100,50.00
2017-03-09,50.00,50.00,50.00,50.00,1700,50.00
2017-03-08,50.00,50.00,50.00,50.00,100,50.00
2017-03-07,50.00,50.00,50.00,50.00,5000,50.00
2017-03-06,50.00,50.00,50.00,50.00,000,50.00
2017-03-03,50.00,50.00,50.00,50.00,100,50.00
2017-03-02,50.00,50.00,50.00,50.00,100,50.00
2017-03-01,50.00,50.00,50.00,50.00,000,50.00
2017-02-28,50.00,50.00,50.00,50.00,64600,50.00
2017-02-27,50.00,50.00,50.00,50.00,100,50.00
2017-02-24,50.00,50.00,50.00,50.00,22300,50.00
2017-02-23,50.00,50.00,50.00,50.00,134100,50.00
2017-02-22,50.00,50.00,50.00,50.00,541200,50.00
2017-02-21,50.00,50.00,50.00,50.00,67300,50.00
2017-02-20,50.00,50.00,50.00,50.00,191400,50.00
2017-02-17,50.00,50.00,50.00,50.00,948800,50.00
2017-02-16,51.00,52.00,50.00,50.00,16787400,50.00
2017-02-15,51.00,51.00,51.00,51.00,000,51.00
2017-02-14,53.00,54.00,50.00,51.00,18602700,51.00
2017-02-13,55.00,57.00,50.00,53.00,23107200,53.00
2017-02-10,52.00,63.00,52.00,55.00,131240300,55.00
2017-02-09,50.00,55.00,50.00,52.00,42037800,52.00
2017-02-08,58.00,60.00,50.00,50.00,98940500,50.00
2017-02-07,50.00,66.00,50.00,58.00,340877600,58.00
2017-02-06,50.00,50.00,50.00,50.00,75600,50.00
2017-02-03,50.00,50.00,50.00,50.00,85900,50.00
2017-02-02,50.00,50.00,50.00,50.00,164400,50.00
2017-02-01,50.00,50.00,50.00,50.00,21900,50.00
2017-01-31,50.00,50.00,50.00,50.00,5500,50.00
2017-01-30,50.00,50.00,50.00,50.00,76100,50.00
2017-01-27,50.00,50.00,50.00,50.00,15100,50.00
2017-01-26,50.00,50.00,50.00,50.00,95000,50.00
2017-01-25,50.00,50.00,50.00,50.00,100,50.00
2017-01-24,50.00,50.00,50.00,50.00,12100,50.00
2017-01-23,50.00,50.00,50.00,50.00,000,50.00
2017-01-20,50.00,50.00,50.00,50.00,5100,50.00
2017-01-19,50.00,50.00,50.00,50.00,100,50.00
2017-01-18,50.00,50.00,50.00,50.00,000,50.00
2017-01-17,50.00,50.00,50.00,50.00,000,50.00
2017-01-16,50.00,50.00,50.00,50.00,100,50.00
2017-01-13,50.00,50.00,50.00,50.00,100,50.00
2017-01-12,50.00,50.00,50.00,50.00,100,50.00
2017-01-11,50.00,50.00,50.00,50.00,000,50.00
2017-01-10,50.00,50.00,50.00,50.00,100,50.00
2017-01-09,50.00,50.00,50.00,50.00,200,50.00
2017-01-06,50.00,50.00,50.00,50.00,000,50.00
2017-01-05,50.00,50.00,50.00,50.00,000,50.00
2017-01-04,50.00,50.00,50.00,50.00,000,50.00
2017-01-03,50.00,50.00,50.00,50.00,000,50.00
2017-01-02,50.00,50.00,50.00,50.00,000,50.00
2016-12-30,50.00,50.00,50.00,50.00,000,50.00
2016-12-29,50.00,50.00,50.00,50.00,300,50.00
2016-12-28,50.00,50.00,50.00,50.00,000,50.00
2016-12-27,50.00,50.00,50.00,50.00,000,50.00
2016-12-26,50.00,50.00,50.00,50.00,000,50.00
2016-12-23,50.00,50.00,50.00,50.00,000,50.00
2016-12-22,50.00,50.00,50.00,50.00,000,50.00
2016-12-21,50.00,50.00,50.00,50.00,100,50.00
2016-12-20,50.00,50.00,50.00,50.00,000,50.00
2016-12-19,50.00,50.00,50.00,50.00,100,50.00
2016-12-16,50.00,50.00,50.00,50.00,000,50.00
2016-12-15,50.00,50.00,50.00,50.00,000,50.00
2016-12-14,50.00,50.00,50.00,50.00,000,50.00
2016-12-13,50.00,50.00,50.00,50.00,000,50.00
2016-12-12,50.00,50.00,50.00,50.00,000,50.00
2016-12-09,50.00,50.00,50.00,50.00,000,50.00
2016-12-08,50.00,50.00,50.00,50.00,000,50.00
2016-12-07,50.00,50.00,50.00,50.00,000,50.00
2016-12-06,50.00,50.00,50.00,50.00,000,50.00
