Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,775.00,810.00,770.00,775.00,2084400,775.00
2017-03-29,790.00,800.00,765.00,785.00,1602600,785.00
2017-03-28,790.00,790.00,790.00,790.00,000,790.00
2017-03-27,790.00,825.00,765.00,790.00,4829000,790.00
2017-03-24,715.00,820.00,710.00,805.00,5842500,805.00
2017-03-23,705.00,715.00,700.00,710.00,645900,710.00
2017-03-22,710.00,710.00,695.00,705.00,852500,705.00
2017-03-21,715.00,715.00,700.00,710.00,724000,710.00
2017-03-20,710.00,715.00,700.00,705.00,461000,705.00
2017-03-17,715.00,720.00,700.00,705.00,796400,705.00
2017-03-16,715.00,720.00,705.00,715.00,711900,715.00
2017-03-15,730.00,730.00,695.00,720.00,1552200,720.00
2017-03-14,695.00,720.00,680.00,720.00,1871000,720.00
2017-03-13,700.00,705.00,685.00,695.00,1046400,695.00
2017-03-10,680.00,700.00,680.00,700.00,748400,700.00
2017-03-09,695.00,700.00,685.00,695.00,1931600,695.00
2017-03-08,700.00,700.00,690.00,700.00,2481100,700.00
2017-03-07,715.00,715.00,690.00,700.00,1556700,700.00
2017-03-06,720.00,730.00,710.00,715.00,412000,715.00
2017-03-03,735.00,735.00,720.00,720.00,271000,720.00
2017-03-02,730.00,735.00,715.00,735.00,500200,735.00
2017-03-01,745.00,745.00,720.00,735.00,295400,735.00
2017-02-28,730.00,745.00,730.00,735.00,2261700,735.00
2017-02-27,705.00,750.00,705.00,730.00,1737500,730.00
2017-02-24,695.00,710.00,685.00,695.00,1310300,695.00
2017-02-23,660.00,700.00,660.00,695.00,1500100,695.00
2017-02-22,695.00,695.00,670.00,670.00,414300,670.00
2017-02-21,680.00,695.00,640.00,690.00,1968400,690.00
2017-02-20,680.00,680.00,670.00,680.00,448600,680.00
2017-02-17,685.00,685.00,670.00,680.00,640300,680.00
2017-02-16,680.00,685.00,670.00,685.00,629000,685.00
2017-02-15,680.00,680.00,680.00,680.00,000,680.00
2017-02-14,675.00,680.00,675.00,680.00,275300,680.00
2017-02-13,685.00,685.00,660.00,675.00,902300,675.00
2017-02-10,680.00,685.00,675.00,685.00,115000,685.00
2017-02-09,680.00,680.00,675.00,680.00,160600,680.00
2017-02-08,670.00,685.00,660.00,680.00,209200,680.00
2017-02-07,680.00,685.00,670.00,680.00,237600,680.00
2017-02-06,685.00,690.00,675.00,690.00,43100,690.00
2017-02-03,690.00,695.00,675.00,685.00,481900,685.00
2017-02-02,690.00,690.00,675.00,690.00,263500,690.00
2017-02-01,685.00,690.00,670.00,690.00,299600,690.00
2017-01-31,685.00,690.00,680.00,685.00,578000,685.00
2017-01-30,700.00,705.00,670.00,690.00,563500,690.00
2017-01-27,665.00,700.00,660.00,700.00,469500,700.00
2017-01-26,690.00,695.00,660.00,680.00,569300,680.00
2017-01-25,700.00,700.00,665.00,690.00,278000,690.00
2017-01-24,665.00,700.00,660.00,700.00,211400,700.00
2017-01-23,670.00,670.00,660.00,670.00,50000,670.00
2017-01-20,670.00,670.00,660.00,670.00,74300,670.00
2017-01-19,665.00,670.00,660.00,670.00,90500,670.00
2017-01-18,675.00,680.00,660.00,670.00,138900,670.00
2017-01-17,670.00,675.00,655.00,675.00,168000,675.00
2017-01-16,665.00,670.00,655.00,670.00,474700,670.00
2017-01-13,660.00,665.00,660.00,665.00,325500,665.00
2017-01-12,665.00,665.00,645.00,665.00,154700,665.00
2017-01-11,670.00,680.00,660.00,665.00,91100,665.00
2017-01-10,660.00,670.00,650.00,670.00,170300,670.00
2017-01-09,645.00,660.00,630.00,660.00,223900,660.00
2017-01-06,645.00,665.00,640.00,645.00,131100,645.00
2017-01-05,645.00,645.00,635.00,645.00,192800,645.00
2017-01-04,640.00,645.00,635.00,645.00,119400,645.00
2017-01-03,650.00,650.00,635.00,640.00,19100,640.00
2017-01-02,630.00,630.00,630.00,630.00,000,630.00
2016-12-30,665.00,665.00,630.00,630.00,347500,630.00
2016-12-29,660.00,660.00,645.00,660.00,107500,660.00
2016-12-28,660.00,660.00,630.00,655.00,106200,655.00
2016-12-27,640.00,645.00,630.00,645.00,116800,645.00
2016-12-26,640.00,640.00,640.00,640.00,000,640.00
2016-12-23,640.00,645.00,630.00,640.00,276500,640.00
2016-12-22,640.00,650.00,625.00,650.00,560300,650.00
2016-12-21,645.00,650.00,630.00,650.00,183500,650.00
2016-12-20,645.00,650.00,635.00,645.00,35800,645.00
2016-12-19,665.00,665.00,635.00,645.00,429800,645.00
2016-12-16,665.00,665.00,655.00,665.00,73800,665.00
2016-12-15,655.00,665.00,645.00,665.00,136100,665.00
2016-12-14,660.00,665.00,640.00,660.00,132600,660.00
2016-12-13,645.00,665.00,640.00,650.00,251400,650.00
2016-12-12,645.00,645.00,645.00,645.00,000,645.00
2016-12-09,650.00,655.00,645.00,645.00,54000,645.00
2016-12-08,645.00,655.00,630.00,655.00,467800,655.00
2016-12-07,650.00,655.00,640.00,655.00,399100,655.00
2016-12-06,670.00,670.00,640.00,660.00,411100,660.00
2016-12-05,670.00,670.00,660.00,670.00,258700,670.00
2016-12-02,635.00,670.00,630.00,670.00,559100,670.00
2016-12-01,625.00,640.00,625.00,635.00,619900,635.00
2016-11-30,640.00,640.00,600.00,625.00,582000,625.00
2016-11-29,635.00,635.00,610.00,620.00,955200,620.00
2016-11-28,660.00,675.00,630.00,635.00,910900,635.00
2016-11-25,665.00,680.00,655.00,660.00,257500,660.00
2016-11-24,680.00,680.00,640.00,665.00,512300,665.00
2016-11-23,680.00,680.00,670.00,680.00,504300,680.00
2016-11-22,685.00,685.00,670.00,680.00,262000,680.00
2016-11-21,680.00,690.00,665.00,680.00,357100,680.00
2016-11-18,680.00,680.00,650.00,680.00,944200,680.00
2016-11-17,670.00,680.00,665.00,680.00,964800,680.00
2016-11-16,650.00,685.00,650.00,675.00,1188400,675.00
2016-11-15,685.00,695.00,645.00,650.00,1926800,650.00
2016-11-14,695.00,695.00,650.00,685.00,1384600,685.00
2016-11-11,695.00,700.00,660.00,695.00,1533000,695.00
2016-11-10,695.00,735.00,665.00,695.00,2636000,695.00
2016-11-09,710.00,725.00,660.00,680.00,1832400,680.00
2016-11-08,700.00,750.00,700.00,710.00,5844300,710.00
2016-11-07,680.00,695.00,670.00,695.00,683100,695.00
2016-11-04,665.00,695.00,640.00,680.00,2542800,680.00
2016-11-03,710.00,710.00,660.00,665.00,3664100,665.00
2016-11-02,695.00,725.00,690.00,710.00,17336100,710.00
2016-11-01,700.00,715.00,650.00,690.00,2706000,690.00
2016-10-31,750.00,750.00,685.00,700.00,4666500,700.00
2016-10-28,770.00,805.00,750.00,760.00,5065300,760.00
2016-10-27,790.00,830.00,740.00,770.00,7173300,770.00
2016-10-26,705.00,830.00,670.00,780.00,24497500,780.00
2016-10-25,600.00,720.00,585.00,705.00,19908700,705.00
2016-10-24,575.00,600.00,570.00,600.00,1011700,600.00
2016-10-21,580.00,585.00,575.00,575.00,862400,575.00
2016-10-20,595.00,600.00,575.00,585.00,3331700,585.00
2016-10-19,580.00,600.00,580.00,590.00,4845300,590.00
2016-10-18,590.00,600.00,575.00,580.00,2359500,580.00
2016-10-17,580.00,605.00,580.00,590.00,2492100,590.00
2016-10-14,585.00,605.00,580.00,580.00,2366300,580.00
2016-10-13,570.00,625.00,565.00,585.00,5384900,585.00
2016-10-12,560.00,580.00,555.00,565.00,581700,565.00
2016-10-11,555.00,570.00,555.00,555.00,700400,555.00
2016-10-10,580.00,585.00,550.00,555.00,1216600,555.00
2016-10-07,590.00,605.00,570.00,580.00,3915900,580.00
2016-10-06,550.00,590.00,550.00,590.00,3637500,590.00
2016-10-05,545.00,560.00,545.00,550.00,232700,550.00
2016-10-04,560.00,565.00,530.00,555.00,213500,555.00
2016-10-03,550.00,565.00,545.00,560.00,60500,560.00
2016-09-30,550.00,560.00,535.00,545.00,155300,545.00
2016-09-29,535.00,565.00,535.00,550.00,666500,550.00
2016-09-28,545.00,545.00,535.00,540.00,738500,540.00
2016-09-27,560.00,560.00,540.00,550.00,285400,550.00
2016-09-26,550.00,570.00,545.00,560.00,368500,560.00
2016-09-23,570.00,570.00,555.00,570.00,122500,570.00
2016-09-22,535.00,590.00,535.00,560.00,178800,560.00
2016-09-21,555.00,565.00,535.00,535.00,517900,535.00
2016-09-20,560.00,575.00,550.00,565.00,294000,565.00
2016-09-19,570.00,570.00,555.00,570.00,270700,570.00
2016-09-16,570.00,575.00,560.00,570.00,267200,570.00
2016-09-15,570.00,580.00,550.00,570.00,223200,570.00
2016-09-14,550.00,570.00,520.00,570.00,2019300,570.00
2016-09-13,550.00,560.00,530.00,555.00,1241800,555.00
2016-09-12,565.00,565.00,565.00,565.00,000,565.00
2016-09-09,565.00,565.00,555.00,565.00,84100,565.00
2016-09-08,570.00,570.00,555.00,560.00,76500,560.00
2016-09-07,565.00,565.00,550.00,565.00,340900,565.00
2016-09-06,565.00,565.00,555.00,565.00,367600,565.00
2016-09-05,570.00,570.00,550.00,560.00,198500,560.00
2016-09-02,575.00,575.00,555.00,555.00,349400,555.00
2016-09-01,565.00,570.00,545.00,570.00,530000,570.00
2016-08-31,575.00,575.00,555.00,565.00,618700,565.00
2016-08-30,565.00,565.00,545.00,565.00,839500,565.00
2016-08-29,590.00,590.00,560.00,565.00,632900,565.00
2016-08-26,580.00,595.00,580.00,585.00,401200,585.00
2016-08-25,610.00,615.00,585.00,585.00,1710900,585.00
2016-08-24,580.00,615.00,570.00,595.00,3836000,595.00
2016-08-23,560.00,570.00,550.00,570.00,334800,570.00
2016-08-22,580.00,580.00,560.00,570.00,462000,570.00
2016-08-19,560.00,580.00,560.00,565.00,943200,565.00
2016-08-18,575.00,580.00,560.00,560.00,553500,560.00
2016-08-17,575.00,575.00,575.00,575.00,000,575.00
2016-08-16,580.00,585.00,565.00,575.00,526700,575.00
