Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,138.00,144.00,138.00,138.00,726900,138.00
2017-03-29,140.00,142.00,136.00,139.00,474500,139.00
2017-03-28,140.00,140.00,140.00,140.00,000,140.00
2017-03-27,140.00,141.00,134.00,140.00,2040300,140.00
2017-03-24,135.00,139.00,130.00,130.00,1165100,130.00
2017-03-23,140.00,140.00,132.00,135.00,2433800,135.00
2017-03-22,141.00,145.00,140.00,140.00,268000,140.00
2017-03-21,140.00,146.00,140.00,141.00,1776900,141.00
2017-03-20,146.00,146.00,138.00,141.00,3714500,141.00
2017-03-17,151.00,152.00,145.00,145.00,247300,145.00
2017-03-16,144.00,156.00,143.00,151.00,7359300,151.00
2017-03-15,140.00,146.00,137.00,143.00,3888900,143.00
2017-03-14,139.00,147.00,136.00,140.00,1571400,140.00
2017-03-13,148.00,148.00,139.00,140.00,457800,140.00
2017-03-10,144.00,156.00,139.00,148.00,2719800,148.00
2017-03-09,139.00,145.00,139.00,139.00,5518100,139.00
2017-03-08,140.00,147.00,140.00,141.00,722500,141.00
2017-03-07,142.00,149.00,140.00,140.00,738500,140.00
2017-03-06,143.00,143.00,139.00,142.00,904500,142.00
2017-03-03,143.00,150.00,143.00,143.00,367600,143.00
2017-03-02,148.00,152.00,143.00,143.00,321600,143.00
2017-03-01,140.00,151.00,138.00,147.00,1157700,147.00
2017-02-28,145.00,146.00,140.00,140.00,658900,140.00
2017-02-27,149.00,149.00,138.00,145.00,342400,145.00
2017-02-24,139.00,150.00,130.00,149.00,3277900,149.00
2017-02-23,141.00,142.00,131.00,133.00,602500,133.00
2017-02-22,140.00,142.00,139.00,140.00,3432400,140.00
2017-02-21,141.00,142.00,139.00,139.00,2901000,139.00
2017-02-20,142.00,145.00,141.00,143.00,838800,143.00
2017-02-17,147.00,148.00,136.00,142.00,742800,142.00
2017-02-16,149.00,149.00,142.00,147.00,975200,147.00
2017-02-15,149.00,149.00,149.00,149.00,000,149.00
2017-02-14,156.00,156.00,149.00,149.00,569000,149.00
2017-02-13,151.00,159.00,151.00,156.00,3800,156.00
2017-02-10,152.00,154.00,150.00,151.00,234200,151.00
2017-02-09,150.00,152.00,150.00,152.00,609400,152.00
2017-02-08,151.00,151.00,149.00,150.00,2184200,150.00
2017-02-07,150.00,154.00,149.00,151.00,1373400,151.00
2017-02-06,150.00,154.00,150.00,150.00,1069000,150.00
2017-02-03,159.00,159.00,150.00,150.00,1959100,150.00
2017-02-02,153.00,160.00,148.00,159.00,2127700,159.00
2017-02-01,147.00,159.00,147.00,151.00,3347000,151.00
2017-01-31,147.00,174.00,145.00,147.00,15481900,147.00
2017-01-30,154.00,156.00,150.00,154.00,1463800,154.00
2017-01-27,155.00,157.00,154.00,154.00,1715200,154.00
2017-01-26,151.00,155.00,151.00,154.00,3582100,154.00
2017-01-25,154.00,159.00,150.00,151.00,1486900,151.00
2017-01-24,157.00,164.00,154.00,154.00,4748600,154.00
2017-01-23,155.00,162.00,152.00,154.00,504000,154.00
2017-01-20,163.00,165.00,147.00,155.00,5754700,155.00
2017-01-19,162.00,173.00,160.00,162.00,8489200,162.00
2017-01-18,157.00,175.00,157.00,161.00,18696000,161.00
2017-01-17,173.00,175.00,135.00,157.00,29490500,157.00
2017-01-16,132.00,178.00,132.00,173.00,93206400,173.00
2017-01-13,119.00,150.00,119.00,132.00,45910700,132.00
2017-01-12,119.00,120.00,118.00,119.00,8684200,119.00
2017-01-11,120.00,121.00,118.00,119.00,5656100,119.00
2017-01-10,120.00,120.00,116.00,120.00,4682000,120.00
2017-01-09,127.00,127.00,115.00,120.00,2094700,120.00
2017-01-06,127.00,127.00,119.00,127.00,2696100,127.00
2017-01-05,123.00,124.00,120.00,124.00,392700,124.00
