Date,Open,High,Low,Close,Volume,Adj Close
2017-03-30,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-29,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-28,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-27,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-24,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-23,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-22,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-21,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-20,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-17,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-16,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-15,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-14,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-13,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-10,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-09,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-08,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-07,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-06,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-03,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-02,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-03-01,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-02-28,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-02-27,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-02-24,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-02-23,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-02-22,1700.00,1700.00,1700.00,1700.00,000,1700.00
2017-02-21,1700.00,1700.00,1700.00,1700.00,000,1700.00
